key	longitude	latitude	first_year	last_year
Roma34697	13.507065	45.467448	-30	640
Roma34698	13.520182	45.433033	-30	640
Roma34699	13.638346	45.080802	-30	640
Roma34700	14.180215	45.137355	-330	640
Roma34701	14.180215	45.137355	-330	640
Roma34702	14.275837	45.29127	-30	640
Roma34703	13.969415	45.406399	-330	640
Roma34704	13.828551	45.336496	-30	640
Roma34705	13.841124	44.869567	-330	640
Roma34706	13.841124	44.869567	-330	640
Roma34707	13.969585	44.916779	-330	640
Roma34708	13.5892	45.202201	-30	300
Roma34709	13.597752	45.226675	-330	640
Roma34710	13.828551	45.336496	-30	640
Roma34711	13.828551	45.336496	-30	640
Roma34712	18.694988	42.514718	-330	640
Roma34713	18.653543	42.766414	-30	640
Roma34714	19.610106	44.966447	-30	640
Roma34715	19.59876	44.966045	-30	640
Roma34716	19.585725	44.946902	-30	640
Roma34717	19.463467	45.010018	-30	640
Roma34718	19.308365	45.082078	-30	640
Roma34719	19.151556	45.16406	-30	640
Roma34720	18.98546	45.214789	-30	640
Roma34721	18.801056	45.291016	-30	640
Roma34722	15.208959	48.211913	-30	640
Roma34723	15.292701	48.203694	2000	2099
Roma34724	15.050087	48.146408	-30	640
Roma34725	15.223778	44.115501	-30	300
Roma34726	15.184097	44.24345	-330	640
Roma34727	15.922959	43.817746	-330	640
Roma34728	15.79233	43.804229	-30	640
Roma34729	15.842727	43.925554	-30	640
Roma34730	15.666686	44.010835	-330	640
Roma34731	17.598611	43.046389	-30	640
Roma34732	17.34129	43.104758	-30	640
Roma34733	13.828551	45.336496	-30	640
Roma34734	13.562104	45.315245	-30	640
Roma34735	14.180215	45.137355	-330	640
Roma34736	14.115747	45.098398	-330	640
Roma34737	13.507065	45.467448	-30	640
Roma34738	13.520182	45.433033	-30	640
Roma34739	13.7717	45.649148	-330	640
Roma34740	10.133905	48.907784	-30	300
Roma34741	11.380178	48.066602	-30	640
Roma34742	11.52225	48.039758	-30	640
Roma34743	11.622196	48.060096	300	640
Roma34744	17.236126	43.389368	1700	2100
Roma34745	15.05976	46.510116	-30	640
Roma34746	12.586775	48.25475	-30	640
Roma34747	13.034935	48.258843	-30	640
Roma34748	11.248237	48.074421	300	640
Roma34749	11.380178	48.066602	-30	640
Roma34750	11.202691	48.140949	-30	640
Roma34751	11.248237	48.074421	300	640
Roma34752	11.380178	48.066602	-30	640
Roma34753	10.343865	48.865609	-30	300
Roma34754	10.246307	48.871836	-30	300
Roma34755	10.356793	48.870357	-550	-330
Roma34756	18.218868	42.58101	-550	300
Roma34757	18.218868	42.58101	-550	300
Roma34758	17.735551	45.377474	-30	640
Roma34759	17.224015	45.593653	-30	640
Roma34760	19.004323	43.8017	-30	640
Roma34761	19.014258	43.837149	-30	640
Roma34762	18.304383	43.828094	-30	640
Roma34763	18.290637	43.990166	-30	640
Roma34764	18.290637	43.990166	-30	640
Roma34765	18.694616	44.560024	-30	640
Roma34766	16.25063	43.517639	-330	640
Roma34767	16.055703	43.700462	-30	640
Roma34768	15.79233	43.804229	-30	640
Roma34769	16.055703	43.700462	-30	640
Roma34770	15.79233	43.804229	-30	640
Roma34771	16.055703	43.700462	-30	640
Roma34772	10.688997	48.183597	-30	300
Roma34773	10.755043	48.185612	-30	640
Roma34774	10.755043	48.185612	-30	640
Roma34775	10.755043	48.185612	-30	640
Roma34776	10.865565	48.033669	2000	2099
Roma34777	13.434992	46.090625	-30	640
Roma34778	15.666686	44.010835	-330	640
Roma34779	13.5	45.5	-30	640
Roma34780	13.5	45.5	-30	640
Roma34781	13.505237	45.500513	-30	640
Roma34782	13.507065	45.467448	-30	640
Roma34783	13.520182	45.433033	-30	640
Roma34784	13.568078	45.528129	-330	640
Roma34785	13.5	45.5	-30	640
Roma34786	13.5	45.5	-30	640
Roma34787	13.505237	45.500513	-30	640
Roma34788	13.507065	45.467448	-30	640
Roma34789	13.520182	45.433033	-30	640
Roma34790	13.568078	45.528129	-330	640
Roma34791	13.505237	45.500513	-30	640
Roma34792	13.5	45.5	-30	640
Roma34793	13.5	45.5	-30	640
Roma34794	11.52225	48.039758	-30	640
Roma34795	11.622196	48.060096	300	640
Roma34796	11.76939	47.920814	-30	640
Roma34797	11.77918	47.892828	300	640
Roma34798	11.799514	47.878654	-550	-30
Roma34799	11.682297	48.818456	-30	300
Roma34800	11.77073	48.850022	-30	640
Roma34801	11.77115	48.849894	-30	300
Roma34802	11.781893	48.82647	-30	640
Roma34803	10.409149	48.561582	-30	300
Roma34804	10.404185	48.501215	-30	640
Roma34805	10.459194	48.509004	-30	300
Roma34806	10.5	48.5	-30	640
Roma34807	10.5	48.5	-30	640
Roma34808	10.5	48.5	-30	640
Roma34809	10.124544	48.427572	-30	300
Roma34810	10.077677	48.383532	300	640
Roma34811	10.066276	48.417113	-30	300
Roma34812	10.124544	48.427572	-30	300
Roma34813	10.066276	48.417113	-30	300
Roma34814	10.077677	48.383532	300	640
Roma34815	10.001111	48.344167	-30	300
Roma34816	9.830758	48.266739	-30	300
Roma34817	10.077677	48.383532	300	640
Roma34818	10.066276	48.417113	-30	300
Roma34819	10.124544	48.427572	-30	300
Roma34820	10.281491	48.454426	-30	640
Roma34821	12.232431	48.593991	-30	300
Roma34822	12.183149	48.161586	-30	640
Roma34823	12.113184	47.875566	-30	300
Roma34824	12.124016	47.856079	-30	640
Roma34825	12.173391	47.853904	-30	640
Roma34826	11.431153	46.89921	-30	640
Roma34827	11.657279	46.715944	-330	300
Roma34828	11.108602	47.912443	-30	640
Roma34829	10.909748	47.909892	-30	640
Roma34830	10.124544	48.427572	-30	300
Roma34831	10.29199	48.551967	300	640
Roma34832	10.124544	48.427572	-30	300
Roma34833	10.066276	48.417113	-30	300
Roma34834	10.281491	48.454426	-30	640
Roma34835	10.82128	48.650359	-30	640
Roma34836	11.493325	48.717024	-330	640
Roma34837	11.455793	48.712913	-30	300
Roma34838	11.40638	48.712808	-30	300
Roma34839	11.184336	48.735955	-30	640
Roma34840	11.016986	48.70045	-30	640
Roma34841	10.82128	48.650359	-30	640
Roma34842	10.82128	48.650359	-30	640
Roma34843	11.016986	48.70045	-30	640
Roma34844	10.82128	48.650359	-30	640
Roma34845	16.62192	47.235142	-30	640
Roma34846	16.346833	43.553234	-30	640
Roma34847	16.25063	43.517639	-330	640
Roma34848	15.268748	44.84851	-330	640
Roma34849	15.131095	44.940597	-330	640
Roma34850	15.124266	44.998136	-330	300
Roma34851	15.124266	44.998136	-330	300
Roma34852	15.131095	44.940597	-330	640
Roma34853	14.92	44.928868	-330	640
Roma34854	14.900874	44.990472	-330	640
Roma34855	17.083952	44.416993	-30	640
Roma34856	17.25609	45.151471	-30	640
Roma34857	17.515144	45.097363	-30	640
Roma34858	17.598611	43.046389	-30	640
Roma34859	18.387915	42.776686	-30	640
Roma34860	18.471021	42.741551	-30	640
Roma34861	18.387915	42.776686	-30	640
Roma34862	18.471021	42.741551	-30	640
Roma34863	18.341542	42.70966	-30	640
Roma34864	18.387915	42.776686	-30	640
Roma34865	18.471021	42.741551	-30	640
Roma34866	16.116964	45.773979	-30	640
Roma34867	16.637896	43.701905	-30	640
Roma34868	16.655522	43.719023	-330	300
Roma34869	16.655704	43.739278	-30	640
Roma34870	16.442449	43.506883	-30	640
Roma34871	16.483426	43.539561	-330	640
Roma34872	16.525751	43.507324	-330	640
Roma34873	16.525751	43.507324	-330	640
Roma34874	16.483426	43.539561	-330	640
Roma34875	16.637896	43.701905	-30	640
Roma34876	16.655522	43.719023	-330	300
Roma34877	16.655704	43.739278	-30	640
Roma34878	17.735551	45.377474	-30	640
Roma34879	18.69819	45.096804	-30	640
Roma34880	18.801056	45.291016	-30	640
Roma34881	15.131095	44.940597	-330	640
Roma34882	15.124266	44.998136	-330	300
Roma34883	15.241512	45.128905	-330	300
Roma34884	15.299752	45.209371	-330	300
Roma34885	13.841124	44.869567	-330	640
Roma34886	13.597752	45.226675	-330	640
Roma34887	13.5892	45.202201	-30	300
Roma34888	13.597752	45.226675	-330	640
Roma34889	13.5892	45.202201	-30	300
Roma34890	13.771049	45.598617	1700	2100
Roma34891	13.764656	45.55341	-330	300
Roma34892	13.731116	45.548131	-30	640
Roma34893	13.764656	45.55341	-330	300
Roma34894	13.731116	45.548131	-30	640
Roma34895	13.592812	45.788148	-30	640
Roma34896	13.73367	45.707479	-30	300
Roma34897	13.811925	45.717745	-30	640
Roma34898	13.7717	45.649148	-330	640
Roma34899	13.771049	45.598617	1700	2100
Roma34900	14.275837	45.29127	-30	640
Roma34901	16.371388	45.483168	-550	640
Roma34902	16.699712	44.843597	-30	640
Roma34903	16.452766	44.921509	-30	640
Roma34904	16.699712	44.843597	-30	640
Roma34905	16.371388	45.483168	-550	640
Roma34906	16.232354	48.006148	-30	640
Roma34907	16.314093	48.047287	-30	300
Roma34908	16.583036	47.684893	-30	640
Roma34909	16.776468	45.479229	-30	640
Roma34910	16.776468	45.479229	-30	640
Roma34911	16.371388	45.483168	-550	640
Roma34912	18.801056	45.291016	-30	640
Roma34913	14.027143	48.168566	2000	2099
Roma34914	14.238357	48.303392	-330	-30
Roma34915	14.286293	48.306072	-30	640
Roma34916	14.473957	48.219723	-30	640
Roma34917	14.546615	48.225062	-30	300
Roma34918	14.286293	48.306072	-30	640
Roma34919	14.238357	48.303392	-330	-30
Roma34920	14.238357	48.303392	-330	-30
Roma34921	14.286293	48.306072	-30	640
Roma34922	14.289924	48.33229	-330	-30
Roma34923	16.325002	48.305139	-30	640
Roma34924	16.177392	48.329013	-30	640
Roma34925	16.167939	48.24547	-30	300
Roma34926	16.052026	48.330987	-30	640
Roma34927	10.326578	47.727498	-330	640
Roma34928	10.909748	47.909892	-30	640
Roma34929	10.872233	47.823158	300	640
Roma34930	14.243126	47.568826	-30	640
Roma34931	14.48371	47.433801	-30	640
Roma34932	14.487537	47.488038	-30	640
Roma34933	14.062453	48.01022	-30	640
Roma34934	14.027143	48.168566	2000	2099
Roma34935	14.027143	48.168566	2000	2099
Roma34936	10.909748	47.909892	-30	640
Roma34937	10.326578	47.727498	-330	640
Roma34938	10.894765	48.365463	-30	640
Roma34939	13.848725	46.615977	-30	640
Roma34940	9.511253	42.102338	-750	640
Roma34941	9.550287	42.128329	-330	300
Roma34942	9.534194	42.209673	-330	300
Roma34943	9.495496	42.539302	-30	300
Roma34944	9.511253	42.102338	-750	640
Roma34945	9.550287	42.128329	-330	300
Roma34946	15.48395	45.917659	-30	640
Roma34947	15.48395	45.917659	-30	640
Roma34948	15.666591	45.865867	-30	640
Roma34949	15.48395	45.917659	-30	640
Roma34950	15.568722	46.768972	-30	640
Roma34951	15.637711	46.432402	-30	640
Roma34952	15.499896	46.350982	-30	640
Roma34953	14.376345	46.977266	-30	640
Roma34954	13.848725	46.615977	-30	640
Roma34955	11.108602	47.912443	-30	640
Roma34956	11.086258	47.49237	-30	640
Roma34957	11.065595	47.595895	-330	300
Roma34958	11.065595	47.595895	-330	300
Roma34959	11.065595	47.595895	-330	300
Roma34960	11.195462	47.645806	2000	2099
Roma34961	19.610106	44.966447	-30	640
Roma34962	19.59876	44.966045	-30	640
Roma34963	19.585725	44.946902	-30	640
Roma34964	19.548948	44.889952	-30	640
Roma34965	19.281148	44.863592	-30	640
Roma34966	18.69819	45.096804	-30	640
Roma34967	18.830811	44.946813	-30	640
Roma34968	14.505963	46.051425	-330	640
Roma34969	14.517827	46.094911	-30	640
Roma34970	14.368555	46.010943	-30	640
Roma34971	14.298488	45.966426	-30	640
Roma34972	13.713064	45.890011	-30	640
Roma34973	13.555002	45.907285	-30	640
Roma34974	13.49563	45.895518	-30	640
Roma34975	14.368555	46.010943	-30	640
Roma34976	14.298488	45.966426	-30	640
Roma34977	13.905217	45.88926	-30	640
Roma34978	13.713064	45.890011	-30	640
Roma34979	14.20586	45.911774	-30	640
Roma34980	14.111667	45.863611	-30	640
Roma34981	13.905217	45.88926	-30	640
Roma34982	14.368555	46.010943	-30	640
Roma34983	14.298488	45.966426	-30	640
Roma34984	14.20586	45.911774	-30	640
Roma34985	14.111667	45.863611	-30	640
Roma34986	13.555002	45.907285	-30	640
Roma34987	13.49563	45.895518	-30	640
Roma34988	13.555002	45.907285	-30	640
Roma34989	13.49563	45.895518	-30	640
Roma34990	13.370946	45.769631	-330	640
Roma34991	10.894765	48.365463	-30	640
Roma34992	10.5	48.5	-30	640
Roma34993	10.5	48.5	-30	640
Roma34994	10.5	48.5	-30	640
Roma34995	10.404185	48.501215	-30	640
Roma34996	10.281491	48.454426	-30	640
Roma34997	10.281491	48.454426	-30	640
Roma34998	10.124544	48.427572	-30	300
Roma34999	10.281491	48.454426	-30	640
Roma35000	10.404185	48.501215	-30	640
Roma35001	19.585725	44.946902	-30	640
Roma35002	19.59876	44.966045	-30	640
Roma35003	19.610106	44.966447	-30	640
Roma35004	19.743228	44.965938	-30	640
Roma35005	19.976862	44.973043	-30	640
Roma35006	11.003516	48.338717	-30	640
Roma35007	10.894765	48.365463	-30	640
Roma35008	11.003516	48.338717	-30	640
Roma35009	10.894765	48.365463	-30	640
Roma35010	11.003516	48.338717	-30	640
Roma35011	10.894765	48.365463	-30	640
Roma35012	16.72014	43.610129	-30	640
Roma35013	16.726775	43.617095	-30	640
Roma35014	17.236126	43.389368	1700	2100
Roma35015	17.236126	43.389368	1700	2100
Roma35016	17.361944	43.321667	-30	640
Roma35017	16.726775	43.617095	-30	640
Roma35018	16.72014	43.610129	-30	640
Roma35019	16.863866	43.542611	-30	640
Roma35020	10.326578	47.727498	-330	640
Roma35021	10.067249	47.698127	-30	640
Roma35022	9.747061	47.503041	-30	640
Roma35023	10.326578	47.727498	-330	640
Roma35024	11.003516	48.338717	-30	640
Roma35025	10.894765	48.365463	-30	640
Roma35026	10.894765	48.365463	-30	640
Roma35027	11.003516	48.338717	-30	640
Roma35028	15.361782	45.852862	-30	640
Roma35029	15.48395	45.917659	-30	640
Roma35030	14.505963	46.051425	-330	640
Roma35031	14.517827	46.094911	-30	640
Roma35032	14.75833	45.956269	-30	640
Roma35033	14.995969	45.909064	-30	640
Roma35034	14.995969	45.909064	-30	640
Roma35035	15.361782	45.852862	-30	640
Roma35036	18.304383	43.828094	-30	640
Roma35037	17.751034	44.174409	-30	640
Roma35038	17.751034	44.174409	-30	640
Roma35039	17.751034	44.174409	-30	640
Roma35040	17.751034	44.174409	-30	640
Roma35041	17.593458	44.244909	300	640
Roma35042	17.593458	44.244909	300	640
Roma35043	17.593458	44.244909	300	640
Roma35044	17.593458	44.244909	300	640
Roma35045	17.406947	44.300812	300	640
Roma35046	17.269098	44.340784	300	640
Roma35047	14.20586	45.911774	-30	640
Roma35048	14.111667	45.863611	-30	640
Roma35049	13.905217	45.88926	-30	640
Roma35050	16.194786	44.038272	-330	640
Roma35051	16.199379	43.896186	-330	300
Roma35052	19.976862	44.973043	-30	640
Roma35053	19.976862	44.973043	-30	640
Roma35054	20.151567	44.935505	-30	640
Roma35055	20.283336	44.949991	-30	640
Roma35056	20.411502	44.835966	-30	640
Roma35057	20.411502	44.835966	-30	640
Roma35058	20.447982	44.812605	-30	640
Roma35059	20.465593	44.802382	-30	640
Roma35060	20.411502	44.835966	-30	640
Roma35061	20.447982	44.812605	-30	640
Roma35062	20.465593	44.802382	-30	640
Roma35063	17.224015	45.593653	-30	640
Roma35064	16.776468	45.479229	-30	640
Roma35065	15.208959	48.211913	-30	640
Roma35066	15.292701	48.203694	2000	2099
Roma35067	15.57763	48.393748	-30	640
Roma35068	15.57763	48.393748	-30	640
Roma35069	15.743137	48.351096	-30	640
Roma35070	15.743137	48.351096	-30	640
Roma35071	15.910311	48.344636	-30	640
Roma35072	16.052026	48.330987	-30	640
Roma35073	15.57763	48.393748	-30	640
Roma35074	15.622695	48.20473	-30	640
Roma35075	15.743137	48.351096	-30	640
Roma35076	15.622695	48.20473	-30	640
Roma35077	11.108602	47.912443	-30	640
Roma35078	11.77073	48.850022	-30	640
Roma35079	11.77115	48.849894	-30	300
Roma35080	11.781893	48.82647	-30	640
Roma35081	11.682297	48.818456	-30	300
Roma35082	11.493325	48.717024	-330	640
Roma35083	11.455793	48.712913	-30	300
Roma35084	11.40638	48.712808	-30	300
Roma35085	18.69819	45.096804	-30	640
Roma35086	19.281148	44.863592	-30	640
Roma35087	17.083952	44.416993	-30	640
Roma35088	16.831153	43.799419	-30	640
Roma35089	16.7775	43.875555	-30	640
Roma35090	18.218868	42.58101	-550	300
Roma35091	18.218868	42.58101	-550	300
Roma35092	18.218868	42.58101	-550	300
Roma35093	18.471021	42.741551	-30	640
Roma35094	18.341542	42.70966	-30	640
Roma35095	18.471021	42.741551	-30	640
Roma35096	18.387915	42.776686	-30	640
Roma35097	18.341542	42.70966	-30	640
Roma35098	16.655704	43.739278	-30	640
Roma35099	16.655522	43.719023	-330	300
Roma35100	16.637896	43.701905	-30	640
Roma35101	16.484006	43.690597	-30	640
Roma35102	15.27184	46.219721	-30	640
Roma35103	15.364373	46.363327	-30	640
Roma35104	15.364373	46.363327	-30	640
Roma35105	15.499896	46.350982	-30	640
Roma35106	15.499896	46.350982	-30	640
Roma35107	15.637711	46.432402	-30	640
Roma35108	15.86998	46.419985	-30	640
Roma35109	19.512883	42.060232	-330	640
Roma35110	19.293184	43.785361	-30	640
Roma35111	19.113113	44.365216	300	640
Roma35112	19.104152	44.387977	-30	640
Roma35113	19.232839	44.526357	-30	640
Roma35114	5.307387	43.401657	-550	-30
Roma35115	5.313059	43.410307	-330	-30
Roma35116	5.41586	43.450063	-750	-30
Roma35117	5.307387	43.401657	-550	-30
Roma35118	5.313059	43.410307	-330	-30
Roma35119	5.41586	43.450063	-750	-30
Roma35120	5.44541	43.526232	-330	640
Roma35121	5.439145	43.552055	-330	-30
Roma35122	4.630799	43.677616	-750	640
Roma35123	4.626751	43.681847	-30	640
Roma35124	4.520524	43.753419	300	640
Roma35125	4.693318	43.767521	-30	640
Roma35126	4.652058	43.804505	-30	300
Roma35127	4.635555	43.811154	-750	640
Roma35128	4.662525	43.807937	-30	300
Roma35129	4.68401	43.841024	-550	300
Roma35130	5.045557	43.539153	-30	300
Roma35131	5.123055	43.550135	-30	300
Roma35132	5.246238	43.491064	-330	300
Roma35133	5.271318	43.532594	-330	-30
Roma35134	5.307481	43.515438	-330	-30
Roma35135	5.248532	43.460297	-30	640
Roma35136	5.232867	43.405741	-550	-30
Roma35137	5.307387	43.401657	-550	-30
Roma35138	5.313059	43.410307	-330	-30
Roma35139	5.439145	43.552055	-330	-30
Roma35140	5.271318	43.532594	-330	-30
Roma35141	5.307481	43.515438	-330	-30
Roma35142	5.41586	43.450063	-750	-30
Roma35143	5.313059	43.410307	-330	-30
Roma35144	5.307387	43.401657	-550	-30
Roma35145	4.626751	43.681847	-30	640
Roma35146	4.630799	43.677616	-750	640
Roma35147	4.745185	43.474313	-30	300
Roma35148	5.054721	43.407522	-550	300
Roma35149	5.026714	43.356777	-30	640
Roma35150	5.053319	43.369827	-750	300
Roma35151	5.152226	43.330866	-30	300
Roma35152	5.232867	43.405741	-550	-30
Roma35153	5.248532	43.460297	-30	640
Roma35154	5.307387	43.401657	-550	-30
Roma35155	5.313059	43.410307	-330	-30
Roma35156	5.045557	43.539153	-30	300
Roma35157	5.123055	43.550135	-30	300
Roma35158	5.246238	43.491064	-330	300
Roma35159	5.271318	43.532594	-330	-30
Roma35160	5.307481	43.515438	-330	-30
Roma35161	5.439145	43.552055	-330	-30
Roma35162	5.271318	43.532594	-330	-30
Roma35163	5.307481	43.515438	-330	-30
Roma35164	5.44541	43.526232	-330	640
Roma35165	5.439145	43.552055	-330	-30
Roma35166	4.879167	43.711528	-30	300
Roma35167	4.990669	43.518161	-750	300
Roma35168	5.045557	43.539153	-30	300
Roma35169	4.944532	43.437712	-330	300
Roma35170	4.981817	43.463003	-750	640
Roma35171	5.026714	43.356777	-30	640
Roma35172	5.054721	43.407522	-550	300
Roma35173	5.053319	43.369827	-750	300
Roma35174	4.990669	43.518161	-750	300
Roma35175	5.045557	43.539153	-30	300
Roma35176	4.630799	43.677616	-750	640
Roma35177	4.626751	43.681847	-30	640
Roma35178	4.428717	43.452277	2000	2099
Roma35179	4.630799	43.677616	-750	640
Roma35180	5.439145	43.552055	-330	-30
Roma35181	5.44541	43.526232	-330	640
Roma35182	4.879167	43.711528	-30	300
Roma35183	5.108164	43.61474	-30	300
Roma35184	5.123055	43.550135	-30	300
Roma35185	5.271318	43.532594	-330	-30
Roma35186	5.307481	43.515438	-330	-30
Roma35187	5.439145	43.552055	-330	-30
Roma35188	5.44541	43.526232	-330	640
Roma35189	4.693318	43.767521	-30	640
Roma35190	4.662525	43.807937	-30	300
Roma35191	4.652058	43.804505	-30	300
Roma35192	4.635555	43.811154	-750	640
Roma35193	4.68401	43.841024	-550	300
Roma35194	4.800928	43.7486	-330	300
Roma35195	4.832867	43.773471	-330	640
Roma35196	5.042732	43.786975	-750	300
Roma35197	5.034166	43.829885	-330	640
Roma35198	5.023986	43.84426	-550	-30
Roma35199	4.652058	43.804505	-30	300
Roma35200	4.662525	43.807937	-30	300
Roma35201	4.693318	43.767521	-30	640
Roma35202	4.800928	43.7486	-330	300
Roma35203	4.832867	43.773471	-330	640
Roma35204	5.023986	43.84426	-550	-30
Roma35205	5.034166	43.829885	-330	640
Roma35206	5.244678	43.867562	2000	2099
Roma35207	5.306486	43.862723	-30	300
Roma35208	5.393684	43.876571	-30	640
Roma35209	5.244678	43.867562	2000	2099
Roma35210	5.306486	43.862723	-30	300
Roma35211	5.393684	43.876571	-30	640
Roma35212	5.565915	43.850093	-30	640
Roma35213	5.874399	43.945944	-30	640
Roma35214	5.908501	43.984633	-30	640
Roma35215	6.025318	44.084476	-330	300
Roma35216	5.042732	43.786975	-750	300
Roma35217	5.034166	43.829885	-330	640
Roma35218	5.023986	43.84426	-550	-30
Roma35219	6.025318	44.084476	-330	300
Roma35220	5.94352	44.197042	-330	300
Roma35221	5.943974	44.385921	-30	640
Roma35222	4.693318	43.767521	-30	640
Roma35223	4.652058	43.804505	-30	300
Roma35224	4.635555	43.811154	-750	640
Roma35225	4.662525	43.807937	-30	300
Roma35226	4.68401	43.841024	-550	300
Roma35227	4.780383	43.882531	300	640
Roma35228	4.806612	43.950668	-750	640
Roma35229	4.68401	43.841024	-550	300
Roma35230	4.780383	43.882531	300	640
Roma35231	4.635555	43.811154	-750	640
Roma35232	4.652058	43.804505	-30	300
Roma35233	4.662525	43.807937	-30	300
Roma35234	4.693318	43.767521	-30	640
Roma35235	4.68401	43.841024	-550	300
Roma35236	4.780383	43.882531	300	640
Roma35237	4.808442	44.135527	-330	640
Roma35238	4.765954	44.281647	-30	640
Roma35239	4.748071	44.302214	-330	300
Roma35240	4.755811	44.32022	-330	-30
Roma35241	4.766321	44.349573	-330	640
Roma35242	4.742201	44.41467	-330	640
Roma35243	4.688631	44.482355	-30	640
Roma35244	4.671728	44.488622	-30	640
Roma35245	4.678905	44.544663	-30	640
Roma35246	4.750905	44.558333	-30	640
Roma35247	4.777924	44.555077	-330	300
Roma35248	4.75	44.75	-30	640
Roma35249	4.748234	44.752704	-30	640
Roma35250	4.886189	44.833654	-30	640
Roma35251	4.893209	44.83733	-30	640
Roma35252	4.849434	44.889595	-550	-30
Roma35253	4.889865	44.929806	-330	640
Roma35254	4.808442	44.135527	-330	640
Roma35255	1.979549	42.462864	-30	300
Roma35256	2.875397	42.766412	-30	640
Roma35257	2.94521	42.70852	-750	640
Roma35258	2.838613	42.485781	-30	640
Roma35259	2.862999	42.464642	2000	2099
Roma35260	2.833715	42.525998	2000	2099
Roma35261	2.744575	42.495784	640	1453
Roma35262	2.66785	42.469891	-30	300
Roma35263	2.972194	42.599218	-550	640
Roma35264	3.082308	42.524503	300	640
Roma35265	3.082308	42.524503	300	640
Roma35266	3.107661	42.520631	-550	640
Roma35267	2.94521	42.70852	-750	640
Roma35268	2.972194	42.599218	-550	640
Roma35269	2.972194	42.599218	-550	640
Roma35270	2.833715	42.525998	2000	2099
Roma35271	2.838613	42.485781	-30	640
Roma35272	2.862999	42.464642	2000	2099
Roma35273	2.833715	42.525998	2000	2099
Roma35274	2.744575	42.495784	640	1453
Roma35275	2.838613	42.485781	-30	640
Roma35276	2.862999	42.464642	2000	2099
Roma35277	2.87374	42.414861	-30	640
Roma35278	2.98378	43.219156	-550	-30
Roma35279	3.004098	43.183648	-750	300
Roma35280	2.957904	43.087881	2000	2099
Roma35281	2.956687	43.045778	-30	300
Roma35282	2.918662	42.836322	-330	300
Roma35283	2.875397	42.766412	-30	640
Roma35284	2.94521	42.70852	-750	640
Roma35285	2.875397	42.766412	-30	640
Roma35286	2.94521	42.70852	-750	640
Roma35287	3.423528	43.459998	-750	300
Roma35288	3.435526	43.351082	-750	-330
Roma35289	3.432725	43.392744	-30	300
Roma35290	3.42009	43.394594	-750	-30
Roma35291	3.217908	43.341753	-330	640
Roma35292	3.217908	43.341753	-330	640
Roma35293	3.110631	43.309671	-330	640
Roma35294	3.049094	43.268622	-30	300
Roma35295	2.98378	43.219156	-550	-30
Roma35296	3.004098	43.183648	-750	300
Roma35297	4.349467	43.843044	-30	300
Roma35298	4.342665	43.832141	1700	2100
Roma35299	4.388682	43.815269	-30	300
Roma35300	4.227142	43.794915	-330	300
Roma35301	4.224321	43.797843	-1000	-1
Roma35302	4.21094	43.791438	-30	300
Roma35303	4.275054	43.69458	-30	300
Roma35304	4.193302	43.785798	-30	300
Roma35305	4.151941	43.717227	-30	300
Roma35306	4.149669	43.715821	-330	300
Roma35307	4.081437	43.761684	-30	300
Roma35308	4.092021	43.679345	-330	640
Roma35309	3.896373	43.64232	-750	640
Roma35310	3.879533	43.608187	-30	640
Roma35311	3.906928	43.565535	-550	640
Roma35312	3.906928	43.565535	-550	640
Roma35313	3.896373	43.64232	-750	640
Roma35314	3.879533	43.608187	-30	640
Roma35315	3.734656	43.609191	-330	640
Roma35316	3.789635	43.534819	-550	-30
Roma35317	3.735523	43.596539	-550	-330
Roma35318	3.692307	43.515715	-330	640
Roma35319	4.693318	43.767521	-30	640
Roma35320	4.68401	43.841024	-550	300
Roma35321	4.662525	43.807937	-30	300
Roma35322	4.652058	43.804505	-30	300
Roma35323	4.635555	43.811154	-750	640
Roma35324	4.388682	43.815269	-30	300
Roma35325	4.349467	43.843044	-30	300
Roma35326	4.342665	43.832141	1700	2100
Roma35327	3.082308	42.524503	300	640
Roma35328	3.107661	42.520631	-550	640
Roma35329	2.972194	42.599218	-550	640
Roma35330	3.082308	42.524503	300	640
Roma35331	3.107661	42.520631	-550	640
Roma35332	4.871091	45.529606	-30	300
Roma35333	4.878717	45.524817	-550	640
Roma35334	5.036311	45.383782	-330	640
Roma35335	5.036311	45.383782	-330	640
Roma35336	5.564349	45.326453	-330	640
Roma35337	5.624004	45.333477	-30	300
Roma35338	5.564349	45.326453	-330	640
Roma35339	5.624004	45.333477	-30	300
Roma35340	5.87119	45.067705	-30	640
Roma35341	6.03323	45.049809	-30	640
Roma35342	6.129668	45.035943	-30	640
Roma35343	6.300867	45.033373	-30	640
Roma35344	5.564349	45.326453	-330	640
Roma35345	5.624004	45.333477	-30	300
Roma35346	5.75	45.25	-30	640
Roma35347	5.75	45.25	-30	640
Roma35348	5.73133	45.192446	-550	640
Roma35349	5.73133	45.192446	-550	640
Roma35350	6.300867	45.033373	-30	640
Roma35351	6.507754	44.975753	-30	640
Roma35352	6.633951	44.896881	-30	640
Roma35353	6.075897	44.559876	-330	640
Roma35354	6.130653	44.645028	-30	640
Roma35355	6.192454	44.57064	-30	300
Roma35356	6.278222	44.545037	-330	640
Roma35357	6.278222	44.545037	-330	640
Roma35358	6.496364	44.565627	-330	640
Roma35359	6.608774	44.660089	-330	300
Roma35360	6.57861	44.747573	-330	640
