ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
加佐登7号墳	136.525419	34.890664	1940000	1950000	ZKoenFun	24
君ヶ口古墳	136.489094	34.739605	1940000	1950000	ZKoenFunF	24
上野1号墳	136.466208	34.613218	1940000	1950000	ZKoenFunFSgt	24
岩原8号墳	136.250981	35.455634	1837938	1874463	ZKoenFun	24
興戸1号墳	135.768439	34.810973	1837938	1859853	ZKoenFunF	24
ニワトリ塚古墳	135.246244	35.355899	1940000	1950000	ZKoenFun	24
林9号墳	135.607375	34.570707	1940000	1950000	ZKoenFunSgt	24
書写天神山6号墳	134.644761	34.867101	1940000	1950000	ZKoenFun	24
川向15号墳	135.954022	34.597726	1940000	1950000	ZKoenFun	24
忍坂8号墳	135.873567	34.510979	1940000	1950000	ZKoenFun	24
寺山10号墳	135.838442	34.628984	1940000	1950000	HotateFunSgt	24
新沢千塚310号墳	135.776875	34.479465	1940000	1950000	HotateFun	24
石光山1号墳	135.726961	34.472321	1910988	1947513	ZKoenFun	24
太田1号墳	135.704336	34.495718	1940000	1950000	ZKoenFunSgt	24
袋谷3号墳	135.850411	34.494666	1940000	1950000	ZKoenFun	24
新沢千塚246号墳	135.773907	34.477822	1940000	1950000	ZKoenFun	24
新沢千塚258号墳	135.774499	34.478439	1940000	1950000	ZKoenFun	24
上神92号墳	133.791644	35.462215	1940000	1950000	ZKoenFunF	24
壺瓶山14号墳	133.411164	35.446007	1940000	1950000	ZKoenFunF	24
西2号墳	133.317003	35.344746	1940000	1950000	ZKoenFunF	24
掛相12号墳	133.346239	35.336174	1940000	1950000	ZKoenFunF	24
御崎さん1号墳	133.241131	35.380476	1940000	1950000	ZKoenFunF	24
上相東塚古墳	134.151969	35.03623	1940000	1950000	HotateFun	24
鍛治屋峪古墳	134.143747	35.03568	1940000	1950000	ZKoenFun	24
へいのやま古墳	133.917389	35.087816	1940000	1950000	ZKoenFun	24
南山古墳	133.160203	34.667342	1925598	1947513	ZKoenFun	24
奥谷下7号墳	132.948914	34.804703	1940000	1950000	ZKoenFun	24
奥谷下1号墳	132.949997	34.803992	1940000	1950000	ZKoenFun	24
大鳴5号墳	132.931883	34.7965	1940000	1950000	ZKoenFun	24
殿山18号墳	132.913544	34.752487	1940000	1950000	ZKoenFun	24
峠の山10号墳	132.80835	34.762651	1925598	1947513	ZKoenFun	24
納蔵原古墳	132.053236	33.975506	1940000	1950000	ZKoenFunSgt	24
中間西井坪1号墳	133.986317	34.295734	1940000	1950000	ZKoenFunSgt	24
白山神社古墳	132.782464	33.798665	1925598	1947513	ZKoenFunF	24
中原Ⅰ群1号墳	130.443958	33.508716	1925598	1947513	HotateFunF	24
妙法寺1号墳	130.418192	33.510027	1940000	1950000	ZKoenFunF	24
大万寺前古墳	130.416978	33.507121	1940000	1950000	ZKoenFun	24
三本松塚古墳	130.486906	33.045771	1940000	1950000	ZKoenFunF	24
金屎古墳	130.225367	33.602071	1823328	1837938	ZKoenFun	24
瓢箪塚古墳	130.404111	33.321469	1859853	1874463	ZKoenFunF	24
大原天神の森2号墳	129.727742	33.757926	1859853	1910988	ZKoenFun	24
潭陽古城里月城山1号墳	126.917142	35.284119	1944000	1950000	ZKoenFun	24
十九壇3号墳	139.916869	37.595188	1852548	1859853	ZKohoFun	23.8
清水山1号墳	136.157317	36.010252	1859853	1874463	ZKoenFunF	23.8
冨波2号墳	136.030817	35.079005	1940000	1950000	HotateFunFSgt	23.76
宮山3号墳	133.216547	35.424801	1896378	1910988	ZKohoFunF	23.7
植松6号墳	132.970267	34.775523	1940000	1950000	ZKoenFun	23.7
片野4号墳	140.457328	35.867833	1925598	1947513	ZKoenFun	23.65
鵜ノ鼻17号墳	131.855758	34.722323	1940000	1950000	ZKoenFunF	23.6
高千穂7号墳	139.976203	35.388404	1940000	1950000	ZKoenFunSgt	23.52
蔵仙古墳	132.890167	35.482532	1940000	1950000	ZKoenFunFSgt	23.52
森戸5号墳	140.509603	36.316504	1940000	1950000	ZKoenFun	23.5
星神社古墳	139.920133	36.025394	1940000	1950000	ZKoenFun	23.5
船戸22号墳	140.011506	35.857064	1940000	1950000	ZKoenFun	23.5
イゴリ塚古墳	135.300078	35.098274	1910988	1947513	ZKoenFun	23.5
中垣内天神山1号墳	134.515064	34.862698	1940000	1950000	ZKoenFunF	23.5
クエゾノ1号墳	130.352542	33.540654	1874463	1881768	ZKoenFun	23.5
上小原4号墳	130.930536	31.362825	1881768	1896378	ZKoenFunF	23.5
小森山53号墳	140.039506	38.019512	1940000	1950000	ZKoenFunFSgt	23.4
上﨟塚古墳	136.303675	35.394041	1940000	1950000	ZKoenFun	23.4
助戸山鞍部古墳	139.464303	36.334976	1940000	1950000	ZKoenFun	23.3
恋の奧18号墳	133.251975	35.367154	1940000	1950000	ZKoenFunF	23.3
堀越4号墳	133.149153	35.536134	1940000	1950000	ZKoenFunF	23.3
北原2号墳	139.772394	36.482009	1940000	1950000	ZKoenFunF	23.2
石積2号墳	136.491092	34.749784	1940000	1950000	ZKoenFun	23.2
阿久山1号墳	139.179114	36.387254	1940000	1950000	ZKohoFunFSgt	23.04
城郷3号墳	140.491647	35.811235	1940000	1950000	ZKoenFunSgt	23.04
小森山69号墳	140.039958	38.020129	1940000	1950000	ZKoenFun	23
赤浜1号墳	140.723747	36.727361	1925598	1947513	ZKoenFun	23
大久保古墳	140.724842	36.727102	1940000	1950000	ZKoenFun	23
藻島台5号墳	140.711244	36.695241	1940000	1950000	ZKoenFun	23
神野向古墳	140.632483	35.951886	1940000	1950000	ZKoenFun	23
羽黒2号墳	140.553636	36.365001	1940000	1950000	ZKoenFun	23
諸井古墳	140.422644	36.102846	1940000	1950000	ZKoenFun	23
染谷2号墳	140.238633	36.205935	1940000	1950000	ZKoenFun	23
曽我殿台2号墳	139.883483	36.299934	1940000	1950000	ZKoenFunF	23
香取古墳	139.895739	36.099593	1940000	1950000	ZKoenFun	23
稲荷山6号墳	140.543947	35.942408	1940000	1950000	ZKoenFun	23
三ツ峰3号墳	140.123406	36.583256	1940000	1950000	ZKoenFun	23
木挽崎3号墳	140.389628	35.881819	1925598	1947513	ZKoenFun	23
小川台14号墳	140.495806	35.687189	1940000	1950000	ZKoenFun	23
馬渡姫宮1号墳	140.213917	35.671904	1925598	1947513	ZKoenFun	23
船戸13号墳	140.012322	35.856155	1940000	1950000	ZKoenFun	23
堂野5号墳	139.993706	35.418887	1940000	1950000	HotateFun	23
御茸山126号墳	136.287628	36.011788	1910988	1925598	ZKoenFun	23
千人塚平D2号墳	137.732642	34.758661	1940000	1950000	ZKoenFun	23
摩詞戸10号墳	137.487978	34.876194	1940000	1950000	ZKoenFun	23
綺宮1号墳	136.521858	34.889897	1940000	1950000	ZKoenFun	23
保子里2号墳	136.494628	34.859206	1940000	1950000	ZKoenFun	23
向山12号古墳	136.063525	35.088711	1918293	1947513	HotateFun	23
ドウブン1号墳	134.937414	35.637839	1940000	1950000	ZKoenFun	23
岩見北山積石塚4号墳	134.5294	34.784931	1940000	1950000	ZKoenFun	23
権現山59号墳	134.555783	34.800995	1940000	1950000	ZKoenFun	23
寺崎2号墳	135.779028	34.470767	1940000	1950000	ZKoenFun	23
良田1号墳	134.151575	35.495179	1940000	1950000	ZKoenFunF	23
土下6号墳	133.824425	35.472787	1940000	1950000	ZKoenFunF	23
淀江向山2号墳	133.441669	35.454996	1940000	1950000	ZKoenFunF	23
百塚88号墳	133.420911	35.430723	1940000	1950000	ZKoenFunF	23
普段寺1号墳	133.355406	35.365335	1823328	1852548	ZKohoFunF	23
原4号墳	133.321058	35.354182	1940000	1950000	ZKoenFunF	23
迎接寺3号墳	133.118242	35.443854	1940000	1950000	ZKohoFunF	23
よつみ乢古墳	134.134447	35.038302	1940000	1950000	ZKoenFun	23
中宮1号墳	133.959325	35.02738	1910988	1925598	HotateFun	23
剣戸A古墳	133.959722	35.024583	1940000	1950000	ZKoenFun	23
幡生宮山古墳	130.932083	33.982834	1925598	1936556	ZKoenFun	23
北谷4号墳	130.539139	33.866039	1940000	1950000	ZKoenFunF	23
狐塚古墳	130.754153	32.695371	1940000	1950000	ZKoenFun	23
水谷原6号墳	131.510833	32.115412	1940000	1950000	ZKoenFun	23
原出口遺跡第1号古墳	140.195664	36.137946	1940000	1950000	ZKoenFunSgt	22.92
婆里古墳	140.6888	35.828864	1925598	1947513	ZKoenFunSgt	22.8
船戸4号墳	140.008975	35.857591	1940000	1950000	ZKoenFunSgt	22.8
上町マンダラ1号墳	136.843819	37.12184	1940000	1950000	ZKohoFunFSgt	22.8
塚越1号墳	136.714969	36.730705	1808718	1837938	ZKohoFunSgt	22.8
河田山3号墳	136.515558	36.414326	1940000	1950000	ZKohoFunSgt	22.8
磐田312号墳	137.876689	34.760723	1940000	1950000	ZKoenFunSgt	22.8
印賀20号墳	133.271875	35.240266	1940000	1950000	ZKoenFunFSgt	22.8
井戸西1号墳	133.275236	35.361732	1940000	1950000	ZKoenFunF	22.8
田中谷古墳	133.044022	35.496335	1940000	1950000	ZKohoFunF	22.8
川根1号墳	133.230392	35.407823	1940000	1950000	ZKoenFunF	22.8
穴観音1号墳	132.997614	35.241505	1940000	1950000	ZKoenFunF	22.8
砂魚塚1号墳	130.187672	33.550446	1910988	1925598	HotateFun	22.8
東尾古墳	133.237908	35.405741	1940000	1950000	ZKoenFunF	22.7
西代1号墳	135.586272	34.580825	1940000	1950000	HotateFunSgt	22.68
小野田2号墳	136.499964	34.791067	1940000	1950000	ZKoenFun	22.6
里仁24号墳	134.185958	35.49874	1940000	1950000	ZKoenFunF	22.6
下山2号墳	140.283942	37.319692	1940000	1950000	ZKoenFun	22.5
街道橋古墳	139.320928	36.355764	1940000	1950000	ZKoenFunF	22.5
南塚原9号墳	139.089208	36.203379	1940000	1950000	ZKoenFun	22.5
和田4号墳	140.403619	35.615198	1940000	1950000	ZKoenFun	22.5
満仁細田1号墳	136.895339	37.043671	1940000	1950000	ZKoenFun	22.5
亀塚古墳	137.647581	34.769589	1940000	1950000	ZKoenFunF	22.5
火野谷山1号墳	135.706356	34.479971	1940000	1950000	ZKoenFun	22.5
下味野36号墳	134.188281	35.466351	1940000	1950000	ZKoenFunF	22.5
出百姓13号墳	134.044808	35.454379	1940000	1950000	ZKoenFunF	22.5
陰田37号墳	133.327639	35.409165	1910988	1925598	ZKoenFunF	22.5
御内谷21号墳	133.3691	35.339799	1940000	1950000	ZKoenFunF	22.5
バクヤシキ1号墳	133.234206	35.357315	1940000	1950000	ZKoenFun	22.5
長良山1号墳	133.791153	34.692114	1940000	1950000	ZKoenFun	22.5
金田4号墳	132.910569	34.861059	1940000	1950000	ZKoenFun	22.5
四槙1号墳	132.947869	34.790878	1940000	1950000	ZKoenFun	22.5
天神22号墳	132.934333	34.779478	1940000	1950000	ZKoenFun	22.5
畑原22号墳	132.917692	34.743228	1940000	1950000	ZKohoFunF	22.5
徳重高田16号墳	130.598325	33.791098	1940000	1950000	ZKoenFunF	22.5
鴨部31号墳	133.328658	35.329632	1940000	1950000	ZKoenFunF	22.4
中山B-1号墳	132.469542	34.904308	1823328	1852548	ZKohoFun	22.3
向迫1号墳	133.26945	34.890722	1940000	1950000	ZKoenFun	22.3
小神明西田2号墳	139.103064	36.41884	1940000	1950000	HotateFunFSgt	22.2
ヤイ古墳	135.820184	34.692704	1940000	1950000	ZKoenFunSgt	22.2
鴨部23号墳	133.33	35.330113	1940000	1950000	ZKoenFunF	22.2
大年1号墳	134.144881	35.034883	1940000	1950000	ZKoenFunSgt	22.2
与太郎内2号墳	140.960739	37.612224	1940000	1950000	ZKoenFunF	22.1
小森山73号墳	140.039258	38.019748	1940000	1950000	ZKoenFun	22
小森山100号墳	140.036722	38.02017	1940000	1950000	ZKoenFunF	22
瓢箪塚1号墳	140.525853	36.029705	1940000	1950000	ZKoenFun	22
根小屋5号墳	140.523367	36.022008	1940000	1950000	ZKoenFun	22
白幡古墳	140.355547	36.080916	1940000	1950000	ZKoenFun	22
ひさご塚古墳	140.211167	36.063545	1940000	1950000	ZKoenFun	22
びだら塚古墳	140.217028	36.045237	1940000	1950000	ZKoenFun	22
小宅21号墳	140.106869	36.507736	1940000	1950000	ZKoenFun	22
亀山京塚古墳	139.386139	36.316205	1910988	1925598	ZKoenFunF	22
撥山7号墳	140.511833	35.716967	1940000	1950000	ZKoenFun	22
山王17号墳	140.488497	35.778053	1940000	1950000	ZKoenFun	22
谷上4号墳	140.462681	35.735442	1940000	1950000	ZKoenFun	22
竜角寺74号墳	140.268853	35.826314	1940000	1950000	ZKoenFun	22
竜角寺75号墳	140.269592	35.82638	1940000	1950000	ZKoenFun	22
竜角寺84号墳	140.271608	35.821933	1940000	1950000	ZKoenFun	22
相ノ谷1号墳	140.193253	35.675695	1940000	1950000	ZKoenFun	22
根戸船戸2号墳	140.002872	35.869164	1936556	1947513	ZKoenFun	22
手永台1号墳	140.141781	35.540259	1940000	1950000	ZKoenFun	22
鳥越C1号墳	137.02245	36.777049	1940000	1950000	ZKohoFun	22
中川奥3号墳	136.2746	36.195921	1910988	1947513	ZKoenFunF	22
御茸山106号墳	136.288325	36.012227	1925598	1947513	ZKoenFun	22
学園内2号墳	137.735356	34.756318	1881768	1910988	ZKoenFunF	22
稲荷山古墳	135.320664	35.104719	1940000	1950000	ZKoenFun	22
丁薬司古墳	134.602992	34.819922	1940000	1950000	ZKoenFun	22
横坂1号墳	134.370336	35.030114	1940000	1950000	ZKoenFun	22
黒木1号墳	135.926481	34.473049	1940000	1950000	ZKoenFun	22
新沢千塚533号	135.771046	34.471986	1940000	1950000	ZKoenFun	22
井辺前山26号墳	135.213242	34.216997	1940000	1950000	HotateFun	22
陰田43号墳	133.326781	35.410065	1940000	1950000	ZKoenFunF	22
福本67号墳	134.247881	35.41781	1940000	1950000	ZKoenFun	22
今若峠2号墳	133.223356	35.391162	1940000	1950000	ZKoenFunF	22
中山D16号墳	132.472858	34.908222	1940000	1950000	ZKoenFunF	22
鍛屋池1号墳	132.955722	34.814046	1940000	1950000	ZKoenFun	22
黒岩3号墳	132.946494	34.789092	1925598	1947513	ZKoenFun	22
殿山29号墳	132.914472	34.752173	1940000	1950000	HotateFun	22
鍛冶屋迫4号墳	132.965864	34.409867	1852548	1859853	ZKoenFun	22
若屋9号墳	132.799825	34.761678	1910988	1925598	ZKoenFunF	22
三本松古墳	132.457956	34.778739	1940000	1950000	ZKohoFun	22
狐塚3号墳	132.972125	34.828725	1940000	1950000	ZKoenFun	22
城ヶ谷3号墳	130.576967	33.817523	1940000	1950000	ZKoenFunF	22
竹ヶ本古墳	130.448475	33.534271	1940000	1950000	ZKoenFunF	22
山添古墳	130.44315	33.068068	1940000	1950000	HotateFunF	22
羽根戸G3号墳	130.305025	33.541318	1823328	1852548	ZKoenFunF	22
山犬ノ尾1号墳	130.264394	33.541171	1940000	1950000	ZKoenFun	22
男女神社西古墳	130.229717	33.316461	1940000	1950000	ZKoenFun	22
東福寺ST024古墳	130.060628	33.187542	1940000	1950000	ZKoenFunF	22
瀧の峯2号墳	138.410675	36.240368	1940000	1950000	ZKohoFunFSgt	21.96
軽里4号古墳	135.599497	34.554315	1940000	1950000	HotateFunSgt	21.84
船廻1号墳	132.827075	35.452665	1940000	1950000	ZKoenFunF	21.8
佐々彦神社裏2号墳	133.188956	35.381635	1940000	1950000	ZKoenFunF	21.6
大山台51号墳	139.950914	35.366857	1940000	1950000	HotateFunSgt	21.6
大塚2号墳	139.695617	35.245541	1940000	1950000	ZKoenFunSgt	21.6
大久保2号墳	138.814967	37.591158	1940000	1950000	ZKohoFunSgt	21.6
上町マンダラ2号墳	136.843436	37.122554	1940000	1950000	ZKohoFunFSgt	21.6
瀧の峯1号墳	138.410633	36.23934	1808718	1823328	ZKohoFunFSgt	21.6
川田SX-1古墳	136.005911	35.076458	1896378	1910988	ZKoenFunSgt	21.6
川西古墳群・前方後方墳1号墳	135.602128	34.848209	1940000	1950000	ZKohoFunFSgt	21.6
妙法寺2号墳	130.417133	33.510763	1823328	1837938	ZKohoFunFSgt	21.6
小田林古墳	139.838106	36.29354	1940000	1950000	ZKoenFun	21.5
酒野谷40号墳	139.731419	36.536461	1940000	1950000	ZKoenFun	21.5
船戸8号墳	140.010617	35.856761	1940000	1950000	ZKoenFun	21.5
東間部多16号墳	140.114878	35.492884	1940000	1950000	ZKoenFun	21.5
東町田SZ02古墳	136.570794	35.380574	1940000	1950000	ZKohoFun	21.5
塩津丸山1号墳	136.1543	35.52217	1940000	1950000	ZKoenFun	21.5
岡田山1号墳	133.091342	35.428015	1925598	1936556	ZKohoFunF2	21.5
助次郎古墳	133.020794	35.432777	1940000	1950000	ZKoenFunF	21.5
左衛門山1号墳	133.911442	35.070263	1940000	1950000	ZKoenFun	21.5
土居谷古墳	133.075358	34.942375	1940000	1950000	ZKoenFun	21.5
上丸山1号墳	133.260761	35.373421	1940000	1950000	ZKoenFunFSgt	21.48
鴨部60号墳	133.334528	35.328318	1940000	1950000	ZKoenFunF	21.4
国分寺六ッ目古墳	133.971006	34.289825	1823328	1859853	ZKoenFun	21.4
鷺沼A号墳	140.025808	35.678963	1925598	1947513	ZKoenFun	21.3
荒海24号墳	140.329144	35.839975	1940000	1950000	HotateFun	21.3
江平13号墳	140.404636	37.204442	1940000	1950000	ZKoenFunSgt	21.12
椿谷24号墳	133.208547	35.384582	1940000	1950000	ZKoenFunF	21.1
善福寺古墳	133.255744	35.366521	1940000	1950000	ZKoenFunF	21.1
小森山87号墳	140.037983	38.019954	1940000	1950000	ZKoenFun	21
高松1号墳	140.923956	37.777627	1925598	1947513	ZKoenFunF	21
大仏3号墳	140.395933	37.269162	1940000	1950000	ZKoenFunF	21
鍛冶山4号墳	139.806894	37.602513	1874463	1881768	ZKoenFun	21
出崎山3号墳	139.807431	37.594702	1837938	1859853	ZKoenFun	21
牛渡No.16古墳	140.323939	36.069055	1940000	1950000	ZKoenFun	21
戸田1号墳	140.077147	36.689264	1940000	1950000	ZKoenFun	21
成塚石橋1号墳	139.341081	36.334118	1940000	1950000	HotateFunFSgt	21
小下田原7号墳	140.505439	35.718231	1940000	1950000	ZKoenFun	21
所10号墳	140.452356	35.844461	1940000	1950000	ZKoenFun	21
竜角寺30号墳	140.266811	35.826089	1940000	1950000	ZKoenFun	21
竜角寺103号墳	140.276069	35.818755	1940000	1950000	ZKoenFun	21
高崎鈴木内1号墳	140.247158	35.70146	1940000	1950000	ZKoenFun	21
諏訪台33号墳	140.106639	35.49202	1940000	1950000	ZKohoFunSgt	21
呉羽山丘陵No.17古墳	137.15745	36.690844	1940000	1950000	ZKoenFun	21
八幡社46号墳	136.145408	35.082242	1910988	1925598	ZKoenFun	21
ヘソ岩古墳	136.194481	35.474168	1808718	1874463	HotateFun	21
高田垣内ヲトンダ5号墳	135.95215	34.510267	1940000	1950000	ZKoenFun	21
新沢千塚274号墳	135.775656	34.477515	1940000	1950000	HotateFun	21
清水谷鑵子塚古墳	135.796992	34.440271	1940000	1950000	ZKoenFun	21
八王寺山3号墳	135.235094	34.273944	1940000	1950000	ZKoenFun	21
大谷山27号墳	135.221211	34.229022	1940000	1950000	ZKoenFunF	21
重高4号墳	134.06295	35.48787	1940000	1950000	ZKoenFunF	21
曲50号墳	133.789144	35.474343	1940000	1950000	ZKoenFunF	21
宮内11号墳	133.486928	35.454015	1940000	1950000	ZKoenFunF	21
島田池5区2号墳	133.136467	35.424632	1940000	1950000	ZKohoFun	21
上相中塚古墳	134.150881	35.036952	1940000	1950000	HotateFun	21
ムスビ山高塚古墳	133.726533	35.052241	1910988	1947513	ZKoenFun	21
八幡山6号墳	133.119814	34.9548	1940000	1950000	ZKohoFun	21
上り原古墳	133.072161	34.951677	1925598	1947513	ZKoenFun	21
弁天東2号墳	132.935986	34.800292	1940000	1950000	ZKoenFun	21
上軒2号墳	132.917489	34.78969	1940000	1950000	ZKoenFun	21
石原4号墳	132.836058	34.875811	1940000	1950000	ZKoenFun	21
水尻1号墳	132.795878	34.755784	1940000	1950000	ZKoenFunF	21
背子山4号墳	132.542228	34.68237	1874463	1881768	ZKoenFun	21
上矢口古墳	132.512306	34.455747	1896378	1910988	ZKohoFun	21
隈・西小田第3地点1号墳	130.562044	33.448393	1925598	1947513	ZKoenFun	21
宮戸古墳	130.1957	33.301674	1940000	1950000	ZKoenFun	21
百合畑15号墳	129.705792	33.806145	1940000	1950000	ZKoenFun	21
蛇塚古墳	130.751139	32.961493	1940000	1950000	ZKoenFun	21
神領13号墳	131.016153	31.424608	1940000	1950000	ZKoenFunF	21
小川崎6号墳	140.398136	35.63375	1940000	1950000	ZKoenFun	20.9
日原8号墳	133.356728	35.406257	1940000	1950000	ZKoenFunF	20.8
殿河内9号墳	133.255403	35.369351	1940000	1950000	ZKoenFunF	20.8
栗野049号墳	140.247717	35.678376	1925598	1947513	HotateFunSgt	20.76
杉谷1号墳	136.155511	36.039296	1808718	1823328	ZKohoFunF	20.7
中竹矢1号墳	133.112483	35.44074	1940000	1950000	ZKohoFunF	20.7
口蓮池古墳	136.491519	34.700355	1940000	1950000	ZKoenFunF	20.6
美濃観音寺山古墳	136.890706	35.538427	1940000	1950000	ZKohoFun	20.5
富士山10号墳	136.5753	34.911395	1896378	1910988	ZKoenFun	20.5
市尾今田3号墳	135.772969	34.438606	1940000	1950000	ZKoenFun	20.5
百谷1号墳	134.279025	35.503626	1940000	1950000	ZKoenFunF	20.5
田住2号墳	133.386828	35.368221	1940000	1950000	ZKoenFunF	20.5
渕切2号墳	133.147583	35.52954	1940000	1950000	ZKohoFunF	20.5
室藤2号墳	133.073428	35.450746	1940000	1950000	ZKohoFunF	20.5
天神鼻1号墳	133.963217	34.816181	1940000	1950000	ZKoenFunF	20.5
上井田東3号墳	132.928547	34.744124	1940000	1950000	ZKoenFun	20.5
土矢倉2号墳	140.299144	38.1637	1896378	1910988	ZKoenFunFSgt	20.4
下小島谷1号墳	138.764411	37.570041	1940000	1950000	ZKohoFunSgt	20.4
島ノ山2号墳	135.713586	34.475186	1940000	1950000	HotateFunSgt	20.4
東宗像21号墳	133.360664	35.415654	1940000	1950000	ZKoenFunF	20.4
雷1号墳	132.983019	35.425084	1940000	1950000	ZKoenFunF	20.4
大人原1号墳	133.279847	35.389207	1940000	1950000	ZKoenFunF	20.4
金立開拓ST047古墳	130.310575	33.330338	1925598	1947513	ZKoenFunSgt	20.4
新殿3号墳	140.122411	35.476823	1940000	1950000	ZKoenFun	20.3
中山8号墳	133.280522	35.380404	1940000	1950000	ZKoenFunF	20.3
上原8号墳	139.827961	36.509275	1940000	1950000	ZKoenFunSgt	20.16
温井15号墳	136.897639	37.030135	1881768	1896378	ZKoenFunSgt	20.16
石滝古墳	140.713383	36.696258	1940000	1950000	ZKoenFunF	20
栗崎古墳	140.515803	36.34987	1940000	1950000	ZKoenFun	20
六反田古墳	140.510803	36.352448	1940000	1950000	ZKoenFun	20
二重作1号墳	140.536636	36.129868	1940000	1950000	ZKoenFun	20
西台1号墳	140.505594	36.156002	1940000	1950000	ZKoenFun	20
権現山3号墳	140.537964	36.03521	1940000	1950000	ZKoenFun	20
根小屋3号墳	140.523658	36.021358	1940000	1950000	ZKoenFun	20
宮中野93号墳	140.610214	35.980085	1940000	1950000	ZKoenFun	20
鹿島湖岸北条里古墳	140.604989	35.977093	1940000	1950000	ZKoenFun	20
田ノ森15号墳	140.566572	35.989449	1940000	1950000	ZKoenFun	20
田ノ森13号墳	140.566489	35.989908	1940000	1950000	ZKoenFun	20
観音寺山10号墳	140.534211	35.950533	1940000	1950000	ZKoenFun	20
大生西部3号墳	140.548761	35.986816	1940000	1950000	ZKoenFun	20
岩崎4号墳	140.416958	36.602856	1940000	1950000	ZKoenFun	20
十林寺2号墳	140.442536	36.509539	1940000	1950000	ZKoenFun	20
道海古墳	140.441517	36.194904	1940000	1950000	ZKoenFun	20
豆田古墳	140.410525	36.151751	1940000	1950000	ZKoenFun	20
茶臼山古墳	140.454719	36.043704	1940000	1950000	ZKoenFun	20
田島2号古墳	140.366417	36.399559	1940000	1950000	ZKoenFun	20
杉崎2号墳	140.337572	36.383162	1940000	1950000	ZKoenFun	20
舟塚11号古墳	140.292383	36.167204	1940000	1950000	ZKoenFun	20
殿屋敷古墳	140.330561	35.983626	1940000	1950000	ZKoenFun	20
狸穴角崎4号墳	140.288111	35.913825	1940000	1950000	ZKoenFun	20
中戸古墳	140.200972	36.296348	1940000	1950000	ZKoenFun	20
四万騎17号墳	140.217442	36.156265	1940000	1950000	ZKoenFun	20
西田7号墳	140.208803	36.140457	1940000	1950000	ZKoenFun	20
古女子1号墳	140.245056	36.031783	1940000	1950000	ZKoenFun	20
御止山古墳	140.006633	36.345962	1940000	1950000	ZKoenFun	20
仙原塚古墳	140.079142	36.253701	1940000	1950000	ZKoenFun	20
市之代4号墳	140.025442	35.946799	1910988	1925598	ZKoenFun	20
塚山古墳	139.898397	36.163456	1940000	1950000	ZKoenFun	20
大塚山3号墳	139.823556	36.097552	1940000	1950000	ZKoenFun	20
浪泉塚古墳	139.734789	36.112365	1940000	1950000	ZKoenFun	20
勝瓜南原1号墳	139.965442	36.47207	1940000	1950000	ZKoenFun	20
六反田古墳	139.784539	36.470884	1940000	1950000	ZKoenFun	20
五箇2号墳	139.551789	36.345593	1940000	1950000	HotateFun	20
荒砥村255号墳	139.180011	36.360509	1940000	1950000	ZKoenFun	20
海上瓢塚古墳	140.693642	35.773178	1940000	1950000	ZKoenFun	20
山内古墳	140.627175	35.828383	1940000	1950000	ZKoenFun	20
片野14号墳	140.459133	35.8654	1940000	1950000	ZKoenFun	20
水神作2号墳	140.449022	35.85445	1940000	1950000	ZKoenFun	20
坂並白貝21号墳	140.494194	35.761008	1940000	1950000	ZKoenFun	20
白山1号墳	140.495989	35.749756	1940000	1950000	ZKoenFun	20
五十石3号墳	140.389611	35.731614	1940000	1950000	ZKoenFun	20
竜角寺31号墳	140.267136	35.826067	1940000	1950000	ZKoenFun	20
竜角寺72号墳	140.269372	35.825742	1940000	1950000	ZKoenFun	20
宝田親作古墳	140.305886	35.812419	1940000	1950000	ZKoenFun	20
家之子47号墳	140.367464	35.593792	1940000	1950000	ZKoenFun	20
駒形古墳	140.184125	35.828918	1940000	1950000	ZKoenFun	20
馬場古墳	140.182431	35.829021	1940000	1950000	ZKoenFun	20
上鶴巻7号墳	140.239994	35.777879	1940000	1950000	ZKoenFun	20
聖天2号墳	140.161969	35.758701	1940000	1950000	ZKoenFun	20
柳作古墳	140.212358	35.449477	1940000	1950000	ZKoenFun	20
下柳戸1号墳	140.060353	35.836389	1940000	1950000	ZKoenFun	20
高柳古墳	139.943142	35.411413	1940000	1950000	ZKoenFun	20
新宮2号墳	139.962286	35.368001	1940000	1950000	ZKoenFun	20
上御狩大塚山古墳	139.882111	35.027674	1940000	1950000	ZKoenFun	20
治部台4号墳	140.364111	35.879912	1940000	1950000	ZKoenFun	20
呉羽山丘陵No.26古墳	137.157869	36.693828	1910988	1947513	ZKoenFun	20
宿東山8号墳	136.770722	36.837135	1823328	1837938	ZKohoFun	20
上平川大塚古墳	138.080936	34.707873	1837938	1852548	ZKoenFun	20
八王子神社上古墳	137.876792	34.811927	1940000	1950000	ZKoenFunF	20
御門垣内古墳	136.538603	34.88258	1940000	1950000	ZKoenFun	20
大塚山古墳	136.530139	34.83138	1940000	1950000	ZKoenFun	20
小八木東古墳	136.260317	35.151888	1940000	1950000	ZKoenFun	20
長法寺七ツ塚4号墳	135.681094	34.935756	1940000	1950000	HotateFun	20
萩之庄1号墳	135.640428	34.867825	1837938	1852548	ZKoenFun	20
石光山61号墳	135.7281	34.472232	1896378	1910988	ZKoenFun	20
石光山4号墳	135.727506	34.472229	1910988	1947513	ZKoenFun	20
