language_ja_jp	language_en_us	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day	texture
賀夜郡大井郷	Kaya Ōi	133.8016667	34.74166667	0	1	1721424	9999999	JP-WamyoRuijusho
賀夜郡足守郷	Kaya Ashimori	133.8016667	34.7275	0	1	1721424	9999999	JP-WamyoRuijusho
窪屋郡真壁郷	Kuboya Makabe	133.7327778	34.66972222	0	1	1721424	9999999	JP-WamyoRuijusho
窪屋郡阿智郷	Kuboya Achi	133.7855556	34.6275	0	1	1721424	9999999	JP-WamyoRuijusho
窪屋郡美菁郷	Kuboya Misu	133.7666667	34.6675	0	1	1721424	9999999	JP-WamyoRuijusho
窪屋郡軽部郷	Kuboya Karube	133.7386111	34.64388889	0	1	1721424	9999999	JP-WamyoRuijusho
窪屋郡大市郷	Kuboya Ōchi	133.7797222	34.60638889	0	1	1721424	9999999	JP-WamyoRuijusho
阿賀郡呰部郷	Aga Asabe	133.6225	34.98111111	0	1	1721424	9999999	JP-WamyoRuijusho
阿賀郡林郷	Aga Hayashi	133.5569444	34.94638889	0	1	1721424	9999999	JP-WamyoRuijusho
阿賀郡刑部郷	Aga Osakabe	133.5627778	35.08111111	0	1	1721424	9999999	JP-WamyoRuijusho
阿賀郡水田郷	Aga Mizuta	133.6469444	34.96666667	0	1	1721424	9999999	JP-WamyoRuijusho
和気郡新田郷	Wake Niuta	134.1602778	34.79583333	0	1	1721424	9999999	JP-WamyoRuijusho
和気郡益原郷	Wake Masubara	134.1444444	34.81916667	0	1	1721424	9999999	JP-WamyoRuijusho
和気郡藤野郷	Wake Fujino	134.1747222	34.81333333	0	1	1721424	9999999	JP-WamyoRuijusho
和気郡坂長郷	Wake Sakanaga	134.2725	34.80333333	0	1	1721424	9999999	JP-WamyoRuijusho
小田郡魚渚郷	Oda Iosuna	133.4922222	34.51055556	0	1	1721424	9999999	JP-WamyoRuijusho
小田郡甲努郷	Oda Kōno	133.5463889	34.59166667	0	1	1721424	9999999	JP-WamyoRuijusho
小田郡出部郷	Oda Izube	133.4958333	34.54444444	0	1	1721424	9999999	JP-WamyoRuijusho
小田郡草壁郷	Oda Kusakabe	133.6116667	34.59166667	0	1	1721424	9999999	JP-WamyoRuijusho
小田郡小田郷	Oda Oda	133.5402778	34.60388889	0	1	1721424	9999999	JP-WamyoRuijusho
賀夜郡巨勢郷	Kaya Kose	133.6338889	34.85694444	0	1	1721424	9999999	JP-WamyoRuijusho
賀夜郡有漢郷	Kaya Ukan	133.6663889	34.89333333	0	1	1721424	9999999	JP-WamyoRuijusho
賀夜郡板倉郷	Kaya Itakura	133.8502778	34.67194444	0	1	1721424	9999999	JP-WamyoRuijusho
安芸郡安満郷	Aki Ama	132.5263889	34.265	0	1	1721424	9999999	JP-WamyoRuijusho
安芸郡養隈郷	Aki Yano	132.5513889	34.31666667	0	1	1721424	9999999	JP-WamyoRuijusho
三次郡幡次郷	Miyoshi Hatasuki	132.8869444	34.81555556	0	1	1721424	9999999	JP-WamyoRuijusho
三次郡下次郷	Miyoshi Shimoyoshi	132.8436111	34.81305556	0	1	1721424	9999999	JP-WamyoRuijusho
三次郡布努郷	Miyoshi Funu	132.7816667	34.89972222	0	1	1721424	9999999	JP-WamyoRuijusho
世羅郡桑原郷	Sera Kuwabara	133.1055556	34.63222222	0	1	1721424	9999999	JP-WamyoRuijusho
世羅郡津口郷	Sera Tsukuchi	132.9575	34.60694444	0	1	1721424	9999999	JP-WamyoRuijusho
世羅郡大田郷	Sera Ōta	133.0502778	34.58722222	0	1	1721424	9999999	JP-WamyoRuijusho
世羅郡鞆張郷	Sera Tobari	133.0022222	34.65222222	0	1	1721424	9999999	JP-WamyoRuijusho
沼田郡梨葉郷	Nuta Nashiha	132.9661111	34.39472222	0	1	1721424	9999999	JP-WamyoRuijusho
沼田郡真良郷	Nuta Shinra	132.99	34.42027778	0	1	1721424	9999999	JP-WamyoRuijusho
沼田郡船木郷	Nuta Funaki	132.9669444	34.43166667	0	1	1721424	9999999	JP-WamyoRuijusho
品治郡神田郷	Homuchi Kanda	133.2716667	34.55472222	0	1	1721424	9999999	JP-WamyoRuijusho
品治郡石茂郷	Homuchi Iwanari	133.3472222	34.54222222	0	1	1721424	9999999	JP-WamyoRuijusho
品治郡服織郷	Homuchi Hatori	133.3113889	34.58722222	0	1	1721424	9999999	JP-WamyoRuijusho
高宮郡丹比郷	Takamiya Tajihi	132.6661111	34.68388889	0	1	1721424	9999999	JP-WamyoRuijusho
高宮郡訓覔郷	Takamiya Kurubeki	132.6819444	34.75972222	0	1	1721424	9999999	JP-WamyoRuijusho
高宮郡内部郷	Takamiya Uchibe	132.665	34.63861111	0	1	1721424	9999999	JP-WamyoRuijusho
高宮郡高宮郷	Takamiya Takamiya	132.7072222	34.66305556	0	1	1721424	9999999	JP-WamyoRuijusho
御調郡伯多郷	Mitsugi Hakata	133.1758333	34.53027778	0	1	1721424	9999999	JP-WamyoRuijusho
甲奴郡甲奴郷	Kōnu Kōnu	133.0897222	34.70583333	0	1	1721424	9999999	JP-WamyoRuijusho
甲奴郡矢野郷	Kōnu Yano	133.1036111	34.67194444	0	1	1721424	9999999	JP-WamyoRuijusho
甲奴郡田総郷	Kōnu Tabusa	133.0583333	34.78361111	0	1	1721424	9999999	JP-WamyoRuijusho
神石郡神石郷	Kameshi Kameshi	133.2572222	34.69166667	0	1	1721424	9999999	JP-WamyoRuijusho
神石郡高市郷	Kameshi Takechi	133.1863889	34.81083333	0	1	1721424	9999999	JP-WamyoRuijusho
神石郡三坂郷	Kameshi Misaka	133.2405556	34.8425	0	1	1721424	9999999	JP-WamyoRuijusho
沼隈郡津宇郷	Numakuma Tsū	133.3169444	34.48888889	0	1	1721424	9999999	JP-WamyoRuijusho
沼隈郡赤坂郷	Numakuma Akasaka	133.305	34.4725	0	1	1721424	9999999	JP-WamyoRuijusho
山県郡壬生郷	Yamagata Mibu	132.5511111	34.67972222	0	1	1721424	9999999	JP-WamyoRuijusho
山県郡品治郷	Yamagata Homuchi	132.5111111	34.64583333	0	1	1721424	9999999	JP-WamyoRuijusho
山県郡山県郷	Yamagata Yamagata	132.5261111	34.68305556	0	1	1721424	9999999	JP-WamyoRuijusho
豊田郡訓芳郷	Toyota Kuba	132.7808333	34.53861111	0	1	1721424	9999999	JP-WamyoRuijusho
豊田郡能美郷	Toyota Nomi	132.8152778	34.56611111	0	1	1721424	9999999	JP-WamyoRuijusho
豊田郡豊田郷	Toyota Toyota	132.9566667	34.50027778	0	1	1721424	9999999	JP-WamyoRuijusho
豊田郡登能郷	Toyota Tono	132.8047222	34.51	0	1	1721424	9999999	JP-WamyoRuijusho
豊田郡安宿郷	Toyota Asuka	132.8475	34.56333333	0	1	1721424	9999999	JP-WamyoRuijusho
豊田郡椹梨郷	Toyota Mukunashi	132.8961111	34.52833333	0	1	1721424	9999999	JP-WamyoRuijusho
奴可郡斗意郷	Nuka Tō	133.2372222	34.90027778	0	1	1721424	9999999	JP-WamyoRuijusho
奴可郡道部郷	Nuka Michibe	133.2263889	35.0275	0	1	1721424	9999999	JP-WamyoRuijusho
奴可郡刑部郷	Nuka Osakabe	133.1141667	34.93416667	0	1	1721424	9999999	JP-WamyoRuijusho
芦田郡広谿郷	Ashida Hirotani	133.2572222	34.57166667	0	1	1721424	9999999	JP-WamyoRuijusho
佐伯郡土茂郷	Saeki Tomo	132.4186111	34.47583333	0	1	1721424	9999999	JP-WamyoRuijusho
佐伯郡若佐郷	Saeki Wakasa	132.4802778	34.50972222	0	1	1721424	9999999	JP-WamyoRuijusho
佐伯郡緑井郷	Saeki Midorī	132.4738889	34.46777778	0	1	1721424	9999999	JP-WamyoRuijusho
三谿郡江田郷	Mitani Eta	132.8947222	34.77305556	0	1	1721424	9999999	JP-WamyoRuijusho
三谿郡三谷郷	Mitani Mitani	132.9722222	34.76361111	0	1	1721424	9999999	JP-WamyoRuijusho
深津郡中海郷	Fukatsu Nakaumi	133.3538889	34.495	0	1	1721424	9999999	JP-WamyoRuijusho
高田郡三田郷	Takata Mita	132.6441667	34.53944444	0	1	1721424	9999999	JP-WamyoRuijusho
高田郡船木郷	Takata Funaki	132.7463889	34.78027778	0	1	1721424	9999999	JP-WamyoRuijusho
高田郡麻原郷	Takata Obara	132.7458333	34.66555556	0	1	1721424	9999999	JP-WamyoRuijusho
高田郡甲立郷	Takata Kawatachi	132.7586111	34.70111111	0	1	1721424	9999999	JP-WamyoRuijusho
高田郡豊島郷	Takata Toshima	132.7202778	34.61805556	0	1	1721424	9999999	JP-WamyoRuijusho
安那郡大坂郷	Yasuna Ōsaka	133.4152778	34.56388889	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡高屋郷	Kamo Takaya	132.8175	34.46194444	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡入農郷	Kamo Nīno	132.8586111	34.455	0	1	1721424	9999999	JP-WamyoRuijusho
三上郡多可郷	Mikami Taka	133.0663889	34.86138889	0	1	1721424	9999999	JP-WamyoRuijusho
三上郡神代郷	Mikami Kōjiro	133.0197222	34.88	0	1	1721424	9999999	JP-WamyoRuijusho
三上郡信敷郷	Mikami Shinō	133.0597222	34.81222222	0	1	1721424	9999999	JP-WamyoRuijusho
沼田郡安直郷	Nuta Achika	133.0177778	34.38277778	0	1	1721424	9999999	JP-WamyoRuijusho
阿武郡駅家郷	Abu Umaya	131.6852778	34.59111111	0	1	1721424	9999999	JP-WamyoRuijusho
阿武郡椿木郷	Abu Tsubaki	131.4008333	34.39472222	0	1	1721424	9999999	JP-WamyoRuijusho
阿武郡阿武郷	Abu Abu	131.4361111	34.46972222	0	1	1721424	9999999	JP-WamyoRuijusho
佐波郡佐波郷	Saba Saba	131.5791667	34.07805556	0	1	1721424	9999999	JP-WamyoRuijusho
佐波郡玉祖郷	Saba Tamanoya	131.5416667	34.06444444	0	1	1721424	9999999	JP-WamyoRuijusho
佐波郡神戸郷	Saba Kambe	131.6122222	34.13055556	0	1	1721424	9999999	JP-WamyoRuijusho
佐波郡達良郷	Saba Tatara	131.5866667	34.06083333	0	1	1721424	9999999	JP-WamyoRuijusho
佐波郡余部郷	Saba Amarube	131.7013889	34.16222222	0	1	1721424	9999999	JP-WamyoRuijusho
佐波郡日置郷	Saba Hioki	131.6636111	34.22861111	0	1	1721424	9999999	JP-WamyoRuijusho
熊毛郡熊毛郷	Kumage Kumage	131.9697222	34.05	0	1	1721424	9999999	JP-WamyoRuijusho
熊毛郡周防郷	Kumage Suwa	131.9777778	34.02055556	0	1	1721424	9999999	JP-WamyoRuijusho
熊毛郡波濃郷	Kumage Hano	132.0580556	33.96361111	0	1	1721424	9999999	JP-WamyoRuijusho
熊毛郡美和郷	Kumage Miwa	131.9991667	33.975	0	1	1721424	9999999	JP-WamyoRuijusho
美祢郡美祢郷	Mine Mine	131.2083333	34.195	0	1	1721424	9999999	JP-WamyoRuijusho
美祢郡作美郷	Mine Sami	131.3294444	34.39805556	0	1	1721424	9999999	JP-WamyoRuijusho
美祢郡位佐郷	Mine Isa	131.2205556	34.16694444	0	1	1721424	9999999	JP-WamyoRuijusho
大島郡屋代郷	Ōshima Yashiro	132.2225	33.90944444	0	1	1721424	9999999	JP-WamyoRuijusho
豊浦郡神田郷	Toyora Kanda	130.9030556	34.35472222	0	1	1721424	9999999	JP-WamyoRuijusho
豊浦郡内日郷	Toyora Utsui	130.9716667	34.10166667	0	1	1721424	9999999	JP-WamyoRuijusho
豊浦郡生倉郷	Toyora Ikura	130.9286111	34.00333333	0	1	1721424	9999999	JP-WamyoRuijusho
豊浦郡室津郷	Toyora Murotsu	130.8866667	34.13472222	0	1	1721424	9999999	JP-WamyoRuijusho
豊浦郡田部郷	Toyora Tabe	131.0352778	34.11861111	0	1	1721424	9999999	JP-WamyoRuijusho
厚狭郡駅家郷	Asa Umaya	131.0922222	34.03888889	0	1	1721424	9999999	JP-WamyoRuijusho
厚狭郡良田郷	Asa Yoshida	131.0730556	34.09138889	0	1	1721424	9999999	JP-WamyoRuijusho
厚狭郡厚狭郷	Asa Atsusa	131.1683333	34.05333333	0	1	1721424	9999999	JP-WamyoRuijusho
吉敷郡賀宝郷	Yoshiki Kagaho	131.3758333	34.07388889	0	1	1721424	9999999	JP-WamyoRuijusho
吉敷郡仲河郷	Yoshiki Nakagawa	131.4794444	34.15138889	0	1	1721424	9999999	JP-WamyoRuijusho
吉敷郡神前郷	Yoshiki Kanzaki	131.4188889	34.02916667	0	1	1721424	9999999	JP-WamyoRuijusho
吉敷郡八田郷	Yoshiki Yata	131.5047222	34.15388889	0	1	1721424	9999999	JP-WamyoRuijusho
吉敷郡宇努郷	Yoshiki Uno	131.4833333	34.18694444	0	1	1721424	9999999	JP-WamyoRuijusho
都濃郡久米郷	Tsuno Kume	131.8433333	34.03388889	0	1	1721424	9999999	JP-WamyoRuijusho
都濃郡平野郷	Tsuno Hirano	131.7525	34.07222222	0	1	1721424	9999999	JP-WamyoRuijusho
都濃郡富田郷	Tsuno Tonda	131.7555556	34.07333333	0	1	1721424	9999999	JP-WamyoRuijusho
都濃郡生屋郷	Tsuno Ikunoya	131.8769444	34.03666667	0	1	1721424	9999999	JP-WamyoRuijusho
大津郡深川郷	Ōtsu Fukawa	131.1877778	34.36972222	0	1	1721424	9999999	JP-WamyoRuijusho
大津郡稲妻郷	Ōtsu Iname	131.0858333	34.2275	0	1	1721424	9999999	JP-WamyoRuijusho
大津郡向国郷	Ōtsu Mukatsukuni	130.9625	34.41277778	0	1	1721424	9999999	JP-WamyoRuijusho
大津郡三島郷	Ōtsu Mishima	131.1511111	34.76222222	0	1	1721424	9999999	JP-WamyoRuijusho
厚挟郡神戸郷	Asa Kambe	131.2644444	33.9725	0	1	1721424	9999999	JP-WamyoRuijusho
厚挟郡松室郷	Asa Matsuya	131.0827778	34.065	0	1	1721424	9999999	JP-WamyoRuijusho
玖珂郡余部郷	Kuga Amarube	132.0686111	33.97	0	1	1721424	9999999	JP-WamyoRuijusho
玖珂郡柞原郷	Kuga Kuhara	132.0552778	34.08472222	0	1	1721424	9999999	JP-WamyoRuijusho
玖珂郡大野郷	Kuga Ōno	132.0161111	34.2725	0	1	1721424	9999999	JP-WamyoRuijusho
玖珂郡由宇郷	Kuga Yū	132.2113889	34.01138889	0	1	1721424	9999999	JP-WamyoRuijusho
玖珂郡石国郷	Kuga Iwakuni	132.2219444	34.16083333	0	1	1721424	9999999	JP-WamyoRuijusho
玖珂郡多田郷	Kuga Tada	132.1644444	34.18277778	0	1	1721424	9999999	JP-WamyoRuijusho
玖珂郡玖珂郷	Kuga Kuga	132.1144444	34.07166667	0	1	1721424	9999999	JP-WamyoRuijusho
勝浦郡新居郷	Katsūra Nīnoi	134.5811111	33.99555556	0	1	1721424	9999999	JP-WamyoRuijusho
勝浦郡詫羅郷	Katsūra Takara	134.5355556	33.99222222	0	1	1721424	9999999	JP-WamyoRuijusho
勝浦郡余戸郷	Katsūra Amako	134.5838889	34.01083333	0	1	1721424	9999999	JP-WamyoRuijusho
麻植郡忌部郷	Oe Imbe	134.2963889	34.05861111	0	1	1721424	9999999	JP-WamyoRuijusho
阿波郡香美郷	Awa Kagami	134.2836111	34.08555556	0	1	1721424	9999999	JP-WamyoRuijusho
阿波郡秋月郷	Awa Akizuki	134.3166667	34.09833333	0	1	1721424	9999999	JP-WamyoRuijusho
名東郡新井郷	Myōdō Nīi	134.5072222	34.09333333	0	1	1721424	9999999	JP-WamyoRuijusho
名東郡八万郷	Myōdō Hachima	134.5558333	34.05055556	0	1	1721424	9999999	JP-WamyoRuijusho
名東郡名方郷	Myōdō Nakata	134.4825	34.07138889	0	1	1721424	9999999	JP-WamyoRuijusho
麻殖郡射立郷	Oe Itachi	134.2038889	34.06166667	0	1	1721424	9999999	JP-WamyoRuijusho
美馬郡大島郷	Mima Ōshima	134.1277778	34.05611111	0	1	1721424	9999999	JP-WamyoRuijusho
名西郡高足郷	Myōzai Takashi	134.4066667	34.10333333	0	1	1721424	9999999	JP-WamyoRuijusho
名西郡桜間郷	Myōzai Sakurama	134.4447222	34.07333333	0	1	1721424	9999999	JP-WamyoRuijusho
名西郡石井郷	Myōzai Iwai	134.4425	34.06833333	0	1	1721424	9999999	JP-WamyoRuijusho
名西郡埴土郷	Myōzai Hani	134.475	34.05444444	0	1	1721424	9999999	JP-WamyoRuijusho
板野郡松島郷	Itano Matsushima	134.3991667	34.13111111	0	1	1721424	9999999	JP-WamyoRuijusho
板野郡井隈郷	Itano Inokuma	134.5002778	34.12166667	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡山代郷	Naga Yamashiro	134.4947222	33.85833333	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡坂野郷	Naga Sakano	134.6561111	33.96944444	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡幡羅郷	Naga Hara	134.6486111	33.9375	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡和泉郷	Naga Izumi	134.6180556	33.90833333	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡和射郷	Naga Wasa	134.5377778	33.73305556	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡大野郷	Naga Ōno	134.5938889	33.93388889	0	1	1721424	9999999	JP-WamyoRuijusho
三好郡三津郷	Miyoshi Mitsu	133.8641667	34.04222222	0	1	1721424	9999999	JP-WamyoRuijusho
多度郡生野郷	Tado Ikano	133.7927778	34.22833333	0	1	1721424	9999999	JP-WamyoRuijusho
多度郡吉原郷	Tado Yoshiwara	133.7527778	34.22722222	0	1	1721424	9999999	JP-WamyoRuijusho
多度郡三井郷	Tado Mī	133.7605556	34.24944444	0	1	1721424	9999999	JP-WamyoRuijusho
多度郡良田郷	Tado Yoshida	133.7808333	34.23666667	0	1	1721424	9999999	JP-WamyoRuijusho
多度郡葛原郷	Tado Katsurahara	133.77	34.25777778	0	1	1721424	9999999	JP-WamyoRuijusho
多度郡仲村郷	Tado Nakamura	133.7644444	34.24277778	0	1	1721424	9999999	JP-WamyoRuijusho
多度郡弘田郷	Tado Hirota	133.7605556	34.24111111	0	1	1721424	9999999	JP-WamyoRuijusho
刈田郡紀伊郷	Karita Kī	133.6822222	34.10472222	0	1	1721424	9999999	JP-WamyoRuijusho
刈田郡坂本郷	Karita Sakamoto	133.6569444	34.12722222	0	1	1721424	9999999	JP-WamyoRuijusho
三野郡高野郷	Mino Takano	133.7169444	34.13416667	0	1	1721424	9999999	JP-WamyoRuijusho
三野郡熊岡郷	Mino Kumaoka	133.6877778	34.16861111	0	1	1721424	9999999	JP-WamyoRuijusho
三野郡大野郷	Mino Ōno	133.7225	34.1275	0	1	1721424	9999999	JP-WamyoRuijusho
三野郡本山郷	Mino Motoyama	133.6919444	34.14361111	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡宮所郷	Yamada Miyadokoro	134.1158333	34.30055556	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡田中郷	Yamada Tanaka	134.0963889	34.29555556	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡三谷郷	Yamada Mitani	134.0655556	34.27805556	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡殖田郷	Yamada Ueta	134.0972222	34.23944444	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡高松郷	Yamada Takamatsu	134.1094444	34.33805556	0	1	1721424	9999999	JP-WamyoRuijusho
大内郡入野郷	Ōchi Nyūnoya	134.3077778	34.2025	0	1	1721424	9999999	JP-WamyoRuijusho
大内郡白鳥郷	Ōchi Shiratori	134.34	34.2525	0	1	1721424	9999999	JP-WamyoRuijusho
大内郡引田郷	Ōchi Hiketa	134.4061111	34.22388889	0	1	1721424	9999999	JP-WamyoRuijusho
三木郡武例郷	Miki Mure	134.1222222	34.345	0	1	1721424	9999999	JP-WamyoRuijusho
三木郡高岡郷	Miki Takaoka	134.1402778	34.25277778	0	1	1721424	9999999	JP-WamyoRuijusho
三木郡幡羅郷	Miki Hara	134.1622222	34.32305556	0	1	1721424	9999999	JP-WamyoRuijusho
三木郡井閑郷	Miki Inohe	134.1619444	34.26666667	0	1	1721424	9999999	JP-WamyoRuijusho
三木郡氷上郷	Miki Hikami	134.1236111	34.24805556	0	1	1721424	9999999	JP-WamyoRuijusho
三木郡田中郷	Miki Tanaka	134.1272222	34.26888889	0	1	1721424	9999999	JP-WamyoRuijusho
三木郡井上郷	Miki Inohe	134.14	34.28861111	0	1	1721424	9999999	JP-WamyoRuijusho
阿野郡甲知郷	Aya Kōchi	133.9477778	34.25333333	0	1	1721424	9999999	JP-WamyoRuijusho
阿野郡林田郷	Aya Haida	133.8819444	34.33527778	0	1	1721424	9999999	JP-WamyoRuijusho
阿野郡松山郷	Aya Matsuyama	133.9075	34.33666667	0	1	1721424	9999999	JP-WamyoRuijusho
阿野郡氏部郷	Aya Ujibe	133.8988889	34.315	0	1	1721424	9999999	JP-WamyoRuijusho
阿野郡山本郷	Aya Yamamoto	133.87	34.32444444	0	1	1721424	9999999	JP-WamyoRuijusho
阿野郡山田郷	Aya Yamada	133.9802778	34.245	0	1	1721424	9999999	JP-WamyoRuijusho
阿野郡鴨部郷	Aya Kamo	133.9088889	34.31166667	0	1	1721424	9999999	JP-WamyoRuijusho
寒川郡石田郷	Sangawa Ishida	134.1988889	34.26555556	0	1	1721424	9999999	JP-WamyoRuijusho
寒川郡鴨部郷	Sangawa Kamo	134.2275	34.3125	0	1	1721424	9999999	JP-WamyoRuijusho
寒川郡造田郷	Sangawa Zōta	134.1766667	34.28444444	0	1	1721424	9999999	JP-WamyoRuijusho
寒川郡難破郷	Sangawa Naha	134.2366667	34.26222222	0	1	1721424	9999999	JP-WamyoRuijusho
寒川郡長尾郷	Sangawa Nagao	134.1722222	34.23416667	0	1	1721424	9999999	JP-WamyoRuijusho
寒川郡神崎郷	Sangawa Kanzaki	134.2077778	34.28166667	0	1	1721424	9999999	JP-WamyoRuijusho
鵜足郡津野郷	Uta Tsuno	133.8180556	34.28861111	0	1	1721424	9999999	JP-WamyoRuijusho
鵜足郡二村郷	Uta Futamura	133.8208333	34.25888889	0	1	1721424	9999999	JP-WamyoRuijusho
鵜足郡長尾郷	Uta Nagao	134.1761111	34.26583333	0	1	1721424	9999999	JP-WamyoRuijusho
鵜足郡栗隈郷	Uta Kurikuma	133.8744444	34.23972222	0	1	1721424	9999999	JP-WamyoRuijusho
鵜足郡坂本郷	Uta Sakamoto	133.8425	34.26388889	0	1	1721424	9999999	JP-WamyoRuijusho
鵜足郡井上郷	Uta Inoe	133.86	34.22277778	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡真野郷	Naka Mano	133.8655556	34.16583333	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡良野郷	Naka Yoshino	133.8344444	34.19333333	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡金倉郷	Naka Kanakura	133.7752778	34.28194444	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡郡家郷	Naka Gunke	133.8233333	34.2525	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡高篠郷	Naka Takashino	133.8291667	34.21527778	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡柞原郷	Naka Yanagihara	133.8030556	34.27305556	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡喜徳郷	Naka Kitoku	133.7966667	34.24694444	0	1	1721424	9999999	JP-WamyoRuijusho
香川郡河辺郷	Kagawa Kawanabe	134.01	34.26777778	0	1	1721424	9999999	JP-WamyoRuijusho
香川郡井原郷	Kagawa Inohara	134.0202778	34.23916667	0	1	1721424	9999999	JP-WamyoRuijusho
香川郡笑原郷	Kagawa Nohara	134.0375	34.33777778	0	1	1721424	9999999	JP-WamyoRuijusho
香川郡大野郷	Kagawa Ōno	134.0433333	34.25972222	0	1	1721424	9999999	JP-WamyoRuijusho
香川郡成相郷	Kagawa Narai	134.0177778	34.30305556	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡石井郷	Kume Ishī	132.7702778	33.81722222	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡吉井郷	Kume Yoshī	132.9105556	33.79722222	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡天山郷	Kume Amayama	132.7811111	33.82277778	0	1	1721424	9999999	JP-WamyoRuijusho
浮穴郡拝志郷	Ukiana Hayashi	132.8763889	33.78194444	0	1	1721424	9999999	JP-WamyoRuijusho
浮穴郡井門郷	Ukiana Ido	132.7847222	33.7975	0	1	1721424	9999999	JP-WamyoRuijusho
浮穴郡荏原郷	Ukiana Ebara	132.8113889	33.765	0	1	1721424	9999999	JP-WamyoRuijusho
温泉郡井上郷	Yu Inoe	132.7977778	33.84722222	0	1	1721424	9999999	JP-WamyoRuijusho
温泉郡立花郷	Yu Tachibana	132.7725	33.82916667	0	1	1721424	9999999	JP-WamyoRuijusho
温泉郡桑原郷	Yu Kuwabara	132.7911111	33.83527778	0	1	1721424	9999999	JP-WamyoRuijusho
温泉郡味酒郷	Yu Masake	132.7547222	33.84361111	0	1	1721424	9999999	JP-WamyoRuijusho
温泉郡埴生郷	Yu Hanyū	132.7127778	33.8125	0	1	1721424	9999999	JP-WamyoRuijusho
宇和郡立間郷	Uwa Tachima	132.5422222	33.29027778	0	1	1721424	9999999	JP-WamyoRuijusho
宇和郡石城郷	Uwa Iwaki	132.4725	33.39861111	0	1	1721424	9999999	JP-WamyoRuijusho
越智郡鴨部郷	Ochi Kamobe	132.9691667	34.01388889	0	1	1721424	9999999	JP-WamyoRuijusho
越智郡高市郷	Ochi Takechi	133.0119444	34.03722222	0	1	1721424	9999999	JP-WamyoRuijusho
伊予郡神埼郷	Iyo Kanzaki	132.7480556	33.78555556	0	1	1721424	9999999	JP-WamyoRuijusho
伊予郡神戸郷	Iyo Kambe	132.7080556	33.79166667	0	1	1721424	9999999	JP-WamyoRuijusho
伊予郡岡田郷	Iyo Okada	132.7263889	33.79888889	0	1	1721424	9999999	JP-WamyoRuijusho
伊予郡吾川郷	Iyo Agawa	132.7094444	33.75888889	0	1	1721424	9999999	JP-WamyoRuijusho
新居郡賀茂郷	Nī Kamo	133.2244444	33.91527778	0	1	1721424	9999999	JP-WamyoRuijusho
新居郡新居郷	Nī Nī	133.2894444	33.93166667	0	1	1721424	9999999	JP-WamyoRuijusho
新居郡島山郷	Nī Shimayama	133.2230556	33.92611111	0	1	1721424	9999999	JP-WamyoRuijusho
野間郡神戸郷	Noma Kambe	132.9552778	34.05055556	0	1	1721424	9999999	JP-WamyoRuijusho
宇摩郡近井郷	Uma Chikai	133.44	33.95583333	0	1	1721424	9999999	JP-WamyoRuijusho
宇摩郡津根郷	Uma Tsune	133.4577778	33.96638889	0	1	1721424	9999999	JP-WamyoRuijusho
宇摩郡山田郷	Uma Yamada	133.6205556	34.01861111	0	1	1721424	9999999	JP-WamyoRuijusho
和気郡姫原郷	Wake Himebara	132.76	33.86611111	0	1	1721424	9999999	JP-WamyoRuijusho
和気郡高尾郷	Wake Takao	132.7263889	33.89222222	0	1	1721424	9999999	JP-WamyoRuijusho
和気郡大内郷	Wake Ōuchi	132.7522222	33.8825	0	1	1721424	9999999	JP-WamyoRuijusho
桑村郡津宮郷	Kuwamura Tsunomiya	133.0472222	33.92888889	0	1	1721424	9999999	JP-WamyoRuijusho
風早郡高田郷	Kazahaya Takata	132.8	33.96861111	0	1	1721424	9999999	JP-WamyoRuijusho
風早郡粟井郷	Kazahaya Awai	132.7652778	33.93583333	0	1	1721424	9999999	JP-WamyoRuijusho
風早郡難波郷	Kazahaya Namba	132.7883333	33.98444444	0	1	1721424	9999999	JP-WamyoRuijusho
喜多郡新屋郷	Kita Nīya	132.5775	33.52833333	0	1	1721424	9999999	JP-WamyoRuijusho
喜多郡久米郷	Kita Kume	132.5327778	33.50861111	0	1	1721424	9999999	JP-WamyoRuijusho
