1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
29	30	29	29	30	30	29	30	29	30	29	30	30	3	gengo_17	49							1852936			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_17	50							1853320			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_17	51							1853674			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_17	52							1854058			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_17	53							1854412			1	
29	30	29	30	29	30	29	30	30	30	29	30	29	8	gengo_17	54							1854767			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	55							1855151			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_17	56							1855505			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	5	gengo_17	57							1855859			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_17	58							1856243			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	59							1856598			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	1	gengo_17	60							1856952			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_17	61							1857336			1	
30	29	30	29	30	29	30	29	30	30	30	29	29	10	gengo_17	62							1857690			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_17	63							1858074			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_17	64							1858428			1	
29	30	29	30	30	29	30	30	29	30	29	30	29	7	gengo_17	65							1858783			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_17	66							1859167			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_17	67							1859521			1	
30	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_17	68							1859875			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_17	69							1860259			1	
29	30	29	30	29	30	29	30	30	29	30	29	30	12	gengo_17	70							1860614			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	71							1860998			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_17	72							1861352			1	
30	29	30	30	29	30	29	30	30	29	30	29	29	8	gengo_17	73							1861706			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_17	74							1862090			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	75							1862445			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_17	76							1862799			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_17	77							1863183			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_17	78							1863537			1	
29	30	30	29	30	29	30	29	30	29	30	30	29	2	gengo_17	79							1863892			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	80							1864276			1	
29	30	30	29	30	29	30	29	30	29	29	30	30	10	gengo_17	81							1864630			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_17	82							1865014			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_17	83							1865368			1	
29	30	29	30	29	30	30	29	30	29	30	29	29	6	gengo_17	84							1865723			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_17	85							1866106			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_17	86							1866461			1	
30	29	30	30	29	30	29	30	29	30	30	29	29	3	gengo_17	87							1866815			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_17	88	gengo_18	1					1867199	1867229		1	1
30	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_18	2							1867553			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_18	3							1867937			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_18	4							1868292			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_18	5							1868646			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_18	6							1869030			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_18	7	gengo_19	1					1869384	1869385		1	1
29	30	29	30	29	29	30	29	30	30	29	30	30	5	gengo_19	2							1869739			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_19	3							1870123			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_19	4							1870477			1	
30	30	29	30	30	29	30	29	30	29	30	29	29	1	gengo_19	5							1870831			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_19	6							1871215			1	
29	30	29	30	29	30	29	30	29	30	30	30	29	10	gengo_19	7	gengo_20	1					1871570	1871924		1	1
29	30	29	30	29	30	29	30	29	30	29	30			gengo_20	2							1871954			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_20	3							1872308			1	
30	29	30	29	30	29	30	30	30	29	30	29	29	7	gengo_20	4							1872662			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_20	5							1873046			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_20	6							1873401			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	3	gengo_20	7							1873755			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_20	8							1874139			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	12	gengo_20	9							1874493			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_20	10							1874877			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_20	11							1875231			1	
29	30	29	30	29	30	29	30	30	30	29	30	29	9	gengo_20	12							1875586			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_20	13							1875970			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_20	14							1876324			1	
30	29	30	30	29	30	30	29	30	29	30	29	29	6	gengo_20	15							1876678			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_20	16							1877062			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_20	17							1877417			1	
30	29	29	30	29	30	29	30	29	30	29	30	30	2	gengo_20	18							1877771			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_20	19							1878155			1	
30	29	30	29	30	29	30	30	29	30	30	29	29	10	gengo_20	20							1878509			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_20	21							1878893			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_20	22							1879248			1	
29	30	30	29	30	29	30	30	29	30	29	30	29	7	gengo_20	23							1879602			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_20	24							1879986			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_20	25							1880340			1	
29	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_20	26							1880695			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_20	27							1881078			1	
29	30	29	30	29	30	30	29	30	29	30	29	30	12	gengo_20	28							1881433			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_20	29							1881817			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_20	30							1882171			1	
30	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_20	31							1882525			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_20	32							1882909			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_20	33							1883264			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_20	34							1883618			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_20	35							1884002			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_20	36							1884356			1	
29	30	30	29	30	29	30	29	30	30	29	30	29	2	gengo_20	37							1884711			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_20	38							1885095			1	
30	29	30	29	30	29	30	29	30	29	29	30	30	10	gengo_20	39							1885449			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_20	40							1885833			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_20	41							1886187			1	
29	30	29	30	29	30	30	29	30	29	30	30	29	6	gengo_20	42							1886542			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_21	1							1886926			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_21	2							1887280			1	
30	29	30	30	29	30	30	29	30	29	30	29	29	3	gengo_21	3							1887634			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_22	1							1888018			1	
29	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_22	2							1888373			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_22	3							1888756			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_22	4							1889111			1	
30	29	30	29	30	29	30	29	30	30	30	29	29	9	gengo_22	5							1889465			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_22	6							1889849			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_22	7							1890203			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	5	gengo_22	8							1890558			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_22	9							1890942			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_22	10							1891296			1	
30	30	30	29	30	29	30	29	30	29	30	29	29	1	gengo_22	11							1891650			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_22	12							1892034			1	
29	30	29	30	29	30	29	30	29	30	30	30	29	11	gengo_22	13							1892389			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_22	14							1892773			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_22	15							1893127			1	
30	29	30	29	30	30	29	29	30	29	30	29	30	7	gengo_22	16							1893481			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_22	17							1893865			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_22	18							1894220			1	
29	30	30	30	29	30	29	30	29	30	29	30	29	3	gengo_22	19							1894574			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_22	20							1894958			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	12	gengo_22	21							1895312			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_22	22							1895696			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_22	23							1896050			1	
29	30	29	30	30	29	30	29	30	30	29	30	29	9	gengo_22	24	gengo_23	1					1896405	1896419		1	1
29	30	29	30	29	30	29	30	30	29	30	29			gengo_23	2							1896789			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_23	3							1897143			1	
30	30	29	30	29	29	30	29	30	29	30	29	30	5	gengo_23	4							1897497			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_23	5							1897881			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_24	1							1898236			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	1	gengo_24	2							1898590			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_24	3							1898974			1	
30	29	30	30	29	30	29	30	29	30	30	29	29	10	gengo_24	4	gengo_25	1					1899328	1899332		1	1
30	29	30	29	30	29	30	30	29	30	29	30			gengo_25	2							1899712			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_25	3							1900067			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_25	4							1900421			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_25	5							1900805			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_25	6							1901159			1	
29	30	29	30	30	29	30	29	30	29	30	30	29	4	gengo_25	7							1901514			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_25	8							1901898			1	
29	30	30	29	30	29	30	29	30	29	30	29	30	12	gengo_25	9							1902252			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_25	10							1902636			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_25	11							1902990			1	
29	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_26	1							1903345			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_26	2							1903728			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_26	3							1904083			1	
30	29	30	29	30	30	29	30	29	30	30	29	29	5	gengo_26	4							1904437			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_26	5							1904821			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_26	6							1905175			1	
29	30	30	29	30	30	29	30	29	30	29	30	29	2	gengo_26	7							1905530			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_26	8							1905914			1	
30	29	30	29	30	29	30	29	30	29	29	30	30	10	gengo_26	9	gengo_27	1					1906268	1906301		1	1
30	29	30	29	30	29	30	29	30	29	30	29			gengo_27	2							1906652			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_27	3							1907006			1	
29	30	29	30	29	30	30	29	30	30	29	30	29	6	gengo_27	4							1907361			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_27	5							1907745			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_27	6							1908099			1	
30	29	30	30	30	29	30	29	30	29	30	29	29	3	gengo_27	7							1908453			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_27	8							1908837			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	12	gengo_27	9							1909192			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_27	10							1909576			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_27	11							1909930			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	9	gengo_27	12							1910284			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_27	13							1910668			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_27	14							1911022			1	
29	30	29	30	30	30	29	30	29	30	29	30	29	5	gengo_27	15							1911377			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_27	16							1911761			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_27	17							1912115			1	
30	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_27	18							1912469			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_27	19							1912853			1	
29	30	29	30	29	30	29	30	30	29	30	30	29	11	gengo_27	20							1913208			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_27	21							1913592			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_27	22							1913946			1	
30	29	30	30	29	30	29	29	30	29	30	29	30	7	gengo_27	23							1914300			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_27	24							1914684			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_27	25							1915039			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_27	26							1915393			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_27	27							1915777			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	12	gengo_28	1							1916131			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_28	2	gengo_29	1					1916515	1916857		1	1
29	30	29	30	29	30	29	30	29	30	29	30			gengo_29	2							1916870			1	
29	30	30	29	30	29	30	29	30	30	29	30	29	9	gengo_29	3							1917224			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_29	4							1917608			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_29	5							1917962			1	
29	30	29	30	29	29	30	29	30	29	30	29	30	5	gengo_30	1							1918317			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_30	2							1918700			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_30	3							1919055			1	
30	30	29	30	29	30	29	30	29	30	30	29	29	1	gengo_30	4							1919409			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_30	5							1919793			1	
30	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_30	6							1920147			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_30	7							1920531			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_30	8							1920886			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_30	9							1921240			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_30	10							1921624			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_30	11							1921978			1	
29	30	29	30	30	29	30	29	30	30	29	30	29	4	gengo_30	12							1922333			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_30	13							1922717			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	12	gengo_30	14							1923071			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_30	15							1923455			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_30	16							1923809			1	
29	30	29	30	29	30	29	30	30	29	30	30	29	8	gengo_30	17							1924164			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_30	18							1924548			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_30	19							1924902			1	
30	29	30	29	30	30	29	30	30	29	30	29	29	5	gengo_30	20							1925256			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_30	21							1925640			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_30	22							1925995			1	
29	30	30	30	29	30	29	30	29	30	29	30	29	2	gengo_30	23							1926349			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_30	24							1926733			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	10	gengo_30	25							1927087			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_30	26							1927471			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_30	27							1927825			1	
29	30	29	30	29	30	30	30	29	30	29	30	29	6	gengo_30	28							1928180			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_30	29							1928564			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_30	30							1928918			1	
30	29	30	30	30	29	30	29	30	29	30	29	29	4	gengo_30	31							1929272			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_30	32							1929656			1	
29	30	29	30	29	30	29	30	29	30	30	29	30	12	gengo_30	33	gengo_31	1					1930011	1930101		1	1
29	30	29	30	29	30	29	30	29	30	29	30			gengo_31	2							1930395			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_31	3							1930749			1	
30	29	30	29	30	29	30	30	30	29	30	29	29	8	gengo_31	4							1931103			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_31	5							1931487			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_31	6							1931842			1	
29	30	30	29	30	30	29	30	29	30	29	30	29	5	gengo_31	7							1932196			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_31	8							1932580			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_31	9							1932934			1	
29	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_31	10							1933289			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_31	11							1933672			1	
29	30	29	30	29	30	30	29	30	29	30	30	29	11	gengo_31	12							1934027			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_31	13							1934411			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_31	14							1934765			1	
30	30	29	30	29	30	29	29	30	29	30	29	30	7	gengo_32	1							1935119			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_32	2							1935503			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_33	1							1935858			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_33	2							1936212			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_33	3							1936596			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	12	gengo_33	4							1936950			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_33	5							1937334			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_34	1							1937689			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_34	2							1938043			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_34	3							1938427			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_34	4							1938781			1	
29	30	29	30	29	29	30	29	30	29	30	30	30	5	gengo_34	5							1939136			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_34	6							1939520			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_34	7							1939874			1	
30	30	29	30	29	30	29	30	30	29	30	29	29	1	gengo_34	8							1940228			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_34	9							1940612			1	
29	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_34	10							1940967			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_34	11							1941350			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_34	12							1941705			1	
30	29	30	29	30	29	30	30	29	30	30	29	29	7	gengo_34	13							1942059			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_34	14							1942443			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_34	15							1942797			1	
29	30	29	29	30	29	30	30	29	30	29	30	30	3	gengo_34	16							1943152			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_34	17							1943536			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_34	18							1943890			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_34	19							1944274			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_34	20							1944628			1	
29	30	29	30	29	30	29	30	30	30	29	30	29	8	gengo_34	21							1944983			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_34	22							1945367			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_34	23							1945721			1	
30	29	30	29	30	30	30	29	30	29	30	29	29	5	gengo_34	24							1946075			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_34	25							1946459			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_34	26							1946814			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	2	gengo_34	27							1947168			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_34	28							1947552			1	
30	29	30	29	30	29	30	29	30	30	30	29	29	10	gengo_34	29							1947906			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_34	30							1948290			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_34	31							1948644			1	
29	30	29	30	29	30	30	30	29	30	29	30	29	7	gengo_34	32							1948999			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_34	33							1949383			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_34	34							1949737			1	
30	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_34	35							1950091			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_34	36							1950475			1	
29	30	29	30	29	30	29	30	30	29	30	29	30	12	gengo_34	37	gengo_35	1					1950830	1950833		1	1
29	30	29	30	29	30	29	30	29	30	29	30			gengo_35	2							1951214			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_35	3							1951568			1	
30	29	30	29	30	30	29	30	30	29	30	29	29	8	gengo_35	4							1951922			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_35	5							1952306			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_35	6							1952661			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_35	7							1953015			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_35	8							1953399			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_35	9							1953753			1	
29	30	30	29	30	29	30	29	30	29	30	30	29	2	gengo_35	10							1954108			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_35	11							1954492			1	
29	30	29	30	30	29	30	29	30	29	30	30	29	11	gengo_35	12							1954846			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_35	13							1955230			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_35	14	gengo_36	1					1955584	1955597		1	1
29	30	29	30	29	30	29	29	30	29	30	29	30	7	gengo_36	2							1955939			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_36	3							1956322			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_36	4	gengo_37	1					1956677	1956842		1	
30	29	30	30	29	30	29	30	29	30	30	29	29	3	gengo_37	2							1957031				
30	29	30	29	30	29	30	29	30	29	30	29			gengo_37	3							1957415				
30	29	30	30	29	30	29	30	29	30	29	30	29	12	gengo_37	4							1957769				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_37	5							1958153				
29	30	29	30	29	30	29	30	29	30	30	29			gengo_37	6	gengo_38	1					1958508	1958551			
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_38	2							1958862				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_38	3							1959246				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_38	4							1959600				
29	30	29	30	29	29	30	29	30	30	29	30	30	5	gengo_38	5							1959955				
29	30	29	30	29	30	29	30	29	30	29	30			gengo_38	6	gengo_39	1					1960339	1960341			1
29	30	30	29	30	29	30	29	30	29	30	29			gengo_39	2							1960693			1	
30	30	29	30	29	30	30	29	30	29	30	29	29	1	gengo_39	3							1961047			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_39	4							1961431			1	
29	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_39	5							1961786			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_39	6							1962169			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_39	7							1962524			1	
30	29	30	29	30	29	30	30	30	29	30	29	29	7	gengo_39	8	gengo_40	1					1962878	1962879		1	1
30	29	30	29	30	29	30	29	30	29	30	29			gengo_40	2							1963262			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_40	3							1963616			1	
29	30	29	29	30	30	29	30	29	30	29	30	30	3	gengo_40	4							1963971			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_40	5							1964355			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_40	6							1964709			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_40	7							1965093			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_40	8							1965447			1	
29	30	29	30	29	30	29	30	30	30	29	30	29	9	gengo_40	9							1965802			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_40	10							1966186			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_41	1							1966540			1	
30	29	30	29	30	30	30	29	30	29	30	29	29	6	gengo_41	2							1966894			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_41	3							1967278			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_41	4							1967633			1	
30	29	29	30	29	30	29	30	29	30	29	30	30	2	gengo_41	5							1967987			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_41	6							1968371			1	
30	29	30	29	30	29	30	30	29	30	30	29	29	10	gengo_41	7							1968725			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_41	8							1969109			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_41	9							1969464			1	
29	30	29	30	30	29	30	30	29	30	29	30	29	7	gengo_41	10							1969818			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_41	11							1970202			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_41	12							1970556			1	
29	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_41	13							1970911			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_41	14							1971294			1	
29	30	29	30	29	30	30	29	30	29	30	29	30	12	gengo_41	15	gengo_42	1					1971649	1971845		1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_43	1							1972033			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_43	2							1972387			1	
30	29	30	30	29	30	29	30	30	29	30	29	29	8	gengo_43	3							1972741			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_43	4							1973125			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_43	5							1973480			1	
30	29	30	29	30	30	29	30	29	29	30	30	29	5	gengo_43	6							1973834			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_43	7							1974218			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_43	8							1974572			1	
29	30	30	29	30	29	30	29	30	30	29	30	29	2	gengo_43	9							1974927			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_43	10							1975311			1	
29	30	29	30	30	29	29	30	30	29	30	30	29	12	gengo_43	11	gengo_44	1					1975665	1975871		1	1
