key	ja-JP	en-US	longitude	latitude
Wamyo1080	和泉郡上泉郷	Izumi Kamitsuizumi	135.4261111	34.48805556
Wamyo1081	和泉郡掃守郷	Izumi Kanimori	135.3880556	34.475
Wamyo1082	和泉郡山直郷	Izumi Yamatae	135.4358333	34.44194444
Wamyo1083	茨田郡伊香郷	Manda Ikaga	135.6355556	34.80944444
Wamyo1084	茨田郡池田郷	Manda Ikeda	135.6138889	34.77416667
Wamyo1085	茨田郡幡多郷	Manda Hata	135.6313889	34.765
Wamyo1086	茨田郡大窪郷	Manda Ōkubo	135.5944444	34.75416667
Wamyo1087	茨田郡高瀬郷	Manda Takase	135.5638889	34.72805556
Wamyo1088	茨田郡佐太郷	Manda Sata	135.5897222	34.76222222
Wamyo1089	豊島郡豊島郷	Teshima Teshima	135.4366667	34.8075
Wamyo1090	豊島郡桑津郷	Teshima Kuwatsu	135.4311111	34.78527778
Wamyo1091	豊島郡駅家郷	Teshima Umaya	135.4841667	34.82972222
Wamyo1092	安宿郡賀美郷	Asukabe Kami	135.6361111	34.53472222
Wamyo1093	百済郡南部郷	Kudara Nambu	135.5305556	34.61388889
Wamyo1094	大鳥郡大村郷	Ōtori Ōmura	135.515	34.50722222
Wamyo1095	大鳥郡日下部郷	Ōtori Kusabe	135.4658333	34.51666667
Wamyo1096	大鳥郡塩穴郷	Ōtori Shioana	135.4872222	34.55527778
Wamyo1097	大鳥郡土師郷	Ōtori Hanishi	135.4966667	34.54222222
Wamyo1098	大鳥郡石津郷	Ōtori Ishizu	135.4641667	34.55277778
Wamyo1099	大鳥郡大鳥郷	Ōtori Ōtori	135.4597222	34.53138889
Wamyo1100	大鳥郡上神郷	Ōtori Kamitsumiwa	135.5044444	34.485
Wamyo1101	大鳥郡和田郷	Ōtori Nikita	135.4925	34.50944444
Wamyo1102	大鳥郡常凌郷	Ōtori Tokohaka	135.4883333	34.54
Wamyo1103	錦部郡百済郷	Nishigori Kudara	135.5541667	34.45916667
Wamyo1104	東成郡味原郷	Higashinari Ajifu	135.5280556	34.66805556
Wamyo1105	東成郡古市郷	Higashinari Furuichi	135.5577778	34.71472222
Wamyo1106	西成郡駅家郷	Nishinari Umaya	135.5144444	34.69305556
Wamyo1107	西成郡三野郷	Nishinari Mino	135.4541667	34.71472222
Wamyo1108	西成郡宅美郷	Nishinari Takumi	135.4822222	34.69777778
Wamyo1109	西成郡長溝郷	Nishinari Nagamizo	135.5166667	34.7175
Wamyo1110	西成郡伏見郷	Nishinari Fushimi	135.5355556	34.74888889
Wamyo1111	西成郡郡家郷	Nishinari Gūke	135.5144444	34.69305556
Wamyo1112	西成郡津守郷	Nishinari Tsumori	135.4822222	34.63944444
Wamyo1113	西成郡雄惟郷	Nishinari Otomo	135.5086111	34.67111111
Wamyo1114	西成郡槻本郷	Nishinari Tsukinomoto	135.4705556	34.71361111
Wamyo1115	西成郡余戸郷	Nishinari Amarube	135.4452778	34.70833333
Wamyo1116	讃良郡甲可郷	Sarara Kōka	135.6555556	34.73972222
Wamyo1117	讃良郡石井郷	Sarara Ishī	135.6461111	34.7225
Wamyo1118	讃良郡枚岡郷	Sarara Hiraoka	135.6358333	34.74666667
Wamyo1119	日根郡近義郷	Hine Kogi	135.3569444	34.44694444
Wamyo1120	日根郡賀美郷	Hine Kami	135.325	34.37444444
Wamyo1121	志紀郡長野郷	Shiki Nagano	135.6066667	34.56694444
Wamyo1122	志紀郡田井郷	Shiki Tai	135.6033333	34.60194444
Wamyo1123	志紀郡邑智郷	Shiki Ōchi	135.5913889	34.59027778
Wamyo1124	志紀郡新家郷	Shiki Nīnomi	135.5991667	34.58138889
Wamyo1125	志紀郡土師郷	Shiki Hanishi	135.6138889	34.56694444
Wamyo1126	若江郡巨麻郷	Wakae Koma	135.6011111	34.65638889
Wamyo1127	若江郡川俣郷	Wakae Kawamata	135.5755556	34.68138889
Wamyo1128	若江郡弓削郷	Wakae Yuge	135.6144444	34.59888889
Wamyo1129	若江郡錦部郷	Wakae Nishigori	135.6013889	34.64805556
Wamyo1130	若江郡新治郷	Wakae Nīhari	135.5975	34.62916667
Wamyo1131	若江郡刑部郷	Wakae Osakabe	135.6186111	34.6175
Wamyo1132	渋川郡跡部郷	Shibukawa Atobe	135.5847222	34.6175
Wamyo1133	交野郡岡本郷	Katano Okamoto	135.6472222	34.81583333
Wamyo1134	交野郡田宮郷	Katano Tamiya	135.6502778	34.80694444
Wamyo1135	交野郡三宅郷	Katano Miyake	135.6977778	34.73611111
Wamyo1136	住吉郡住道郷	Sumiyoshi Sumuchi	135.5358333	34.60277778
Wamyo1137	住吉郡大羅郷	Sumiyoshi Ōyosami	135.5061111	34.59611111
Wamyo1138	住吉郡余戸郷	Sumiyoshi Amarube	135.4933333	34.63027778
Wamyo1139	住吉郡榎津郷	Sumiyoshi Enatsu	135.4955556	34.60111111
Wamyo1140	住吉郡杬全郷	Sumiyoshi Kumata	135.5358333	34.63694444
Wamyo1141	古市郡坂本郷	Furuichi Sakamoto	135.5966667	34.55444444
Wamyo1142	古市郡古市郷	Furuichi Furuchi	135.6108333	34.54305556
Wamyo1143	古市郡尺度郷	Furuichi Sakato	135.6033333	34.54777778
Wamyo1144	古市郡新居郷	Furuichi Nīi	135.6186111	34.56222222
Wamyo1145	和泉郡木島郷	Izumi Kinoshima	135.3819444	34.41138889
Wamyo1146	佐用郡大田郷	Sayō Ōta	134.3336111	34.96972222
Wamyo1147	佐用郡広岡郷	Sayō Hirōka	134.3252778	34.98361111
Wamyo1148	佐用郡宇野郷	Sayō Uno	134.3994444	34.95194444
Wamyo1149	佐用郡佐用郷	Sayō Sayo	134.3558333	35.00444444
Wamyo1150	佐用郡速瀬郷	Sayō Hayase	134.3272222	34.97555556
Wamyo1151	氷上郡春部郷	Hikami Kasukabe	135.1272222	35.17916667
Wamyo1152	氷上郡石負郷	Hikami Isō	135.0638889	35.15083333
Wamyo1153	氷上郡美和郷	Hikami Miwa	135.1127778	35.19777778
Wamyo1154	氷上郡賀茂郷	Hikami Kamo	135.0352778	35.18944444
Wamyo1155	氷上郡竹田郷	Hikami Takeda	135.1333333	35.24472222
Wamyo1156	氷上郡船城郷	Hikami Funaki	135.0769444	35.16777778
Wamyo1157	氷上郡沼貫郷	Hikami Nunuki	135.0213889	35.14333333
Wamyo1158	氷上郡伊中郷	Hikami Inaka	135.0241667	35.20638889
Wamyo1159	氷上郡石前郷	Hikami Iwasaki	135.0275	35.16944444
Wamyo1160	氷上郡佐治郷	Hikami Saji	135.0022222	35.24583333
Wamyo1161	氷上郡井原郷	Hikami Ihara	135.0077778	35.07777778
Wamyo1162	氷上郡氷上郷	Hikami Hikami	135.0447222	35.17416667
Wamyo1163	氷上郡挙田郷	Hikami Aguta	135.0552778	35.13416667
Wamyo1164	氷上郡葛野郷	Hikami Kadono	135.0016667	35.18083333
Wamyo1165	氷上郡前山郷	Hikami Sakiyama	135.1122222	35.22583333
Wamyo1166	神崎郡蔭山郷	Kanzaki Kageyama	134.7383333	34.86972222
Wamyo1167	神崎郡的部郷	Kanzaki Ikuhabe	134.7369444	34.91777778
Wamyo1168	神崎郡埴岡郷	Kanzaki Hanioka	134.7622222	34.95555556
Wamyo1169	神崎郡川辺郷	Kanzaki Kawanobe	134.7705556	34.98861111
Wamyo1170	三原郡賀集郷	Mihara Kashio	134.7497222	34.26444444
Wamyo1171	三原郡榎列郷	Mihara Enami	134.7675	34.31333333
Wamyo1172	三原郡養宜郷	Mihara Yagi	134.7852778	34.29638889
Wamyo1173	朝来郡桑市郷	Asako Kuwaichi	134.8047222	35.26111111
Wamyo1174	朝来郡朝来郷	Asako Asago	134.7966667	35.24722222
Wamyo1175	朝来郡枚田郷	Asako Hirata	134.8452778	35.32666667
Wamyo1176	朝来郡東河郷	Asako Toga	134.8872222	35.35
Wamyo1177	朝来郡山口郷	Asako Yamaguchi	134.7919444	35.22666667
Wamyo1178	朝来郡礒部郷	Asako Isobe	134.9052778	35.32777778
Wamyo1179	朝来郡賀都郷	Asako Katsu	134.8405556	35.30666667
Wamyo1180	朝来郡粟鹿郷	Asako Awaga	134.9022222	35.30611111
Wamyo1181	朝来郡伊由郷	Asako Iyu	134.8172222	35.26361111
Wamyo1182	賀古郡望理郷	Kako Magari	134.8816667	34.78722222
Wamyo1183	賀古郡賀古郷	Kako Kako	134.8602778	34.75055556
Wamyo1184	津名郡物部郷	Tsuna Mononobe	134.8841667	34.34166667
Wamyo1185	津名郡賀茂郷	Tsuna Kamo	134.8752778	34.3475
Wamyo1186	美含郡竹野郷	Mikumi Takano	134.7627778	35.65861111
Wamyo1187	美含郡香住郷	Mikumi Kasumi	134.6305556	35.64027778
Wamyo1188	美含郡佐須郷	Mikumi Sasu	134.6855556	35.65333333
Wamyo1189	美含郡長井郷	Mikumi Nagai	134.6205556	35.60583333
Wamyo1190	美含郡余戸郷	Mikumi Amarube	134.5586111	35.65027778
Wamyo1191	八部郡神戸郷	Yatabe Kōbe	135.1955556	34.69388889
Wamyo1192	八部郡長田郷	Yatabe Nagata	135.1452778	34.65777778
Wamyo1193	八部郡宇治郷	Yatabe Uji	135.1666667	34.67888889
Wamyo1194	八部郡八部郷	Yatabe Yatabe	135.1647222	34.66833333
Wamyo1195	八部郡生田郷	Yatabe Ikuta	135.1961111	34.70138889
Wamyo1196	飾磨郡穴无郷	Shikama Anashi	134.6941667	34.81
Wamyo1197	飾磨郡余戸郷	Shikama Amarube	134.5738889	34.80611111
Wamyo1198	飾磨郡巨智郷	Shikama Kochi	134.6775	34.94694444
Wamyo1199	飾磨郡英賀郷	Shikama Aga	134.6488889	34.80083333
Wamyo1200	飾磨郡伊和郷	Shikama Iwa	134.6813889	34.82
Wamyo1201	飾磨郡平野郷	Shikama Hirano	134.6936111	34.85666667
Wamyo1202	飾磨郡大野郷	Shikama Ōno	134.6911111	34.86555556
Wamyo1203	飾磨郡草上郷	Shikama Kusanokami	134.6636111	34.85333333
Wamyo1204	飾磨郡菅生郷	Shikama Sugō	134.6444444	34.92111111
Wamyo1205	飾磨郡辛室郷	Shikama Karamuro	134.6677778	34.85944444
Wamyo1206	飾磨郡英保郷	Shikama Abo	134.7105556	34.82194444
Wamyo1207	飾磨郡三野郷	Shikama Mino	134.7258333	34.80694444
Wamyo1208	赤穂郡筑磨郷	Akō Tsukuma	134.3563889	34.86333333
Wamyo1209	赤穂郡八野郷	Akō Yano	134.4475	34.85944444
Wamyo1210	赤穂郡坂越郷	Akō Sakoshi	134.3916667	34.75222222
Wamyo1211	赤穂郡周勢郷	Akō Suse	134.4097222	34.80694444
Wamyo1212	赤穂郡野磨郷	Akō Yama	134.3513889	34.86777778
Wamyo1213	城崎郡三江郷	Kinosaki Mie	134.8416667	35.5475
Wamyo1214	城崎郡奈佐郷	Kinosaki Nasa	134.7741667	35.54027778
Wamyo1215	城崎郡新田郷	Kinosaki Nitta	134.8436111	35.52444444
Wamyo1216	城崎郡城崎郷	Kinosaki Kinosaki	134.8169444	35.53138889
Wamyo1217	城崎郡田結郷	Kinosaki Tayui	134.8458333	35.64416667
Wamyo1218	兎原郡葦屋郷	Uhara Ashiya	135.3044444	34.72666667
Wamyo1219	揖保郡余戸郷	Ibo Amarube	134.5791667	34.79472222
Wamyo1220	揖保郡広山郷	Ibo Hiroyama	134.5647222	34.84638889
Wamyo1221	揖保郡大宅郷	Ibo Ōyake	134.5908333	34.81472222
Wamyo1222	揖保郡神戸郷	Ibo Kambe	134.5211111	34.82777778
Wamyo1223	揖保郡香山郷	Ibo Kōyama	134.5472222	34.95416667
Wamyo1224	揖保郡中臣郷	Ibo Nakatomi	134.5447222	34.83666667
Wamyo1225	揖保郡大市郷	Ibo Ōchi	134.605	34.86
Wamyo1226	七美郡小代郷	Shitsumi Oshiro	134.5358333	35.44944444
Wamyo1227	七美郡兎束郷	Shitsumi Utsuka	134.6002778	35.41555556
Wamyo1228	七美郡射添郷	Shitsumi Isō	134.5647222	35.49416667
Wamyo1229	七美郡七美郷	Shitsumi Shitsumi	134.595	35.47222222
Wamyo1230	多紀郡余戸郷	Taki Amarube	135.2930556	35.02027778
Wamyo1231	多紀郡日置郷	Taki Hioki	135.2241667	35.0825
Wamyo1232	多紀郡河内郷	Taki Kōchi	135.1741667	35.09222222
Wamyo1233	多紀郡宗部郷	Taki Sogabe	135.2191667	35.07555556
Wamyo1234	多紀郡真継郷	Taki Matsugu	135.3433333	35.07111111
Wamyo1235	多紀郡神田郷	Taki Kanda	135.2811111	35.06916667
Wamyo1236	多紀郡榛原郷	Taki Harihara	135.2361111	35.06805556
Wamyo1237	二方郡久斗郷	Futakata Kuto	134.5016667	35.61972222
Wamyo1238	二方郡八太郷	Futakata Hata	134.4516667	35.50694444
Wamyo1239	二方郡二方郷	Futakata Futakata	134.4813889	35.63611111
Wamyo1240	二方郡大庭郷	Futakata Ōmuba	134.4319444	35.61888889
Wamyo1241	二方郡田公郷	Futakata Takimi	134.4719444	35.6075
Wamyo1242	印南郡佐突郷	Inami Satsuchi	134.7436111	34.81555556
Wamyo1243	印南郡大国郷	Inami Ōkuni	134.8169444	34.795
Wamyo1244	印南郡益気郷	Inami Yake	134.8258333	34.77722222
Wamyo1245	宍粟郡安志郷	Shisō Anashi	134.5583333	34.99666667
Wamyo1246	宍粟郡三方郷	Shisō Mikata	134.6219444	35.1825
Wamyo1247	宍粟郡高家郷	Shisō Taie	134.5441667	35.00805556
Wamyo1248	宍粟郡伊和郷	Shisō Iwa	134.5891667	35.08138889
Wamyo1249	宍粟郡土万郷	Shisō Hijima	134.4472222	35.05111111
Wamyo1250	宍粟郡比地郷	Shisō Hiji	134.5355556	34.98194444
Wamyo1251	有馬郡幡多郷	Arima Hata	135.1952778	34.82222222
Wamyo1252	有馬郡忍壁郷	Arima Oshikabe	135.1727778	34.95138889
Wamyo1253	有馬郡大神郷	Arima Ōmiwa	135.2280556	34.89055556
Wamyo1254	有馬郡羽束郷	Arima Hatsukashi	135.2713889	34.95055556
Wamyo1255	気多郡高生郷	Keta Takō	134.7716667	35.46611111
Wamyo1256	気多郡日置郷	Keta Hioki	134.7777778	35.46972222
Wamyo1257	気多郡三方郷	Keta Mikata	134.7213889	35.45444444
Wamyo1258	気多郡賀陽郷	Keta Kaya	134.8291667	35.51388889
Wamyo1259	気多郡狭沼郷	Keta Sano	134.7805556	35.49722222
Wamyo1260	気多郡楽前郷	Keta Sasanokuma	134.7308333	35.45694444
Wamyo1261	気多郡太多郷	Keta Tada	134.6894444	35.50333333
Wamyo1262	武庫郡児屋郷	Muko Koya	135.3958333	34.78555556
Wamyo1263	武庫郡曽禰郷	Muko Sone	135.3797222	34.71638889
Wamyo1264	美嚢郡吉川郷	Minō Yokawa	135.0980556	34.87916667
Wamyo1265	美嚢郡志深郷	Minō Shijimi	135.0291667	34.79611111
Wamyo1266	養父郡糸井郷	Yabu Itoi	134.8747222	35.38111111
Wamyo1267	養父郡三方郷	Yabu Mikata	134.7058333	35.35305556
Wamyo1268	養父郡浅間郷	Yabu Asama	134.8025	35.43972222
Wamyo1269	養父郡小佐郷	Yabu Osa	134.7311111	35.41
Wamyo1270	養父郡養父郷	Yabu Yabu	134.81	35.38722222
Wamyo1271	養父郡建屋郷	Yabu Takinoya	134.7416667	35.30416667
Wamyo1272	養父郡大屋郷	Yabu Ōya	134.6675	35.33277778
Wamyo1273	養父郡石禾郷	Yabu Isawa	134.8297222	35.35638889
Wamyo1274	養父郡養耆郷	Yabu Yagi	134.7172222	35.385
Wamyo1275	養父郡軽部郷	Yabu Karube	134.7711111	35.37777778
Wamyo1276	河辺郡余戸郷	Kawabe Amarube	135.4063889	34.73361111
Wamyo1277	河辺郡楊津郷	Kawabe Yanaizu	135.3525	34.91805556
Wamyo1278	河辺郡山本郷	Kawabe Yamamoto	135.3858333	34.81583333
Wamyo1279	河辺郡雄家郷	Kawabe Obe	135.4188889	34.82888889
Wamyo1280	出石郡室野郷	Izushi Murono	134.85	35.46777778
Wamyo1281	出石郡高橋郷	Izushi Takahashi	135.0080556	35.42083333
Wamyo1282	出石郡埴野郷	Izushi Hanino	134.91	35.455
Wamyo1283	出石郡出石郷	Izushi Izushi	134.8511111	35.48944444
Wamyo1284	出石郡資母郷	Izushi Shimo	134.9936111	35.49666667
Wamyo1285	出石郡小坂郷	Izushi Osaka	134.8397222	35.48138889
Wamyo1286	出石郡安美郷	Izushi Anami	134.8630556	35.51472222
Wamyo1287	多可郡荒田郷	Taka Arata	134.8777778	35.09055556
Wamyo1288	多可郡賀美郷	Taka Kami	134.9063889	35.10916667
Wamyo1289	多可郡黒田郷	Taka Kuroda	134.9972222	35.0525
Wamyo1290	明石郡住吉郷	Akashi Sumiyoshi	135.0213889	34.75222222
Wamyo1291	明石郡垂水郷	Akashi Tarumi	135.0569444	34.63027778
Wamyo1292	明石郡邑美郷	Akashi Ōmi	134.9166667	34.69694444
Wamyo1293	賀茂郡穂積郷	Kamo Hozumi	134.9522222	34.93055556
Wamyo1294	賀茂郡川内郷	Kamo Kōchi	134.8816667	34.96166667
Wamyo1295	賀茂郡酒見郷	Kamo Sakami	134.8138889	34.93861111
Wamyo1296	賀茂郡川合郷	Kamo Kawai	134.9188889	34.87055556
Wamyo1297	賀茂郡上鴨郷	Kamo Kamutsukamo	134.8611111	34.95277778
Wamyo1298	賀茂郡三重郷	Kamo Mie	134.8316667	34.93361111
Wamyo1299	広瀬郡散吉郷	Hirose Sanuki	135.7386111	34.54666667
Wamyo1300	広瀬郡下勾郷	Hirose Shimotsumagari	135.7236111	34.58972222
Wamyo1301	広瀬郡城戸郷	Hirose Kinohe	135.7441667	34.59
Wamyo1302	広瀬郡上倉郷	Hirose Kamikura	135.7411111	34.58444444
Wamyo1303	広瀬郡下倉郷	Hirose Shimokura	135.7480556	34.58194444
Wamyo1304	平群郡夜麻郷	Heguri Yama	135.7361111	34.61138889
Wamyo1305	平群郡坂門郷	Heguri Sakato	135.7136111	34.5975
Wamyo1306	平群郡額田郷	Heguri Nukata	135.7730556	34.60138889
Wamyo1307	城上郡大市郷	Shikinokami Ōichi	135.8483333	34.56166667
Wamyo1308	城上郡長谷郷	Shikinokami Hatsuse	135.9088889	34.53388889
Wamyo1309	城上郡大神郷	Shikinokami Ōmiwa	135.8472222	34.52611111
Wamyo1310	城上郡忍坂郷	Shikinokami Ossaka	135.8683333	34.51138889
Wamyo1311	山辺郡服部郷	Yamanobe Hattori	135.73	34.59916667
Wamyo1312	山辺郡石上郷	Yamanobe Isonokami	135.8488889	34.59861111
Wamyo1313	山辺郡長屋郷	Yamanobe Nagaya	135.8288889	34.57305556
Wamyo1314	山辺郡石成郷	Yamanobe Ishinari	135.8488889	34.59861111
Wamyo1315	添上郡大岡郷	Soekami Ōoka	135.8272222	34.62027778
Wamyo1316	添上郡山辺郷	Soekami Yamanobe	135.8069444	34.69
Wamyo1317	添上郡春日郷	Soekami Kasuga	135.8472222	34.67138889
Wamyo1318	添上郡楢中郷	Soekami Naranaka	135.8291667	34.62361111
Wamyo1319	添上郡楊生郷	Soekami Yagyū	135.9305556	34.70833333
Wamyo1320	添上郡八島郷	Soekami Yashima	135.8422222	34.64805556
Wamyo1321	宇智郡那珂郷	Uchi Naka	135.7227778	34.35277778
Wamyo1322	宇智郡賀美郷	Uchi Kami	135.7013889	34.35777778
Wamyo1323	高市郡賀美郷	Takechi Kami	135.8202778	34.47916667
Wamyo1324	高市郡遊部郷	Takechi Asobube	135.7869444	34.5075
Wamyo1325	高市郡檜前郷	Takechi Hinokuma	135.7986111	34.45861111
Wamyo1326	高市郡雲梯郷	Takechi Unate	135.7647222	34.4975
Wamyo1327	高市郡久米郷	Takechi Kume	135.7922222	34.48527778
Wamyo1328	城下郡鏡作郷	Shikinoshimo Kagamitsukuri	135.7852778	34.56277778
Wamyo1329	城下郡三宅郷	Shikinoshimo Miyake	135.7811111	34.56
Wamyo1330	城下郡黒田郷	Shikinoshimo Kuroda	135.7766667	34.5675
Wamyo1331	城下郡大和郷	Shikinoshimo Ōyamato	135.8208333	34.5625
Wamyo1332	葛上郡日置郷	Katsuraginokami Hioki	135.7258333	34.46638889
Wamyo1333	葛上郡楢原郷	Katsuraginokami Narahara	135.7261111	34.45333333
Wamyo1334	葛上郡上鳧郷	Katsuraginokami Kamitsukamo	135.7258333	34.46638889
Wamyo1335	葛上郡下鳧郷	Katsuraginokami Shimotsukamo	135.7341667	34.45972222
Wamyo1336	葛上郡大坂郷	Katsuraginokami Ōsaka	135.7119444	34.43666667
Wamyo1337	添下郡矢田郷	Soeshimo Yata	135.7922222	34.62944444
Wamyo1338	宇陀郡伊福郷	Uda Ifuki	135.9422222	34.50222222
Wamyo1339	葛下郡山直郷	Katsuraginoshimo Yamatae	135.68	34.55083333
Wamyo1340	葛下郡当麻郷	Katsuraginoshimo Taima	135.7052778	34.51527778
Wamyo1341	葛下郡神戸郷	Katsuraginoshimo Kambe	135.7247222	34.50638889
Wamyo1342	十市郡飫富郷	Tōchi Ofu	135.7752778	34.53305556
Wamyo1343	牟婁郡牟婁郷	Muro Muro	135.3947222	33.745
Wamyo1344	伊都郡村主郷	Ito Suguri	135.5852778	34.31222222
Wamyo1345	伊都郡賀美郷	Ito Kami	135.6552778	34.32388889
Wamyo1346	伊都郡神戸郷	Ito Kambe	135.5238889	34.2925
Wamyo1347	伊都郡指理郷	Ito Iburi	135.5311111	34.34027778
Wamyo1348	伊都郡桑原郷	Ito Kuwabara	135.4833333	34.29111111
Wamyo1349	海部郡賀太郷	Ama Kada	135.0722222	34.28916667
Wamyo1350	海部郡浜中郷	Ama Hamanaka	135.1452778	34.11
Wamyo1351	日高郡石淵郷	Hidaka Iwabuchi	135.1708333	33.88916667
Wamyo1352	日高郡財部郷	Hidaka Takara	135.1525	33.89833333
Wamyo1353	日高郡内原郷	Hidaka Uchihara	135.1394444	33.92583333
Wamyo1354	日高郡南部郷	Hidaka Minabe	135.34	33.78527778
Wamyo1355	日高郡清水郷	Hidaka Shimizu	135.4261111	34.07944444
Wamyo1356	那珂郡那珂郷	Naga Naga	135.3688889	34.25916667
Wamyo1357	那珂郡埴埼郷	Naga Hasaki	135.2694444	34.24194444
Wamyo1358	那珂郡名手郷	Naga Nate	135.4044444	34.275
Wamyo1359	在田郡吉備郷	Arida Kibi	135.2188889	34.06583333
Wamyo1360	在田郡須佐郷	Arida Susa	135.1375	34.06444444
Wamyo1361	名草郡大野郷	Nakusa Ōno	135.23	34.15111111
Wamyo1362	名草郡有真郷	Nakusa Arima	135.2147222	34.22666667
Wamyo1363	名草郡直川郷	Nakusa Nōgawa	135.2233333	34.26694444
Wamyo1364	名草郡断金郷	Nakusa Dangon	135.2361111	34.25944444
Wamyo1365	名草郡大屋郷	Nakusa Ōya	135.2441667	34.26
Wamyo1366	名草郡且来郷	Nakusa Asso	135.2322222	34.17277778
Wamyo1367	名草郡荒賀郷	Nakusa Araka	135.1997222	34.23194444
Wamyo1368	名草郡大宅郷	Nakusa Ōyake	135.1852778	34.21472222
Wamyo1369	名草郡忌部郷	Nakusa Imbe	135.2216667	34.21416667
Wamyo1370	久米郡勝部郷	Kume Katsube	133.8411111	35.43055556
Wamyo1371	久米郡小鴨郷	Kume Ogamo	133.7977778	35.40972222
Wamyo1372	久米郡上神郷	Kume Kamiwa	133.7958333	35.45861111
Wamyo1373	久米郡久米郷	Kume Kume	133.8072222	35.43111111
Wamyo1374	久米郡下神郷	Kume Shimotsuwa	133.8027778	35.48583333
Wamyo1375	気多郡大坂郷	Keta Ōsaka	134.0355556	35.5075
Wamyo1376	気多郡坂本郷	Keta Sakamoto	134.0725	35.51361111
Wamyo1377	気多郡大原郷	Keta Ōhara	134.0869444	35.52333333
Wamyo1378	気多郡口沼郷	Keta Kanu	134.0638889	35.46194444
Wamyo1379	日野郡神戸郷	Hino Kambe	133.3891667	35.12861111
Wamyo1380	日野郡武庫郷	Hino Muko	133.4777778	35.26694444
Wamyo1381	日野郡阿太郷	Hino Ada	133.2744444	35.22777778
Wamyo1382	日野郡日野郷	Hino Hino	133.3847222	35.20861111
Wamyo1383	汗入郡新井郷	Aseri Nī	133.4283333	35.45972222
Wamyo1384	汗入郡尺度郷	Aseri Sakato	133.4663889	35.48333333
Wamyo1385	汗入郡奈和郷	Aseri Nawa	133.4983333	35.49777778
Wamyo1386	河村郡埴見郷	Kawamura Hanami	133.8758333	35.44888889
Wamyo1387	河村郡三朝郷	Kawamura Misasa	133.8938889	35.41027778
Wamyo1388	会見郡千太郷	Aimi Chita	133.3738889	35.4175
Wamyo1389	会見郡巨勢郷	Aimi Kose	133.39	35.38277778
Wamyo1390	会見郡美濃郷	Aimi Mino	133.3952778	35.44944444
Wamyo1391	会見郡天万郷	Aimi Tema	133.3622222	35.3725
Wamyo1392	会見郡日下郷	Aimi Kusaka	133.4152778	35.40388889
Wamyo1393	会見郡鴨部郷	Aimi Kamobe	133.3308333	35.33055556
Wamyo1394	会見郡細見郷	Aimi Hosomi	133.4258333	35.36194444
Wamyo1395	会見郡蚊屋郷	Aimi Kaya	133.3838889	35.42833333
Wamyo1396	会見郡半生郷	Aimi Hanyū	133.3575	35.43055556
Wamyo1397	邑美郡古市郷	Ōmi Furuichi	134.2175	35.49055556
Wamyo1398	邑美郡邑美郷	Ōmi Ōmi	134.2225	35.51972222
Wamyo1399	邑美郡品治郷	Ōmi Honji	134.2180556	35.50888889
Wamyo1400	八上郡曳田郷	Yakami Hiketa	134.1936111	35.39
Wamyo1401	八上郡散岐郷	Yakami Sanuki	134.1994444	35.37694444
Wamyo1402	八上郡若桜郷	Yakami Wakasa	134.3955556	35.34277778
Wamyo1403	八上郡石田郷	Yakami Iwata	134.2291667	35.40333333
Wamyo1404	八上郡佐井郷	Yakami Sai	134.2005556	35.40111111
Wamyo1405	八上郡日部郷	Yakami Kusakabe	134.2855556	35.37277778
Wamyo1406	八上郡日理郷	Yakami Watari	134.3083333	35.37777778
Wamyo1407	八上郡私部郷	Yakami Kisaibe	134.2538889	35.40916667
Wamyo1408	八上郡土師郷	Yakami Haji	134.2275	35.23416667
Wamyo1409	八橋郡方見郷	Yabase Katami	133.6788889	35.50583333
Wamyo1410	高草郡布勢郷	Takakusa Fuse	134.1736111	35.49916667
Wamyo1411	高草郡古海郷	Takakusa Furumi	134.2116667	35.49888889
Wamyo1412	高草郡能美郷	Takakusa Nomi	134.2069444	35.51222222
Wamyo1413	巨濃郡石井郷	Kono Iwai	134.3172222	35.56833333
Wamyo1414	巨濃郡宇治郷	Kono Uji	134.36	35.56027778
Wamyo1415	巨濃郡大野郷	Kono Ōno	134.3802778	35.55361111
Wamyo1416	巨濃郡蒲生郷	Kono Gamō	134.3994444	35.52555556
Wamyo1417	巨濃郡日野郷	Kono Hino	134.3333333	35.58805556
Wamyo1418	八上郡丹比郷	Yakami Tajihi	134.3558333	35.36166667
Wamyo1419	日野郡野上郷	Hino Nogami	133.4163889	35.3025
Wamyo1420	大原郡神原郷	Ōhara Kambara	132.8861111	35.35166667
Wamyo1421	大原郡来次郷	Ōhara Kisuki	132.9097222	35.28611111
Wamyo1422	大原郡屋代郷	Ōhara Yashiro	132.91	35.34666667
Wamyo1423	大原郡斐伊郷	Ōhara Hī	132.9069444	35.30805556
Wamyo1424	邇摩郡都治郷	Nima Tsuchi	132.3711111	35.03611111
Wamyo1425	邇摩郡大国郷	Nima Ōguni	132.4211111	35.12166667
Wamyo1426	邇摩郡宅農郷	Nima Takuno	132.4172222	35.16222222
Wamyo1427	神門郡滑狭郷	Kando Namesa	132.6844444	35.31361111
Wamyo1428	神門郡塩冶郷	Kando Enya	132.7747222	35.39444444
Wamyo1429	神門郡日置郷	Kando Heki	132.765	35.35722222
Wamyo1430	神門郡神戸郷	Kando Kambe	132.7661111	35.31944444
