地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日=IF(S2="","",ROUND((S2-R2/2)*365.2425+1721242,0))	可視化終了ユリウス日=IF(S2="","",ROUND((S2+R2/2)*365.2425+1721242,0))	ユリウス日=IF(S2="","",ROUND(S2*365.2425+1721242,0))	可視化する年代幅=IF(S2="","",-0.4*IF(S2>1400,1400,S2)+680)	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	文献1	文献2	文献3	文献4	文献5
631	7	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.8 (33762)			1628562	1866426	1747494	651.25	71.875								pre-N9a2a1	下顎骨 右第 3 大臼歯								pre-N9a2a1	Kanzawa-Kiriyama et al.[2017]		N9a2a1	Haplogrep2.0 Weissensteiner et al.[2016]	0.9802			C1a1	C-M8	[1]	[2]			
631	8	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.9 (27704)	男性	壮年後半	1669378	1893636	1781507	614	165	弥生中・後期					1920±16 (炭素14年代 (14C BP)), 較正年代(cal BC)1σ (68.2％) AD120-210, 2σ (95.4％) AD40-215		pre-D4b2b1d	側頭骨 右								pre-D4b2b1d	Kanzawa-Kiriyama et al.[2017]		D4b2b1	Haplogrep2.0 Weissensteiner et al.[2016]	0.9210			D1b		[1]	[2]	[3]		
631	9	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.10 (27203)			1628562	1866426	1747494	651.25	71.875								M9a1a1（a?）	上顎骨 左第 3 大臼歯								M9a1a1(a?)	Kanzawa-Kiriyama et al.[2017]		M9a1a1	Haplogrep2.0 Weissensteiner et al.[2016]	0.7817					[1]	[2]			
631	10	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.12 (29617)			1628562	1866426	1747494	651.25	71.875								D4b2b1d	上顎骨 左第 2 大臼歯								D4b2b1d	Kanzawa-Kiriyama et al.[2017]		D4b2b	Haplogrep2.0 Weissensteiner et al.[2016]	0.9167					[1]	[2]			
631	11	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.14 (27971-1)			1628562	1866426	1747494	651.25	71.875								（M7b1a?）	上顎骨 右第 2 大臼歯								(M7b1a?)	Kanzawa-Kiriyama et al.[2017]		H2a2a	Haplogrep2.0 Weissensteiner et al.[2016]	0.6063					[1]	[2]			
631	12	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.15 (27893)	女性	壮年	1669378	1893636	1781507	614	165	弥生中・後期					1918±16(炭素14年代 (14C BP)), 較正年代(cal BC)1σ (68.2％) AD120-210, 2σ (95.4％) AD40-230		D4b2a2a1	側頭骨 左								D4b2a2a1	Kanzawa-Kiriyama et al.[2017]		D4b2a2a	Haplogrep2.0 Weissensteiner et al.[2016]	0.8782					[1]	[2]	[3]		
631	13	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.19 (31008)	男性		1628562	1866426	1747494	651.25	71.875								M7b1a1a1*	上顎骨 右第 2 大臼歯								M7b1a1a1*	Kanzawa-Kiriyama et al.[2017]		M7b1a1a1	Haplogrep2.0 Weissensteiner et al.[2016]	1.0000			D (D1b?)		[1]	[2]			
631	14	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.21 (26349)			1628562	1866426	1747494	651.25	71.875								D4c1b1	側頭骨 右								D4c1b1	Kanzawa-Kiriyama et al.[2017]		D4c1b1	Haplogrep2.0 Weissensteiner et al.[2016]	0.7935			O		[1]	[2]			
631	15	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.22 (27999)			1628562	1866426	1747494	651.25	71.875								D4b2（a?）	側頭骨 左								D4b2(a?)	Kanzawa-Kiriyama et al.[2017]		D4b2	Haplogrep2.0 Weissensteiner et al.[2016]	0.6248					[1]	[2]			
631	16	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.23 (27674)	女性(男性と書く文献もあり)	壮年	1666090	1891445	1778768	617	157.5	弥生中・後期					1935±18(炭素14年代 (14C BP)), 較正年代(cal BC)1σ (68.2％) AD105-210, 2σ (95.4％) AD25-210		pre-N9a2a1	側頭骨 右								pre-N9a2a1	Kanzawa-Kiriyama et al.[2017]		N9a2a1	Haplogrep2.0 Weissensteiner et al.[2016]	0.7132					[1]	[2]	[3]		
631	17	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.25 (26824)	男性		1628562	1866426	1747494	651.25	71.875								D4c1b2	側頭骨 右								D4c1b2	Kanzawa-Kiriyama et al.[2017]		D4c1b2	Haplogrep2.0 Weissensteiner et al.[2016]	1.0000			O1b2a1		[1]	[2]			
631	18	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.26 (29942)			1628562	1866426	1747494	651.25	71.875								D4a2a	側頭骨 右								D4a2a	Kanzawa-Kiriyama et al.[2017]		M	Haplogrep2.0 Weissensteiner et al.[2016]	0.8957					[1]	[2]			
631	19	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.27 (26209-2)			1628562	1866426	1747494	651.25	71.875									側頭骨 右								-	Kanzawa-Kiriyama et al.[2017]		HV	Haplogrep2.0 Weissensteiner et al.[2016]	0.7433					[1]	[2]			
631	20	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.29 (27866-1)			1628562	1866426	1747494	651.25	71.875								M7b1a1a1*	側頭骨 右								M7b1a1a1*	Kanzawa-Kiriyama et al.[2017]		M7b1a1a1	Haplogrep2.0 Weissensteiner et al.[2016]	0.8682					[1]	[2]			
631	21	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.30 (32004)			1628562	1866426	1747494	651.25	71.875								（N9b）	側頭骨 右								(N9b)	Kanzawa-Kiriyama et al.[2017]		N9b	Haplogrep2.0 Weissensteiner et al.[2016]	0.7580					[1]	[2]			
631	22	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.32 (26356-1)	男性		1628562	1866426	1747494	651.25	71.875								D4b2a2a1	下顎骨 右第 2 大臼歯								D4b2a2a1	Kanzawa-Kiriyama et al.[2017]		D4b2a2a1	Haplogrep2.0 Weissensteiner et al.[2016]	0.9714			不明		[1]	[2]			
631	23	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.33 (7437-7446)	女性	壮年	1509401	1786986	1648194	760	-200	弥生中・後期					2179±21(炭素14年代 (14C BP)), 較正年代(cal BC)1σ (68.2％) 345-55BC, 2σ (95.4％)  360-50BC		D4g1a	上顎骨 右第 1 大臼歯								D4g1a	Kanzawa-Kiriyama et al.[2017]		D4g1a	Haplogrep2.0 Weissensteiner et al.[2016]	0.9457					[1]	[2]	[3]		
631	24	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.SX-1			1628562	1866426	1747494	651.25	71.875									側頭骨 右								-	Kanzawa-Kiriyama et al.[2017]		-	Haplogrep2.0 Weissensteiner et al.[2016]	-					[1]	[2]			
631	25	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S1 (27163-1)			1628562	1866426	1747494	651.25	71.875								B4c1a1a1a	下顎骨 右第 3 大臼歯								B4c1a1a1a	Kanzawa-Kiriyama et al.[2017]		R	Haplogrep2.0 Weissensteiner et al.[2016]	0.6721					[1]	[2]			
631	26	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S2 (27972)			1628562	1866426	1747494	651.25	71.875								M7b1a1a1?	下顎骨 右第 2 大臼歯								M7b1a1a1?	Kanzawa-Kiriyama et al.[2017]		M7b1a1	Haplogrep2.0 Weissensteiner et al.[2016]	0.7730					[1]	[2]			
631	27	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S3 (29250-1)			1628562	1866426	1747494	651.25	71.875								D4b2a2b	下顎骨 左第 3 大臼歯								D4b2a2b	Kanzawa-Kiriyama et al.[2017]		M	Haplogrep2.0 Weissensteiner et al.[2016]	0.9000					[1]	[2]			
631	28	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S4 (29547)			1628562	1866426	1747494	651.25	71.875								C1a	下顎骨 左第 3 大臼歯								C1a	Kanzawa-Kiriyama et al.[2017]		C	Haplogrep2.0 Weissensteiner et al.[2016]	0.8697					[1]	[2]			
631	29	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S5 (30558)			1628562	1866426	1747494	651.25	71.875								pre-D4b2b1d	下顎骨 左第 3 大臼歯								pre-D4b2b1d	Kanzawa-Kiriyama et al.[2017]		D4b2b1+146	Haplogrep2.0 Weissensteiner et al.[2016]	0.9908					[1]	[2]			
631	30	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S6 (30723)			1628562	1866426	1747494	651.25	71.875								D4b2a2	下顎骨 右第 2 大臼歯								D4b2a2	Kanzawa-Kiriyama et al.[2017]		D4b2a2	Haplogrep2.0 Weissensteiner et al.[2016]	0.9835					[1]	[2]			
631	31	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S7 (30738)			1628562	1866426	1747494	651.25	71.875								D4a1a1*	下顎骨 右第 3 大臼歯								D4a1a1*	Kanzawa-Kiriyama et al.[2017]		D4a1a1	Haplogrep2.0 Weissensteiner et al.[2016]	1.0000			C1a1	C-M8	[1]	[2]			
631	32	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S8 (31107)			1628562	1866426	1747494	651.25	71.875								M7b1a1a1	下顎骨 右第 1 大臼歯								M7b1a1a1	Kanzawa-Kiriyama et al.[2017]		M7b1a1a1	Haplogrep2.0 Weissensteiner et al.[2016]	0.9849			D		[1]	[2]			
631	33	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S10 (31822)			1628562	1866426	1747494	651.25	71.875								N9a2a*	下顎骨 左第 1 大臼歯								N9a2a*	Kanzawa-Kiriyama et al.[2017]		N9a2a	Haplogrep2.0 Weissensteiner et al.[2016]	0.9664			不明		[1]	[2]			
631	34	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S11 (31909)			1628562	1866426	1747494	651.25	71.875								G1a1a2	下顎骨 左第 1 大臼歯								G1a1a2	Kanzawa-Kiriyama et al.[2017]		G1a1a2	Haplogrep2.0 Weissensteiner et al.[2016]	0.9832					[1]	[2]			
631	35	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S13 (32924-1)			1628562	1866426	1747494	651.25	71.875								N9a2d	下顎骨 左第 3 大臼歯								N9a2d	Kanzawa-Kiriyama et al.[2017]		N9a2d	Haplogrep2.0 Weissensteiner et al.[2016]	0.9749					[1]	[2]			
631	36	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S14 (33685)			1628562	1866426	1747494	651.25	71.875								B4b1a1b	下顎骨 左第 3 大臼歯								B4b1a1b	Kanzawa-Kiriyama et al.[2017]		B4b1a1b	Haplogrep2.0 Weissensteiner et al.[2016]	0.8345					[1]	[2]			
631	37	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 S15 (30614)			1628562	1866426	1747494	651.25	71.875								M7a1a1a	下顎骨 右第 2 大臼歯								M7a1a1a	Kanzawa-Kiriyama et al.[2017]		M7a1a1a	Haplogrep2.0 Weissensteiner et al.[2016]	0.9782					[1]	[2]			
631	38	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		下顎 K12 (32569)			1628562	1866426	1747494	651.25	71.875								D5a1a1	下顎骨 右第 2 大臼歯								D5a1a1	Kanzawa-Kiriyama et al.[2017]		D5a1a1	Haplogrep2.0 Weissensteiner et al.[2016]	0.9767					[1]	[2]			
631	39	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		漂着人骨1頭蓋No.34	男性		1628562	1866426	1747494	651.25	71.875								D4b2b1d	右側頭骨	D4b2							D4b2b1d	Kanzawa-Kiriyama et al.[2017]		D4b2b1d	Haplogrep2.0	1.0000	0.165 [0.135-0.195]		O1b2a1a1		[1]	[2]			
631	40	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		漂着人骨2 下顎 18997			1628562	1866426	1747494	651.25	71.875								N9b3	臼歯	N9b3							 N9b3	Kanzawa-Kiriyama et al.[2017]		 N9b3	Haplogrep2.0	0.9221	0.55 [0.030-0.080]				[1]	[2]			
631	425	日本	6	中国地方	31	鳥取県	35.3643953	133.4096004	越敷山古墳群		49号墳 埋葬施設1 1号			1744983	1944040	1844511	545	337.5	3世紀第3四半期～5世紀第1四半期							N9a2a1	省略	N9a							N9a2a1	Kanzawa-Kiriyama et al.[2017]		N9a2a1	Haplogrep2.0	0.9802					[61]				
631	426	日本	6	中国地方	31	鳥取県	35.3643953	133.4096004	越敷山古墳群		49号墳 埋葬施設1 2号			1744983	1944040	1844511	545	337.5	3世紀第3四半期～5世紀第1四半期							D4b2b1+146	省略	D4b2							D4b2b1+146	Kanzawa-Kiriyama et al.[2017]		D4b2b1+146	Haplogrep2.0	1					[61]				
631	427	日本	6	中国地方	31	鳥取県	35.3643953	133.4096004	越敷山古墳群		51号墳 埋葬施設1 2号			1744983	1944040	1844511	545	337.5	3世紀第3四半期～5世紀第1四半期							D4c1a	省略	D4 (not a,b,e,g,h,j,o)							D4c1a			D4c1a		0.9782					[61]				
631	428	日本	6	中国地方	31	鳥取県	35.3643953	133.4096004	越敷山古墳群		51号墳 埋葬施設1 3号			1758679	1953171	1855925	532.5	368.75	参考：3世紀第3四半期～5世紀第1四半期							D4b2b1+146	省略	D4 (not a,b,e,g,h,j,o)							D4b2b1+146			D4		0.9613					[61]				
631	429	日本	6	中国地方	31	鳥取県	35.3643953	133.4096004	越敷山古墳群		51号墳 埋葬施設2 6号			1772376	1962302	1867339	520	400	4世紀第2四半期～5世紀第2四半期							D4c1a	省略	D4 (not a,b,e,g,h,j,o)							D4c1a			D4c1a		0.9782					[61]				
631	430	日本	6	中国地方	31	鳥取県	35.4037495	133.413441	日下古墳群		12号墳 1号			1838120	2006131	1922125	460	550	6世紀中葉							D4c1b2	省略	D4 (not a,b,e,g,h,j,o)							D4c1b2			D4c1b2		0.9856					[61]				
631	431	日本	6	中国地方	31	鳥取県	35.4037495	133.413441	日下古墳群		12号墳 5号			1838120	2006131	1922125	460	550	6世紀中葉							M7b1a1a1	省略	M7b1a1a1							M7b1a1a1			M7b1a1a1		0.9904					[61]				
631	432	日本	6	中国地方	31	鳥取県	35.4037495	133.413441	日下古墳群		12号墳 8号			1838120	2006131	1922125	460	550	6世紀中葉							D4c1b2	省略	D4 (not a,b,e,g,h,j,o)							D4c1b2			D4c1b2		0.9765					[61]				
631	433	日本	6	中国地方	31	鳥取県	35.4037495	133.413441	日下古墳群		39号墳 1号			1755940	1951345	1853642	535	362.5	参考：4世紀第3四半期							D4b2b1	省略	D4b2							D4b2b1			D4b2b1		0.9687					[61]				
631	434	日本	6	中国地方	31	鳥取県	35.4037495	133.413441	日下古墳群		45号墳 1号			1783333	1969607	1876470	510	425	5世紀前半							pre-B4c1b1a	省略	B4c							pre-B4c1b1a			B4c1b1a		0.8898					[61]				
631	435	日本	6	中国地方	31	鳥取県	35.4037495	133.413441	日下古墳群		5号横穴 1号			1852583	2015774	1934178	446.8	583	6世紀後葉							D4e2	省略	D4e							D4e2			D4e2		1					[61]				
631	436	日本	6	中国地方	31	鳥取県	35.4037495	133.413441	日下古墳群		5号横穴 3号			1852583	2015774	1934178	446.8	583	6世紀後葉							A5a1a1	省略	A							A5a1a1			A5a1a1		0.9856					[61]				
631	437	日本	6	中国地方	31	鳥取県	35.4437	133.5115	向原古墳群		6号墳郡 第1埋葬施設 1号			1845571	2011098	1928334	453.2	567	6世紀前葉～中葉							B4b1a1	省略	B4b							B4b1a1			B4b1a1		0.6863					[61]				
631	438	日本	6	中国地方	31	鳥取県	35.4437	133.5115	向原古墳群		6号墳郡 第1埋葬施設 2号			1845571	2011098	1928334	453.2	567	6世紀前葉～中葉								省略	判定不可							判定不可			H2		0.6929					[61]				
631	439	日本	6	中国地方	31	鳥取県	35.4437	133.5115	向原古墳群		6号墳郡 第1埋葬施設 4号			1845571	2011098	1928334	453.2	567	6世紀前葉～中葉							A5a1a2	省略	A							A5a1a2			A5a1a2		0.977					[61]				
632	52	日本	6	中国地方	32	島根県	35.44323951	132.7081765	猪目洞窟遺跡		13号人骨(猪目 13号)			1479817	1767263	1623540	787	-267.5						 2310-2120(1σ), 2315-2120(2σ)年代分析番号(1) SNIIM-13/炭素14年代 2208±21-較正年代 (cal)1 σ(68.2%)360-175 BC-2 σ(95.4%) 365-170 BC	較正年代(cal BP)(Δ R=0) 1σ 2σ	M7a1a1a	左側頭骨	M7a1										M7a1a1a	Haplogrep2.0	0.9908					[14]	[15]			
632	53	日本	6	中国地方	32	島根県	35.44323951	132.7081765	猪目洞窟遺跡		木箱3人骨 1-1(猪目 3-1-1)			1758862	1953293	1856077	532.3333333	369.1666667						未分析		D4g1*	左下顎第 2 大臼歯	D4g										D4g1*	Haplogrep2.0	0.9651					[14]				
632	54	日本	6	中国地方	32	島根県	35.44323951	132.7081765	猪目洞窟遺跡		木箱3人骨 1-2(猪目 3-1-2)			1758862	1953293	1856077	532.3333333	369.1666667						未分析		N9a2a1	左下顎第 3 大臼歯	N9a										N9a2a1	Haplogrep2.0	0.9707					[14]				
632	55	日本	6	中国地方	32	島根県	35.44323951	132.7081765	猪目洞窟遺跡		木箱3人骨 2-1(猪目 3-2-1)	女性		1854556	2017088	1935822	445	587.5						 1385-1340(1σ), 1400-1315(2σ)年代分析番号(1) SNIIM-3-2-1/炭素14年代 1593±18-較正年代 (cal)1 σ(68.2%)AD 565-610-2 σ(95.4%) AD 550-635		M7a1a1a	左側頭骨	M7a1										M7a1a1a	Haplogrep2.0	0.9908					[14]	[15]			
632	56	日本	6	中国地方	32	島根県	35.44323951	132.7081765	猪目洞窟遺跡		木箱3人骨 2-2(猪目 3-2-2)	男性		1942214	2075527	2008870	365	787.5						 1230-1095(1σ), 1240-1070(2σ)年代分析番号(1) SNIIM-3-2-2/炭素14年代1306±19-較正年代 (cal)1 σ(68.2%) AD 720-855-2 σ(95.4%) AD 705-880		D4b1a1a	左側頭骨	D4b1										D4b1a1a	Haplogrep2.0	0.9898			O1b2a1a1		[14]	[15]			
632	57	日本	6	中国地方	32	島根県	35.44323951	132.7081765	猪目洞窟遺跡		木箱3人骨 3-1(猪目 3-3-1)			1758862	1953293	1856077	532.3333333	369.1666667						未分析			右側頭骨	A?											Haplogrep2.0	―					[14]				
632	58	日本	6	中国地方	32	島根県	35.44323951	132.7081765	猪目洞窟遺跡		木箱1人骨 1-1 (猪目 1-1-1)			1758862	1953293	1856077	532.3333333	369.1666667						未分析		M7a1a1a	左下顎第 1 大臼歯	M7a1										M7a1a1a	Haplogrep2.0	0.9908					[14]				
633	77	日本	6	中国地方	33	岡山県	35.06764605	133.8979913	久米三成古墳群4号墳		久米三成古墳群4号墳1号主体No.1	男性	壮年後半〜熟年前半	1728547	1933083	1830815	560	300	古墳時代					炭素14年代 1769±18-較正年代 (cal)1 σ(68.2%) AD 255-345-2 σ(95.4%)AD 250-380		D4g1c	下顎右第二大臼歯	D4g							D4g1c	Kanzawa-Kiriyama et al.[2017]	0.9819								[21]	[22]			
633	78	日本	6	中国地方	33	岡山県	35.06764605	133.8979913	久米三成古墳群4号墳		久米三成古墳群4号墳1号主体No.2	女性	壮年	1777855	1965954	1871905	515	412.5	古墳時代					炭素14年代1645±18-較正年代 (cal)1 σ(68.2%) AD 395-430-2 σ(95.4%)AD 355-535		B4c1a1a	上顎右第一大臼歯	B4c							B4c1a1a	Kanzawa-Kiriyama et al.[2017]	0.8384								[21]	[22]			
633	79	日本	6	中国地方	33	岡山県	35.06764605	133.8979913	久米三成古墳群4号墳		久米三成古墳群4号墳2号主体No.1	女性	熟年後半	1754479	1950371	1852425	536.3333333	359.1666667	古墳時代					炭素14年代測定不可		M7a1a7	下顎左第二大臼歯	M7a1							M7a1a7	Kanzawa-Kiriyama et al.[2017]	0.9903								[21]	[22]			
633	80	日本	6	中国地方	33	岡山県	35.06764605	133.8979913	久米三成古墳群4号墳		久米三成古墳群4号墳2号主体No.2	不明	11歳前後	1757036	1952075	1854556	534	365	古墳時代					炭素14年代 1703±19-較正年代 (cal)1 σ(68.2%)AD 340-390-2 σ(95.4%)AD 260-405		D5c1a	上顎右第一大臼歯	D5 (not D5a)							D5c1a	Kanzawa-Kiriyama et al.[2017]	0.9637								[21]	[22]			
633	81	日本	6	中国地方	33	岡山県	34.780277	133.581666	赤羽根古墳群		赤羽根古墳群6号主体	男性	壮年	1732199	1935518	1833858	556.6666667	308.3333333	3 世紀中ごろから 4 世紀後半							B4b1a1	上顎右第三大臼歯	B4b							B4b1a1	Kanzawa-Kiriyama et al.[2017]	0.9105								[21]				
633	82	日本	6	中国地方	33	岡山県	34.780277	133.581666	赤羽根古墳群		赤羽根古墳群7-1	男性	壮年	1738408	1939657	1839033	551	322.5	3 世紀中ごろから 4 世紀後半					炭素14年代 1746±18-較正年代 (cal)1 σ(68.2%)AD 260-385-2 σ(95.4%)AD 250-395		M7b1a1a1	下顎右第三大臼歯	M7b1a1a1							M7b1a1a1	Kanzawa-Kiriyama et al.[2017]	0.9969								[21]	[22]			
633	83	日本	6	中国地方	33	岡山県	34.780277	133.581666	赤羽根古墳群		赤羽根古墳群7-2	女性	熟年	1736217	1938196	1837206	553	317.5	3 世紀中ごろから 4 世紀後半					炭素14年代1774±18-較正年代 (cal)1 σ(68.2%)AD 255-380-2 σ(95.4%) AD 245-395		M7b1a1a1	上顎左第二大臼歯	M7b1a1a1							M7b1a1a1	Kanzawa-Kiriyama et al.[2017]	1								[21]	[22]			
633	84	日本	6	中国地方	33	岡山県	34.780277	133.581666	赤羽根古墳群		赤羽根古墳群8号主体	男性	壮年前半	1721972	1928700	1825336	566	285	3 世紀中ごろから 4 世紀後半					炭素14年代 1801±17-較正年代(cal)1 σ(68.2%)AD 240-330-2 σ(95.4%)AD 220-380		D4g1	上顎右第三大臼歯	D4g							D4g1	Kanzawa-Kiriyama et al.[2017]	0.9922								[21]	[22]			
633	85	日本	6	中国地方	33	岡山県	34.76215887	134.0398086	中島第1号墳		中島第1号墳No.1	男性	壮年期	1744106	1943456	1843781	545.8	335.5	古墳時代					炭素14年代測定不可		M7a1a1a	下顎左第一大臼歯	M7a1							M7a1a1a	Kanzawa-Kiriyama et al.[2017]	0.9908								[21]	[22]			
633	86	日本	6	中国地方	33	岡山県	34.76215887	134.0398086	中島第1号墳		中島第1号墳No.2	女性	壮年期前半	1744106	1943456	1843781	545.8	335.5	古墳時代					炭素14年代測定不可		M7a1a7	上顎右第三大臼歯	M7a1							M7a1a7	Kanzawa-Kiriyama et al.[2017]	0.9903								[21]	[22]			
633	87	日本	6	中国地方	33	岡山県	34.62154801	133.7126263	勝負砂古墳		勝負砂古墳			1804152	1983486	1893819	491	472.5	5 世紀後半					炭素14年代 1671±27-較正年代 (cal)1 σ(68.2%)AD 410-535-2 σ(95.4%)AD 395-540		D4i	下顎右第一大臼歯	D4 (not D4e,g,h,j,o)							D4i	Kanzawa-Kiriyama et al.[2017]	0.9609								[21]	[22]			
633	88	日本	6	中国地方	33	岡山県	34.700854	133.864194	飯盛山東1号墳		飯盛山東1号墳	女性	50歳代	1757036	1952075	1854556	534	365	石棺の形態から前期					炭素14年代1735±18-較正年代 (cal)1 σ(68.2%)AD 330-400-2 σ(95.4%)AD 255-415		B4c1a1c	下顎右第二大臼歯	B4c							B4c1a1c	Kanzawa-Kiriyama et al.[2017]	0.899								[21]	[22]			
633	89	日本	6	中国地方	33	岡山県	34.672564	133.68691	狩谷遺跡		5号	女性	熟年〜老年	1739504	1940388	1839946	550	325	古墳時代					炭素14年代 測定不可			遊離歯	D4 (not a,e,g,h,j,o,b2)							―	Kanzawa-Kiriyama et al.[2017]									[21]				
633	90	日本	6	中国地方	33	岡山県	34.672564	133.68691	狩谷遺跡		6号墓男性	男性		1739504	1940388	1839946	550	325	古墳時代					炭素14年代-較正年代 (cal)1 σ(68.2%)-2 σ(95.4%)			左大腿骨	D4 (not a,e,g,h,j,o,b2)							―	Kanzawa-Kiriyama et al.[2017]									[21]				
633	91	日本	6	中国地方	33	岡山県	34.672564	133.68691	狩谷遺跡		6号墓女性	女性		1739504	1940388	1839946	550	325	古墳時代					炭素14年代1745±18-較正年代 (cal)1 σ(68.2%)AD 265-385-2 σ(95.4%)AD 255-400		N9b1	下顎左第二大臼歯	N9							N9b1	Kanzawa-Kiriyama et al.[2017]	0.9299								[21]				
633	386	日本	6	中国地方	33	岡山県	34.5894	133.7748	船倉貝塚		JpFu1	女性		26225	798201	412213	2113.6	-3584	5478-5590; 5534							M7a1																	-		[48]				
635	377	日本	6	中国地方	35	山口県	34.29360034	130.8858467	土井ヶ浜遺跡	Doigahama	DH_S01			1455930	1751338	1603634	808.8	-322	(2272ybpとするデータ有) Middle Yayoi 弥生時代							D4b2b1																			[52]	[53]	[56]		
635	378	日本	6	中国地方	35	山口県	34.29360034	130.8858467	土井ヶ浜遺跡	Doigahama	DH_A			1455930	1751338	1603634	808.8	-322	2,306-2,238 cal BP Middle Yayoi 弥生時代 (2272ybpとするデータ有)							D4b2b1																			[52]	[53]	[56]		
737	114	日本	7	四国地方	37	香川県	34.30832241	134.1041818	高松茶臼山古墳		後円部第 I 主体部西群出土人骨( 茶臼山1)			1727451	1932352	1829902	561	297.5	古墳時代前期						炭素14年代 1782±20-較正年代(cal)1δ (68.2%)AD255-340-2δ (95.4%)AD250-380		側頭骨	M7a1? M7a2?							M7a2a	Haplogrep2.0	0.5549	H2a2a	Haplogrep2.0	0.5858					[31]	[32]	[33]		
737	115	日本	7	四国地方	37	香川県	34.30832241	134.1041818	高松茶臼山古墳		前方部第 III 主体部出土人骨(茶臼山3)	男性		1798673	1979834	1889254	496	460	古墳時代前期						炭素14年代 1697±20-較正年代(cal)1δ (68.2%) AD395-525-2δ (95.4%)AD350-525	D4m1	側頭骨	D4*(not a,b,e,g,h,j,o)							D4m1	Haplogrep2.0	0.9528	D4m1	Haplogrep2.0	0.9701	0 [0-0.005], 0.02 [0-0.075]		C1a1	C-M8	[31]	[34]	[33]		
738	381	日本	7	四国地方	38	愛媛県	33.61783829	132.96033	上黒岩岩陰遺跡		JpKa6904	女性		-1413342	-161510	-787426	3427.4	-6868.5	8646-8991; 8819							N9b3																	-		[48]				
738	389	日本	7	四国地方	38	愛媛県	32.96289114	132.5647245	平城貝塚		JpHi01	女性		800466	1314362	1057414	1407	-1817.5	3685-3850; 3768							M7a1a																	-		[48]				
