地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日	可視化終了ユリウス日	ユリウス日	可視化する年代幅	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	年	文献
843	472	日本	8	九州地方	43	熊本県	32.21706	130.75419	下大村石棺		西			1794291	1976912	1885601	500	450	古墳							M7a1a	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	473	日本	8	九州地方	43	熊本県	32.5842505	130.4729039	千崎古墳群10号墳					1794291	1976912	1885601	500	450	古墳							D4b2b1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	474	日本	8	九州地方	43	熊本県	32.5842505	130.4729039	千崎古墳群10号墳					1794291	1976912	1885601	500	450	古墳							M7a1a1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	475	日本	8	九州地方	43	熊本県	32.5842505	130.4729039	千崎古墳群10号墳					1794291	1976912	1885601	500	450	古墳							M7a1a1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	476	日本	8	九州地方	43	熊本県	32.5842505	130.4729039	千崎古墳群18号墳					1794291	1976912	1885601	500	450	古墳							D4b2b1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	477	日本	8	九州地方	43	熊本県	32.47935613	130.5707838	大鼠蔵山古墳					1794291	1976912	1885601	500	450	古墳							M7a1a4	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	478	日本	8	九州地方	43	熊本県	32.47935613	130.5707838	大鼠蔵山古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	479	日本	8	九州地方	43	熊本県	32.47935613	130.5707838	大鼠蔵山古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	480	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	481	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	482	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	483	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳					1794291	1976912	1885601	500	450	古墳							D4e2a	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	484	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	485	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	486	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	487	日本	8	九州地方	43	熊本県	32.60800788	130.4230169	成合津2号墳					1794291	1976912	1885601	500	450	古墳							M9a1a1a	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	488	日本	8	九州地方	43	熊本県	32.21706	130.75419	瓜山横穴墓					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	489	日本	8	九州地方	43	熊本県	32.66338315	130.6737565	向野田古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	490	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡					2210667	2254496	2232582	120	1400	中世							B4c1c1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
845	69	日本	8	九州地方	45	宮崎県	32.04945531	130.7861246	島内地下式横穴		島内地下式横穴147号墓 1号	女性	壮年	1841407	2008323	1924865	457	557.5									左側頭骨	notM?																	2021	南九州古墳時代人骨のミトコンドリア DNA 分析
845	70	日本	8	九州地方	45	宮崎県	32.04945531	130.7861246	島内地下式横穴		島内地下式横穴 148号墓 3号	男性	壮年後期	1841407	2008323	1924865	457	557.5	古墳時代								左側頭骨	D4? (not D4a,b,e,g,h,j,o )										 M7a1a2	Haplogrep2.0	0.6909	0.145[0.04-02.5]				2021	南九州古墳時代人骨のミトコンドリア DNA 分析
845	71	日本	8	九州地方	45	宮崎県	32.04945531	130.7861246	島内地下式横穴		島内地下式横穴151号墓 1号	不明	成人	1841407	2008323	1924865	457	557.5									右側頭骨	D4b2?																	2021	南九州古墳時代人骨のミトコンドリア DNA 分析
846	110	日本	8	九州地方	46	鹿児島	32.086111	130.345555	出水貝塚		出水貝塚 1号	男性		720478	1261036	990757	1480	-2000	縄文時代後期								右側頭骨	ND							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9902	0.340 [0.295-0.385]				2021	鹿児島県内出土縄文人骨のミトコンドリア DNA 分析: 出水貝塚・柊原貝塚
846	111	日本	8	九州地方	46	鹿児島	32.086111	130.345555	出水貝塚		出水貝塚 2号	女性		720478	1261036	990757	1480	-2000	縄文時代後期								左側頭骨	M7a1							M7a1a2	Kanzawa-Kiriyama et al.[2017]		 M7a+16324	Haplogrep2.0	0.9104	0.285 [0.250-0.320]				2021	鹿児島県内出土縄文人骨のミトコンドリア DNA 分析: 出水貝塚・柊原貝塚
846	112	日本	8	九州地方	46	鹿児島	32.086111	130.345555	出水貝塚		出水貝塚3号	女性		720478	1261036	990757	1480	-2000	縄文時代後期								右側頭骨	M7a1							M7a1a2	Kanzawa-Kiriyama et al.[2017]		M7a1a2	Haplogrep2.0	0.9741	 0.130 [0.105-0.155]				2021	鹿児島県内出土縄文人骨のミトコンドリア DNA 分析: 出水貝塚・柊原貝塚
846	113	日本	8	九州地方	46	鹿児島	31.45639668	130.7263328	柊原貝塚		柊原貝塚 97-3			720478	1261036	990757	1480	-2000	縄文時代後期								右上顎第3大臼歯	 D(not D4?,D5,D6,D4j)							M7a1a*	Kanzawa-Kiriyama et al.[2017]		Ｍ	Haplogrep2.0	0.9604	0.165[0.125-0.205]				2021	鹿児島県内出土縄文人骨のミトコンドリア DNA 分析: 出水貝塚・柊原貝塚
846	75	日本	8	九州地方	46	鹿児島	31.444722	130.931944	町田堀横穴		町田堀横穴76号墓	不明	熟年	1741696	1941848	1841772	548	330	3 世紀中ごろ～5 世紀初頭 古墳時代								右側頭骨	D4b2										(D4b2)	Haplogrep2.0	0.8094					2021	南九州古墳時代人骨のミトコンドリア DNA 分析
846	72	日本	8	九州地方	46	鹿児島	31.446388	130.906388	立小野堀横穴		立小野堀横穴90号墓	男性	壮年	1757693	1952514	1855103	533.4	366.5	4 世紀～5 世紀前葉 古墳時代								左側頭骨	M7a1										M7a1a7	Haplogrep2.0	0.9903	0.205[0.160-0.250]				2021	南九州古墳時代人骨のミトコンドリア DNA 分析
846	73	日本	8	九州地方	46	鹿児島	31.446388	130.906388	立小野堀横穴		立小野堀横穴 130-3号墓	男性	壮年	1757693	1952514	1855103	533.4	366.5	4 世紀～5 世紀前葉 古墳時代								左側頭骨	C1 の可能性																	2021	南九州古墳時代人骨のミトコンドリア DNA 分析
846	74	日本	8	九州地方	46	鹿児島	31.446388	130.906388	立小野堀横穴		立小野堀横穴166号墓	男性	壮年	1757693	1952514	1855103	533.4	366.5	4 世紀～5 世紀前葉 古墳時代								右側頭骨	不明										D4a1c	Haplogrep2.0	1.0000	0[0-0.005]				2021	南九州古墳時代人骨のミトコンドリア DNA 分析
946	106	日本	9	南西諸島	46	鹿児島	27.76416345	128.9085876	下原洞穴遺跡		下原洞穴遺跡No.5 第 2 トレンチ人骨	不明		877167	1365496	1121331	1337	-1642.5	縄文時代晩期末(約 2500年前)					炭素14年代3412±23-較正年代 (cal)1 σ(68.2%)1670-1615 BC-2 σ(95.4%) 1735-1560 BC			下顎右第3大臼歯	M7a1							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9558	 0[0-0.015]				2021	鹿児島県徳之島所在遺跡出土人骨のミトコンドリア DNA 分析: 面縄第 1 貝塚・トマチン遺跡・下原洞穴遺跡
946	43	日本	9	南西諸島	46	鹿児島	29.153034	129.211569	宝島大池遺跡		大池1号	女性	熟年	1054674	1483834	1269254	1175	-1237.5	縄文晩期最終末併行					炭素14年代3165±23-較正年代(cal)1σ(68.2%)1280-1195BC-2 σ(95.4%) 1370-1125BC				M7a1							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9409	0 [0-0.005] 汚染率推定では Transversionサイトのみを持ちいて解析。				2020	鹿児島県宝島大池遺跡 B 地点出土貝塚前期人骨の DNA 分析
946	102	日本	9	南西諸島	46	鹿児島	27.67267175	128.9633669	面縄第1貝塚		面縄第1貝塚No.1 C-5 トレンチ 5 層	男性	壮年	1177396	1565649	1371522	1063	-957.5	貝塚時代前 1 期 (縄文時代早期～前期併行期) からグスク時代(中世併行期) にかけての複合遺跡					炭素14年代2874±23-較正年代 (cal)1 σ(68.2%) 995-920 BC-2 σ(95.4%) 1015-900 BC			右側頭骨	M							M7a1a	Kanzawa-Kiriyama et al.[2017]		H2a	Haplogrep2.0	0.6156					2021	鹿児島県徳之島所在遺跡出土人骨のミトコンドリア DNA 分析: 面縄第 1 貝塚・トマチン遺跡・下原洞穴遺跡
946	105	日本	9	南西諸島	46	鹿児島	27.67541096	128.9889168	トマチン遺跡		トマチン遺跡 4号	女性	壮年	1259575	1620435	1440005	988	-770	貝塚時代前Ｖ期末(縄文時代晩期末～弥生時代前期併行期)					炭素14年代 2670±21-較正年代 (cal)1 σ(68.2%)790-750 BC-2 σ(95.4%)800-590 BC			右側頭骨	M7a1							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9480	 0[0-0.015]				2021	鹿児島県徳之島所在遺跡出土人骨のミトコンドリア DNA 分析: 面縄第 1 貝塚・トマチン遺跡・下原洞穴遺跡
946	104	日本	9	南西諸島	46	鹿児島	27.67541096	128.9889168	トマチン遺跡		トマチン遺跡3号	男性	壮年	1387776	1705902	1546839	871	-477.5	貝塚時代前Ｖ期末(縄文時代晩期末～弥生時代前期併行期)					炭素14年代 2526±21-較正年代 (cal)1 σ(68.2%)545-410 BC-2 σ(95.4%)740-400 BC			左側頭骨	M7a1							M7a1a8	Kanzawa-Kiriyama et al.[2017]		M7a1a8	Haplogrep2.0	0.9797	0.225[0.210-0.240]				2021	鹿児島県徳之島所在遺跡出土人骨のミトコンドリア DNA 分析: 面縄第 1 貝塚・トマチン遺跡・下原洞穴遺跡
946	103	日本	9	南西諸島	46	鹿児島	27.67541096	128.9889168	トマチン遺跡		トマチン遺跡 2号	男性	熟年	1404212	1716859	1560535	856	-440	貝塚時代前Ｖ期末(縄文時代晩期末～弥生時代前期併行期)					炭素14年代 2480±18-較正年代 (cal)1 σ(68.2%) 475-405 BC-2 σ(95.4%) 515-400 BC			左側頭骨	M7a1							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9594	0[0-0.005]				2021	鹿児島県徳之島所在遺跡出土人骨のミトコンドリア DNA 分析: 面縄第 1 貝塚・トマチン遺跡・下原洞穴遺跡
946	45	日本	9	南西諸島	46	鹿児島	30.42412178	130.9675103	広田遺跡		広田遺跡南区 2号墓			1684718	1903863	1794291	600	200	弥生時代終末期?(他文献)									 B4(not a,b,c)							B4f*	Kanzawa-Kiriyama et al.[2017]		B4f	Haplogrep2.0	0.7711	0.560 [0.530-0.590]				2021	鹿児島県南種子町広田遺跡出土人骨のミトコンドリア DNA 分析
946	107	日本	9	南西諸島	46	鹿児島	30.819444	131.037777	小浜遺跡		小浜 1号	不明	小児(5-6歳)	2245730	2277872	2261801	88	1480	中世 [竹中ほか 2021](炭素14年代法あり)					炭素14年代477±19-較正年代 (cal)1 σ(68.2%)AD 1450-1510-2 σ(95.4%)AD 1440-1625			左側頭骨	N9a							N9a2c	Kanzawa-Kiriyama et al.[2017]		N9a2c	Haplogrep2.0	1.0000	0.090[0.065-0.115]				2021	鹿児島県西之表市小浜遺跡出土中世人骨のミトコンドリア DNA 分析
946	108	日本	9	南西諸島	46	鹿児島	30.819444	131.037777	小浜遺跡		小浜 5号	男性	壮年	2245730	2277872	2261801	88	1480	中世 [竹中ほか 2021](炭素14年代法あり)								上顎左第 2 大臼歯	B5							B5b2b	Kanzawa-Kiriyama et al.[2017]		B5b2b	Haplogrep2.0	0.9165	0.515[0.490-0.540]				2021	鹿児島県西之表市小浜遺跡出土中世人骨のミトコンドリア DNA 分析
946	109	日本	9	南西諸島	46	鹿児島	30.819444	131.037777	小浜遺跡		小浜 6号	男性	熟年	2245730	2277872	2261801	88	1480	中世 [竹中ほか 2021](炭素14年代法あり)								上顎右第 2 大臼歯	M9a							M9a1a1a	Kanzawa-Kiriyama et al.[2017]		M9a1a1a	Haplogrep2.0	0.9960	0.145[0.105-0.185]				2021	鹿児島県西之表市小浜遺跡出土中世人骨のミトコンドリア DNA 分析
947	189	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1027			-7804282	-4422137	-6113210	9260	-21450						23,400±64			大腿骨(右近位)	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	162	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.13			-6647632	-3651037	-5149335	8204.4	-18811						20,761±163			肋骨片	R																	2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	171	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		2			-6496422	-3550230	-5023326	8066.4	-18466						20,416±113			右頭頂骨	ND							判定不能										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	180	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		621			-6485903	-3543217	-5014560	8056.8	-18442						20,392±103			腓骨	ND							判定不能										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	183	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		922			-6431117	-3506693	-4968905	8006.8	-18317						20,267±55			上腕骨(左)	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	161	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.12			-6384220	-3475428	-4929824	7964	-18210						20,160±108			右上腕骨	B4e																	2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	369	日本	9	南西諸島	47	沖縄県	26.12910271	127.7591003	港川フィッシャー遺跡	Minatogawa fissure	Minato1			-6270264	-3399458	-4834861	7860	-17950	19,900 cal BP 旧石器時代							M (M*とするデータ有)																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
947	184	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		929			-5823645	-3101712	-4462679	7452.4	-16931						(18,881±67)			上腕骨(左)	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	175	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		8			-4451795	-2187145	-3319470	6200.4	-13801						15,751±421			右腓骨	M9a?							判定不能										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	167	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.188			711712	1255193	983452	1488	-2020						3,970±30			上腕骨(左)		M7a																2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	376	日本	9	南西諸島	47	沖縄県	26.090166	127.723397	摩文仁ハンタ原遺跡	Mabuni hantabaru	MB-TB27			727052	1265419	996236	1474	-1985	(3935ybpとするデータ有) Late Jomon 縄文時代							M7a1a																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
947	96	日本	9	南西諸島	47	沖縄県	26.37042602	127.7350225	読谷村木綿原遺跡		読谷村木綿原遺跡No.8			1070015	1494061	1282038	1161	-1202.5	弥生時代相当期の貝塚後期	3058±22	1270-1135BC	1370-1120BC					側頭骨	(D4a)							ND										2020	沖縄県読谷村出土貝塚時代人骨の DNA 分析
947	94	日本	9	南西諸島	47	沖縄県	26.37042602	127.7350225	読谷村木綿原遺跡		読谷村木綿原遺跡No.3(下層)			1253001	1616052	1434527	994	-785	弥生時代相当期の貝塚後期	 2680±20	 795-775BC	 805-760BC					左上顎第2大臼歯	(D4)							M7a1a	Kanzawa-Kiriyama et al.[2017]		R	Haplogrep2.0	0.7332	0 [0-0.95]				2020	沖縄県読谷村出土貝塚時代人骨の DNA 分析
947	97	日本	9	南西諸島	47	沖縄県	26.37042602	127.7350225	読谷村木綿原遺跡		読谷村木綿原遺跡No.12			1257384	1618974	1438179	990	-775	弥生時代相当期の貝塚後期	2657±19	 790-760BC	 800-595BC					左上顎第2大臼歯	D4																	2020	沖縄県読谷村出土貝塚時代人骨の DNA 分析
947	95	日本	9	南西諸島	47	沖縄県	26.37042602	127.7350225	読谷村木綿原遺跡		読谷村木綿原遺跡No.5			1330798	1667917	1499357	923	-607.5	弥生時代相当期の貝塚後期	 2541±19	730-485BC	740-430BC					左上顎第3大臼歯	M10							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.5968	0 [0-0.95]				2020	沖縄県読谷村出土貝塚時代人骨の DNA 分析
947	173	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		6			1438398	1739650	1589024	824.8	-362						2,312±58			左大腿骨	M9a							M7a/M9a			M7a							2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	51	日本	9	南西諸島	47	沖縄県	26.325555	127.756388	平安山原A遺跡		平安山原A遺跡No.12			1807001	1985385	1896193	488.4	479	貝塚時代後期					A.D.418-540	＊年代については調査報告書にある値を引用した。		左下顎第 3 大臼歯	(B4a)																	2020	沖縄県北谷町出土貝塚後期人骨の DNA 分析
947	331	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	1 (85)			1860034	2020741	1940388	440	600	貝塚時代後期							D4			D4																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	332	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	2 (121)			1860034	2020741	1940388	440	600	貝塚時代後期							D4			D4																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	333	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	3 (237)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			M																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	334	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	4 (270)			1860034	2020741	1940388	440	600	貝塚時代後期							B4c			B4c																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	335	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	5 (273)			1860034	2020741	1940388	440	600	貝塚時代後期							M7a			M7a																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	336	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	6 (275)			1860034	2020741	1940388	440	600	貝塚時代後期							M7a			M7a																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	337	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	7 (329)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			ND																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	338	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	8 (344)			1860034	2020741	1940388	440	600	貝塚時代後期							A4			N																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	339	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	9 (409)			1860034	2020741	1940388	440	600	貝塚時代後期							B4c			*																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	340	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	10 (422)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			*																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	341	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	11 (423)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			M																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	342	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	12 (467)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			*																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	343	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	13 (622)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			*																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	344	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	14 (671)			1860034	2020741	1940388	440	600	貝塚時代後期							M7a			*																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	345	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	15 (699)			1860034	2020741	1940388	440	600	貝塚時代後期							M7a			*																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	346	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	1 (93)			1860034	2020741	1940388	440	600	貝塚時代後期							C			M																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	347	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	2 (96)			1860034	2020741	1940388	440	600	貝塚時代後期							B4c			B4c																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	348	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	3 (97)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			ND																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	349	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	4 (98)			1860034	2020741	1940388	440	600	貝塚時代後期							D4			D4																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	350	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	5 (99)			1860034	2020741	1940388	440	600	貝塚時代後期							B4a			ND																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	351	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	6 (100)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			*																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	352	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	7 (109)			1860034	2020741	1940388	440	600	貝塚時代後期							D4			D4																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	353	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	8 (114)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			ND																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	354	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	9 (116)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			ND																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	355	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	10 (118)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			M																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	356	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	11 (119)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			ND																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	357	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	12 (122)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			M																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	358	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	13 (124)			1860034	2020741	1940388	440	600	貝塚時代後期							ND			ND																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	359	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	14 (125)			1860034	2020741	1940388	440	600	貝塚時代後期							A4			N																2012	Mitochondrial DNA polymorphisms in late Shell midden period skeletal remains excavated from two archaeological sites in Okinawa
947	46	日本	9	南西諸島	47	沖縄県	26.32392629	127.7588327	伊礼原D遺跡		伊礼原D遺跡No.3			1915259	2057557	1986408	389.6	726	貝塚時代後期					A.D.679-773	＊年代については調査報告書にある値を引用した。		右側頭骨	M7a1																	2020	沖縄県北谷町出土貝塚後期人骨の DNA 分析
