ja-JP	latitude	longitude	texture	overall_length
李範永先生の功績碑	37.84042438	127.1771843	BlueCircle	20
ユ・ギョンソン先生の墓	37.8298684	127.197622	Enpun	20
チョン・マンソク先生の墓	37.83278973	127.1741694	Enpun	20
心通元先生の墓と神道碑	37.7841282	127.1497898	Enpun	20
金水晶	38.01607387	127.1876931	BlueCircle	20
ソンウリ太鳳(ソンウリテボン)	37.83102826	127.1432471	BlueCircle	20
玄岩寺の石造如来座像	36.48023552	127.4773665	BlueCircle	20
權會孝子閣	36.45820982	127.4594858	BlueCircle	20
上山材	36.4592391	127.4446672	BlueCircle	20
元母寺	36.46430777	127.4501984	BlueCircle	20
寶城五氏大門仲裁室	36.47260234	127.4481934	BlueCircle	20
寶城五門三孝閣	36.4760246	127.4272923	BlueCircle	20
オジュンリプ孝子閣	36.4641061	127.4162392	BlueCircle	20
母忠祠(モチュンサ)	36.62785456	127.4725063	BlueCircle	20
徳川祠	36.54382755	127.5344727	BlueCircle	20
延安安氏烈女碑	36.55523944	127.5561553	BlueCircle	20
旧鳳陵堂(クボンヨンダン)	36.56174534	127.5572634	BlueCircle	20
忠敬寺	36.57250122	127.5705773	BlueCircle	20
検岩書院	36.57892349	127.5715233	BlueCircle	20
限界里石造碑と釈迦如来坐像	36.5951185	127.5650239	BlueCircle	20
慶淵孝子碑及び墓所	36.5895105	127.5074094	Enpun	20
智異海忠臣閣	36.5713601	127.5575029	BlueCircle	20
忠賢祠(チュンヒョンサ)	36.5528758	127.4962511	BlueCircle	20
チョン・シヨプ孝子閣	36.5646347	127.4899225	BlueCircle	20
キム・ソンボク忠臣閣	36.51030737	127.4928244	BlueCircle	20
ソ・ドクギル孝子閣	36.51030737	127.4928244	BlueCircle	20
基山寺(ギサンサ)	36.4986184	127.5035585	BlueCircle	20
慶州崔文忠孝閣	36.4964633	127.5164899	BlueCircle	20
月梨寺(ウォルリサ)イグダンブド	36.4647975	127.5310777	BlueCircle	20
安東権氏烈女閣	36.50525409	127.4118534	BlueCircle	20
五敬礼孝子閣	36.50525409	127.4118534	BlueCircle	20
文孝永堂(ムンヒョヨンダン)	36.50184884	127.4407985	BlueCircle	20
五大南忠信閣	36.4817136	127.424873	BlueCircle	20
オ・サンジン孝子閣	36.4875294	127.4097094	BlueCircle	20
月松亭	36.49012237	127.4014434	BlueCircle	20
姜高祠	36.47888239	127.408528	BlueCircle	20
学生全희孝子碑	36.00924662	129.336165	BlueCircle	20
玄內里道院精舎	36.0752183	129.2074008	BlueCircle	20
パピョンユン(파평윤씨 일우공 종중 소장 유물 일괄	36.19258394	129.3051009	BlueCircle	20
芳山里洞山齋	35.89485528	129.4718296	BlueCircle	20
禹福里玉洞齋	35.97368021	129.3483465	BlueCircle	20
大堀(テボリ)ハセマンジョンヒョガク	36.07630012	129.5614562	BlueCircle	20
大堀(テボリ)ハ・サンチュン(하상천)順孝閣	36.07603785	129.5616042	BlueCircle	20
馬北里 孝者張允慶祠堂 忠孝社	36.19422957	129.2457058	BlueCircle	20
山西(サンソリ)旧山峙(クサンザイ)	35.89693515	129.4473649	BlueCircle	20
浦項市管内選定碑	36.11083002	129.3471981	BlueCircle	20
九萬里鷲の岩	36.08468518	129.5491834	BlueCircle	20
追越亭	36.61613257	127.7010299	BlueCircle	20
パク・ジュンドク夫妻の孝行烈閣	36.62120536	127.7253465	BlueCircle	20
高天使(コチョンサ)	36.54084059	127.548197	BlueCircle	20
青龍里高架	36.5408176	127.5489223	BlueCircle	20
アソガク(어서각)	36.53478701	127.5502493	BlueCircle	20
加安里加川書堂	36.10656325	129.131848	BlueCircle	20
嘉安里松和亭	36.10534717	129.133525	BlueCircle	20
五泉書院	35.98197131	129.3971504	BlueCircle	20
広南書院	35.94246768	129.5192332	BlueCircle	20
学三書院	35.92497079	129.4929914	BlueCircle	20
三明書院	35.901682	129.5029087	BlueCircle	20
ナゴク書院	35.98123871	129.5356179	BlueCircle	20
中陽書院	35.97219899	129.4982682	BlueCircle	20
安山書院	35.90301847	129.465561	BlueCircle	20
奉徳書院	35.90032372	129.4659429	BlueCircle	20
西山書院	35.89266907	129.4612968	BlueCircle	20
徳林書院	35.88691868	129.4931594	BlueCircle	20
錦山書院	35.90062948	129.5131284	BlueCircle	20
弘陽寺	36.71276325	127.5790454	BlueCircle	20
桃源山城	36.77817168	127.3271099	BlueCircle	20
木川基美独立記念塔	36.78791317	127.2357247	BlueCircle	20
黄朴の墓	36.86413827	127.0905437	Enpun	20
黄世得の墓	36.86413827	127.0905437	Enpun	20
石白の墓	36.70541282	127.1027868	Enpun	20
石石伯神道碑	36.70907505	127.1066637	BlueCircle	20
チョソン神道碑	36.90405453	127.163925	BlueCircle	20
木川16医師記念碑	36.76930163	127.334017	BlueCircle	20
延春役院	36.78038289	127.239828	BlueCircle	20
成環察房	36.92801784	127.136363	BlueCircle	20
光徳봉수대	36.65722141	127.1221855	BlueCircle	20
龍窩山城	36.86200067	127.0874641	BlueCircle	20
光徳山城	36.79655288	127.3440338	BlueCircle	20
城山城(チョンソンサンソン)	36.80262431	127.296851	BlueCircle	20
東城(ドンソンサンソン)	36.78817658	127.3263759	BlueCircle	20
大成山城	36.74769321	127.1338514	BlueCircle	20
オジャギョン(오자경)墓	36.69085004	127.0698074	Enpun	20
城州龍鳳里立石	36.02373955	128.2568262	BlueCircle	20
城州(ソンジュ:성주)	35.93523104	128.2728322	BlueCircle	20
完州葛洞遺跡	35.8454394	127.0492293	Enpun	20
南關津(ナムグァンジン)創建碑	35.7225273	127.2320005	BlueCircle	20
溶岩里地石墓群	35.96371928	127.1377747	Enpun	20
ビビジョンジョン	35.89880244	127.0676418	BlueCircle	20
李舜鶴(イ・スンハク)亭陵閣	36.82964652	127.3132794	BlueCircle	20
채주영 정려각	36.74187567	127.1247004	BlueCircle	20
李貴雄正陵閣	36.82930328	127.313347	BlueCircle	20
イ・ボクジャン(이복장) 精陵閣	36.7957137	127.318649	BlueCircle	20
キム・ドヒョク(キム・ドヒョク) 整理陵閣	36.7768331	127.319086	BlueCircle	20
イ・チュンヨン(이춘영) 整理陵閣	36.73723681	127.2945056	BlueCircle	20
イ・ジョンリョク(李裕)整陵閣	36.71904743	127.2440345	BlueCircle	20
キム・スフィル(キム・スフィル)	36.71758302	127.2355768	BlueCircle	20
イ・ギュホ(李奎鎬) 整陵閣	36.72805508	127.225753	BlueCircle	20
ユン・ヨンバル(윤영발)正陵閣	36.87035096	127.2676008	BlueCircle	20
彦陽金氏(ウンヤンキム氏)閭閣	36.82028583	127.2252801	BlueCircle	20
烈女ヘジュオ氏定陵閣	36.70975863	127.0884447	BlueCircle	20
ユ氏定陵閣	36.70798476	127.1116362	BlueCircle	20
南陽徐氏3世定陵閣	36.71190701	127.1148527	BlueCircle	20
高興柳氏定陵閣	36.70010854	127.0998791	BlueCircle	20
裕裕陽(ユフヤン)定麗閣	36.73946439	127.122584	BlueCircle	20
遺言兼政陵閣	36.75578159	127.1198918	BlueCircle	20
安東張氏3世定麗閣	36.73488754	127.1377914	BlueCircle	20
全州崔氏12正麗閣	36.92037042	127.1881778	BlueCircle	20
金世俊(キム・セジュン)閭閣	36.93645717	127.1921026	BlueCircle	20
宣仁徳首長氏鼎陵閣	36.9490029	127.1328275	BlueCircle	20
龍華沙羅漢立像	36.78266349	127.242937	BlueCircle	20
新沙里(シンサリ)禅石	36.74934668	127.2408541	BlueCircle	20
オジャギョンサウ	36.69250446	127.075691	BlueCircle	20
入江岐美独立記念塔	36.90141733	127.257771	BlueCircle	20
望京山城	36.69218061	127.279238	BlueCircle	20
国師峰山城	36.78842823	127.3963708	BlueCircle	20
朴文秀祠外古文書	36.78669374	127.1633301	BlueCircle	20
オマクサン(오막생 정려각)	36.86895424	127.0974382	BlueCircle	20
黄世得、黄朴正陵閣	36.8621898	127.0894674	BlueCircle	20
金仁錫(キム・インソク)正麗閣	36.8275355	127.316059	BlueCircle	20
朱岩書院	35.56560989	127.3546177	BlueCircle	20
新安書院	35.59995795	127.2389045	BlueCircle	20
海月庵	35.53704257	127.3229308	BlueCircle	20
竹林庵	35.61687196	127.2697589	BlueCircle	20
임실향교대성전	35.61718577	127.2788327	BlueCircle	20
労働環家屋	35.48434941	127.2660707	BlueCircle	20
上岩佛堂	35.6354657	127.4251455	BlueCircle	20
広済亭	35.49357916	127.2444251	BlueCircle	20
陽陽亭	35.63051576	127.1551814	BlueCircle	20
李善奉墓所	37.561536	126.75937	Enpun	20
ヨンウンジ	37.541371	126.723351	BlueCircle	20
アッサデ(어사대)	37.541371	126.723351	BlueCircle	20
壬實(イムシル)重騎士鉄条如来坐像	35.63560436	127.2102392	BlueCircle	20
独立有功者キム・ヨンウォン一括資料	35.59523581	127.173663	BlueCircle	20
朱岩書院 崔徳治(チェ・ドクジ)霊廟	35.56560989	127.3546177	BlueCircle	20
李石龍生家	35.64704232	127.3482087	BlueCircle	20
壬實城美山城	35.68402673	127.2834557	BlueCircle	20
임실상가윷판형암각화유적(임실상가윷판형암각화유적)	35.6452826	127.2423514	BlueCircle	20
임실 진구사지	35.63454094	127.2104205	BlueCircle	20
意見碑	35.5372736	127.3288592	BlueCircle	20
イウンジャジャゴゴ(이웅재고가)	35.50454894	127.3165081	BlueCircle	20
沙谷里南根石	35.51690598	127.1778463	BlueCircle	20
永川書院	35.57546163	127.3746472	BlueCircle	20
門内孝子趙錫昌感応碑閣	34.582137	126.3143544	BlueCircle	20
渓谷雲谷寺霊母堂	34.6838845	126.6694031	BlueCircle	20
海南邑 死者寺霊母齋	34.54609351	126.6010924	BlueCircle	20
新安里の石仏立像と石塔	34.56015817	126.6227589	BlueCircle	20
東一里地石墓2号	33.250865	126.242255	BlueCircle	20
東一里地石墓3号	33.248957	126.240686	BlueCircle	20
ドンイリ地石墓4号	33.248957	126.240686	BlueCircle	20
日和里(イルリ)支石墓	33.241348	126.238969	BlueCircle	20
華順里(ファスンリ)地石墓	33.239752	126.340091	BlueCircle	20
済州聖地	33.510116	126.525422	BlueCircle	20
チェ・ヨン将軍慰霊碑	37.62025539	126.8267811	BlueCircle	20
ハンミサン(韓海山)興国寺(興国寺)義会費	37.6637026	126.9399418	BlueCircle	20
高陽老寂寺の獅子像	37.64961662	126.9727321	BlueCircle	20
イ・ガスン先生灌漑松徳碑	37.60042862	126.826341	BlueCircle	20
長寿黄氏추원록	37.70407831	126.8965484	BlueCircle	20
黄汁立安文件	37.70407831	126.8965484	BlueCircle	20
高陽上雲寺の現況図	37.65650792	126.9695685	BlueCircle	20
高陽万景寺の石造如来座像	37.69275303	126.7907698	BlueCircle	20
イ・ギルユヘビ	34.518081	126.5958236	BlueCircle	20
驪興民(ヨヒョンミン)氏扶助墓	34.60932826	126.5855225	BlueCircle	20
檀君英堂遺構碑(단군영당유허비)	34.5166383	126.5222025	BlueCircle	20
海南玉女峰土城	34.53389924	126.599947	BlueCircle	20
玄山頭森牌塚(ヒョンサンドゥモリペチョン)	34.42527797	126.5099816	Enpun	20
黄山面道場寺本尊仏	34.60980772	126.3834193	BlueCircle	20
黄山面 蓮堂里弥勒菩薩像	34.57443169	126.405475	BlueCircle	20
延洞里ユンジェウン古宅	34.54946981	126.6207349	BlueCircle	20
德松里黃鳥別廟	34.690557	126.4438339	BlueCircle	20
松川里弥勒菩薩	34.63622365	126.4615295	BlueCircle	20
海南邑 檀君殿	34.57405381	126.5939919	BlueCircle	20
玄山面 孝烈部羅州壬氏鄭陵	34.427669	126.5128879	BlueCircle	20
塔洞5層石塔	34.5571551	126.6837476	BlueCircle	20
北日金堂海南尹氏居室	34.4472693	126.6680932	BlueCircle	20
海南邑 龍政寺(五忠寺)	34.56991837	126.5742302	BlueCircle	20
渓谷長興林氏唐山村古文書一式	34.6724163	126.6749964	BlueCircle	20
花園(ファウォン)正魚寺の鉄碑	34.66942831	126.328231	BlueCircle	20
北坪(プクピョン)月亮鎮城	34.40486362	126.6294651	BlueCircle	20
松芝(ソンジ:송지) 어란당집	34.3538865	126.4731739	BlueCircle	20
順天郷校所蔵香安類及び有安類一括文書類	34.95395441	127.4795552	BlueCircle	20
順天玉川書院墓地整備	34.95208404	127.4788714	BlueCircle	20
順天根深い木博物館所蔵の月王殿の本板	34.9036464	127.3399827	BlueCircle	20
順天郷校所蔵江南楽部	34.95395441	127.4795552	BlueCircle	20
順天西面雲坪里古墳群	35.0082392	127.4843883	BlueCircle	20
順天陽壁亭一帯	35.0842717	127.2437769	BlueCircle	20
順天謙川書院一帯	35.0812148	127.2494987	BlueCircle	20
順天行動プジョーの木(サムスン生命の後ろの保護樹)	34.955204	127.4820547	BlueCircle	20
順天玉川書院のそばのケヤキの木	34.95208404	127.4788714	BlueCircle	20
順天東華寺の村の森(東華寺の椿林)	34.87331108	127.3948161	BlueCircle	20
林蘭公信正斌家の盆栽(盆栽)	34.9484982	127.4867136	BlueCircle	20
ユルボン書院	34.883319	127.4722666	BlueCircle	20
王子壽犬太實碑(太鳳石碑)	35.03701466	127.4458768	BlueCircle	20
石峴洞(ソクヒョンドン:석현동) 마애여래입상	34.97611951	127.4707439	BlueCircle	20
金田山一帯	34.92652628	127.3462951	BlueCircle	20
許許の滝	35.1419089	127.4746138	BlueCircle	20
水軍盗賊師シン・グァンギョイック選定碑	34.785126	126.384562	BlueCircle	20
三公里月音霊谷の季節の遺跡	35.87145057	127.7855693	BlueCircle	20
三公里九川渓谷の製鉄遺跡	35.87711468	127.7777409	BlueCircle	20
興陽(ヒョンヤン)氏宗中閭	35.9679083	127.8356865	BlueCircle	20
義兵長チャン・ジヒョン将軍の墓所風景	35.94833392	127.6728015	Enpun	20
ドゥギル教会	35.9885098	127.7925179	BlueCircle	20
雪湖寺	36.0085658	127.7867432	BlueCircle	20
金海金氏 金範洙(キム・ボムス)少将の古文書一式	35.9159367	127.684733	BlueCircle	20
馬灯砲連隊	33.395711	126.896136	BlueCircle	20
協和連隊	33.425824	126.931459	BlueCircle	20
天美連隊	33.344275	126.851495	BlueCircle	20
ソマロ連隊	33.309311	126.825542	BlueCircle	20
趙天連隊	33.542987	126.636767	BlueCircle	20
宇治連隊	33.437653	126.278056	BlueCircle	20
南斗連隊	33.479225	126.358458	BlueCircle	20
水根年代	33.520241	126.494732	BlueCircle	20
別個年代	33.526248	126.568056	BlueCircle	20
連動年代	33.242005	126.524274	BlueCircle	20
唐砲連隊	33.234232	126.376242	BlueCircle	20
大砲連隊	33.235516	126.431708	BlueCircle	20
倭砲連隊	33.553389	126.645384	BlueCircle	20
咸徳連隊	33.546417	126.657731	BlueCircle	20
左雅連隊	33.549888	126.825599	BlueCircle	20
鍾馗連隊	33.503151	126.910911	BlueCircle	20
愛月連隊	33.465665	126.313007	BlueCircle	20
貴徳連隊	33.441837	126.293161	BlueCircle	20
배령연대	33.387981	126.223719	BlueCircle	20
ドゥモ連隊	33.357491	126.181863	BlueCircle	20
山房連隊	33.236222	126.314228	BlueCircle	20
瑞林連隊	33.236858	126.230956	BlueCircle	20
オソポ連隊	33.471721	126.916437	BlueCircle	20
星防塵	33.526044	126.884268	BlueCircle	20
조록나무 뿌리 형상물	33.451365	126.656711	BlueCircle	20
光霊柑の木	33.458963	126.439124	BlueCircle	20
新興ツバキ群落	33.330423	126.752287	BlueCircle	20
明月聖地	33.394645	126.263994	BlueCircle	20
華北碑石通り	33.520893	126.561256	BlueCircle	20
朝天碑石通り	33.539626	126.636519	BlueCircle	20
無病息災の木	33.453647	126.546768	BlueCircle	20
楠の木	33.511071	126.522362	BlueCircle	20
聞慶公高祖師墓	33.485789	126.539123	BlueCircle	20
ウミツバキ群落	33.273107	126.675932	BlueCircle	20
龍潭洞(ヨンダムドン)先師墓跡	33.503005	126.502651	BlueCircle	20
クァクジペチョン(곽지패총)	33.445901	126.307056	BlueCircle	20
北村里先史時代の住居跡	33.547481	126.700194	BlueCircle	20
ゾンジャアムジ	33.348992	126.495742	BlueCircle	20
識山峰の黄根自生地及び常緑広葉樹林	33.465692	126.920337	BlueCircle	20
ビヤン島のビャクダン自生地	33.408724	126.225935	BlueCircle	20
崑崙洞環海長城	33.524509	126.559686	BlueCircle	20
別個環海長城	33.526582	126.568566	BlueCircle	20
三陽環海長城	33.527632	126.576034	BlueCircle	20
愛越環海堡	33.468194	126.312814	BlueCircle	20
北村環海長城	33.552609	126.701131	BlueCircle	20
東福環海長城	33.556115	126.718923	BlueCircle	20
行遠環海長城	33.557416	126.808952	BlueCircle	20
邯鄲環海堡城	33.549921	126.828066	BlueCircle	20
温平環海長城	33.417068	126.910751	BlueCircle	20
新山環海長城	33.387851	126.890922	BlueCircle	20
観音寺の 왕벚나무 자생지	33.443986	126.539781	BlueCircle	20
北村洞窟	33.548496	126.701223	BlueCircle	20
下院洞タムラ王子墓	33.277188	126.470465	BlueCircle	20
西歸神地	33.243048	126.564648	BlueCircle	20
華北陣地	33.524048	126.566694	BlueCircle	20
龍淵・龍頭岩	33.512627	126.514376	BlueCircle	20
九億里黄色い洞窟	33.281791	126.282738	BlueCircle	20
九億里黒洞窟	33.273592	126.278648	BlueCircle	20
新平里洞窟	33.265061	126.264234	BlueCircle	20
新道里陶曜寺	33.280834	126.206836	BlueCircle	20
金寧里妙山山峰方墓	33.540681	126.746455	BlueCircle	20
樫里雪陵(カシリソルオルムンミョム)墓	33.355314	126.768481	BlueCircle	20
ユスアムリサンセミオルムンムン墓	33.439158	126.403013	BlueCircle	20
巨路陵洞山方墓	33.506817	126.563581	BlueCircle	20
無尾 法定寺 抗日運動発祥の地	33.309901	126.474336	BlueCircle	20
수산진성(スサンジンソン)	33.447135	126.884896	BlueCircle	20
金萬徳の墓碑	33.518442	126.547344	BlueCircle	20
義歸里 金万一墓域	33.321919	126.709741	BlueCircle	20
三社石碑	33.505452	126.528597	BlueCircle	20
漢拏山神祭壇	33.447334	126.554331	BlueCircle	20
趙天鎮城	33.540159	126.636002	BlueCircle	20
福神彌勒-童子服	33.515591	126.531934	BlueCircle	20
福神彌勒-西子服	33.515563	126.515708	BlueCircle	20
ドルハルバン	33.513368	126.521475	BlueCircle	20
ドルハルバン	33.513368	126.521475	BlueCircle	20
ドルハルバン	33.506323	126.531506	BlueCircle	20
ドルハルバン	33.506323	126.531506	BlueCircle	20
ドルハルバン	33.513368	126.521475	BlueCircle	20
ドルハルバン	33.513368	126.521475	BlueCircle	20
ドルハルバン	33.505452	126.528597	BlueCircle	20
ドルハルバン	33.505452	126.528597	BlueCircle	20
ドルハルバン	33.505452	126.528597	BlueCircle	20
ドルハルバン	33.505452	126.528597	BlueCircle	20
ドルハルバン	33.460293	126.563412	BlueCircle	20
ドルハルバン	33.460293	126.563412	BlueCircle	20
ドルハルバン	33.460293	126.563412	BlueCircle	20
ドルハルバン	33.460293	126.563412	BlueCircle	20
ドルハルバン	33.500434	126.532375	BlueCircle	20
ドルハルバン	33.500434	126.532375	BlueCircle	20
ドルハルバン	33.489083	126.519349	BlueCircle	20
ドルハルバン	33.489083	126.519349	BlueCircle	20
ドルハルバン	33.513368	126.521475	BlueCircle	20
ドルハルバン	33.513368	126.521475	BlueCircle	20
ドルハルバン	33.451365	126.656711	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.388926	126.788539	BlueCircle	20
ドルハルバン	33.250167	126.274684	BlueCircle	20
ドルハルバン	33.250167	126.274684	BlueCircle	20
ドルハルバン	33.249344	126.274886	BlueCircle	20
ドルハルバン	33.249344	126.274886	BlueCircle	20
ドルハルバン	33.249574	126.278845	BlueCircle	20
ドルハルバン	33.249574	126.278845	BlueCircle	20
ドルハルバン	33.249574	126.278845	BlueCircle	20
ドルハルバン	33.248706	126.275948	BlueCircle	20
ドルハルバン	33.252609	126.272922	BlueCircle	20
ドルハルバン	33.249344	126.274886	BlueCircle	20
ドルハルバン	33.249344	126.274886	BlueCircle	20
ドルハルバン	33.249574	126.278845	BlueCircle	20
三養洞草家	33.524189	126.582223	BlueCircle	20
ムンヒョンヒョン家屋	33.456346	126.351543	BlueCircle	20
オ・グァンジュン家屋	33.457627	126.352528	BlueCircle	20
ジョグンヒョン家屋	33.535115	126.616779	BlueCircle	20
楊金石家屋	33.291242	126.628255	BlueCircle	20
ソン・ジョンソン家屋	33.352613	126.837847	BlueCircle	20
キム・ソクユン家屋	33.523099	126.564963	BlueCircle	20
チョ・チョンリ黄氏宗孫家屋	33.536651	126.636215	BlueCircle	20
チョグンヒョン家屋	33.535115	126.616779	BlueCircle	20
南방아	33.460293	126.563412	BlueCircle	20
賞与	33.505631	126.531724	BlueCircle	20
こっそり水郷紡績塔1号	33.510121	126.483305	BlueCircle	20
こっそり水村紡績塔2号	33.510121	126.483305	BlueCircle	20
ゴルワット村紡績塔1号	33.494265	126.454171	BlueCircle	20
ゴルワットマウル(골왓마을)紡績塔2号	33.494265	126.454171	BlueCircle	20
ゴルワット村紡績塔3号	33.494728	126.455354	BlueCircle	20
ゴルワットマウル(骨窩村)紡績塔4号	33.494617	126.455545	BlueCircle	20
ゴルワットマウル(骨窩村)紡績塔5号	33.492651	126.455151	BlueCircle	20
ヨンスマウル(龍水村)紡績塔1号	33.323701	126.165541	BlueCircle	20
龍水村紡績塔2号	33.321364	126.166825	BlueCircle	20
新興里紡績塔1号	33.548182	126.650713	BlueCircle	20
新興里紡績塔2号	33.547896	126.649846	BlueCircle	20
武陵里紡績塔1号	33.266981	126.197182	BlueCircle	20
武陵里(ムルンリ)放射塔2号	33.267324	126.196822	BlueCircle	20
武陵里(ムルンリ)放射塔3号	33.267988	126.197121	BlueCircle	20
武陵里(ムルンリ)放射塔4号	33.268253	126.196935	BlueCircle	20
仁城里(インチョンリ)放射塔1号	33.241999	126.280847	BlueCircle	20
仁城里(インチョンリ)放射塔2号	33.243197	126.279415	BlueCircle	20
松堂本향堂	33.467226	126.775903	BlueCircle	20
サミハロサン堂	33.507708	126.615562	BlueCircle	20
와흘본향당(와흘본향당)	33.502384	126.639013	BlueCircle	20
水産本향堂	33.451439	126.893099	BlueCircle	20
ウォルピョンダラクット堂	33.471067	126.571497	BlueCircle	20
済州海女の水衣と物質道具(15点)	33.522672	126.864344	BlueCircle	20
ハガリムンギガイ家屋(하가리문귀인가옥)	33.457369	126.351199	BlueCircle	20
月淨寺 所蔵仏像-伊調如来坐像	33.466626	126.508388	BlueCircle	20
月精寺所蔵の仏像-木造菩薩立像	33.466626	126.508388	BlueCircle	20
済州属五郡籍部	33.513797	126.547911	BlueCircle	20
月詠寺所蔵 木造如来坐像	33.478075	126.414018	BlueCircle	20
寶徳寺所蔵 木造如来坐像	33.491749	126.532429	BlueCircle	20
善徳寺 大寂光殿	33.320483	126.593296	BlueCircle	20
元明禅院の石造如来坐像	33.515644	126.554216	BlueCircle	20
禅雲精舎の石造如来坐像	33.429361	126.307146	BlueCircle	20
牧場神政節目	33.505631	126.531724	BlueCircle	20
安民古刹木	33.505631	126.531724	BlueCircle	20
高山里燈明台	33.309581	126.164285	BlueCircle	20
金寧里燈明台	33.558524	126.753403	BlueCircle	20
大浦洞燈明台	33.238859	126.439248	BlueCircle	20
宝木洞燈明台	33.239218	126.606762	BlueCircle	20
北村里灯明台	33.551079	126.693337	BlueCircle	20
永一洞(ヨンイルドン)灯明台	33.507323	126.967192	BlueCircle	20
済州観音寺後仏堂	33.421721	126.558751	BlueCircle	20
済州金鳳寺五百羅漢図	33.501361	126.888641	BlueCircle	20
三陽洞黒砂丘層	33.525436	126.584534	BlueCircle	20
奉開洞高冷菜酒洞	33.478801	126.619088	BlueCircle	20
五等洞の 왕벚나무	33.392271	126.547546	BlueCircle	20
内道洞アルジャクジワット	33.495462	126.436756	BlueCircle	20
海岸洞の 왕벚나무	33.400049	126.486416	BlueCircle	20
西帰洞天地淵(チュンジョンジョン)生水桶	33.245226	126.560699	BlueCircle	20
色達洞のリスの巣穴	33.254219	126.411434	BlueCircle	20
済州判官コ・ギョンジュン(고경준)の金管造りの服	33.494393	126.538296	BlueCircle	20
回天洞の石像	33.507041	126.610336	BlueCircle	20
内道洞(ナンドドン)放射塔	33.495831	126.439801	BlueCircle	20
オラ洞(オラドン)望拜壇	33.484413	126.504345	BlueCircle	20
済州島ゴビ	33.514041	126.522217	BlueCircle	20
江汀本郷堂	33.241238	126.480411	BlueCircle	20
西帰本郷堂	33.246318	126.564707	BlueCircle	20
礼礼本郷堂	33.244974	126.384588	BlueCircle	20
悪楽深川	33.443317	126.329336	BlueCircle	20
趙天理金臺(チョチョンリグムデ)	33.540683	126.638859	BlueCircle	20
鳳開洞 明道庵先生の遺構碑	33.468216	126.606099	BlueCircle	20
愛月鎮城	33.465489	126.322406	BlueCircle	20
金龍寺の井戸	33.553775	126.753749	BlueCircle	20
チョンダリ生開納(チョンダリ生開納)ドンジット堂	33.502329	126.912475	BlueCircle	20
オジョンビン廟駅	33.268098	126.556283	BlueCircle	20
医者オ・ヒョンテジリョ(오흥태지려)	33.400897	126.878853	BlueCircle	20
曲盤祭壇	33.436738	126.379339	BlueCircle	20
雲柱堂地区	33.511845	126.529249	BlueCircle	20
サンモリ石像	33.222804	126.255625	BlueCircle	20
鼓洲洞巨石台	33.334731	126.758175	BlueCircle	20
高麗鄭氏烈女碑	33.311853	126.695167	BlueCircle	20
漢南里本郷堂	33.317414	126.688331	BlueCircle	20
新孝洞の柑橘の木	33.27159304	126.6074285	BlueCircle	20
神嚴里石像	33.472706	126.368467	BlueCircle	20
旧正義縣城	33.450331	126.910806	BlueCircle	20
水萬里山馬場松城	33.366047	126.698101	BlueCircle	20
満潮峰水跡	33.365353	126.261634	BlueCircle	20
高内(コウネ)峰水跡	33.460036	126.340636	BlueCircle	20
金寧里西門ハルバン堂	33.554847	126.738686	BlueCircle	20
始祖倉	33.450613	126.389107	BlueCircle	20
回心曲	33.552757	126.711663	BlueCircle	20
イェレマウル(예래마을)새왓이기는 소리	33.247139	126.390769	BlueCircle	20
江汀(カンジョン)村の田植え音	33.235662	126.476491	BlueCircle	20
済州創作舞	33.252639	126.571561	BlueCircle	20
旌川邑ソウジェットソリ	33.537587	126.620682	BlueCircle	20
漢南里本郷堂の 굿	33.311853	126.695167	BlueCircle	20
密城郡(ミルソングン)墓域及び神道碑	37.53566591	127.1714349	Enpun	20
佐忠書院及び墓地整備	37.49563471	127.236926	Enpun	20
九山聖地	37.57237129	127.1887289	BlueCircle	20
喬山洞建物地	37.51940148	127.203163	BlueCircle	20
雲山君墓域及び新道碑	37.53522186	127.1674453	Enpun	20
光州李氏始祖碑墓域	37.54513476	127.2004566	Enpun	20
儒洪神道碑	37.5125832	127.2283752	BlueCircle	20
儒洪墓域	37.51298377	127.2281004	Enpun	20
宣城君(ソンソングン)墓域及び石材	37.53882592	127.1941904	Enpun	20
ユジンオ博士の生家跡	37.49235617	127.2315337	BlueCircle	20
朴康(パクガン)墓域及び石材	37.53311484	127.1710489	Enpun	20
朴智(パクチ)墓域及び石材	37.53075328	127.1625792	Enpun	20
烈女完山氏墓域及び石材	37.50769571	127.1500859	Enpun	20
李鍾生(イ・ジョンソン)墓域及び石材	37.52103185	127.1482853	Enpun	20
咸平李氏舗装工の墓域及び石材	37.53133725	127.2186221	Enpun	20
鞍山金氏燕城君墓域及び石物	37.52738801	127.154683	Enpun	20
